iter,est,noUso,usina,Indep,Coef
1,1,1,6,61356.73023698499,-27.749999999999996
2,1,1,6,61458.48023698499,-27.749999999999996
3,1,1,6,61458.48023698499,-27.749999999999996
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,26,6,21740.0,-15.0
2,2,26,6,21740.0,-15.0
3,2,26,6,21739.999999999996,-15.0
4,2,26,6,0.0,0.0
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,53,6,40566.000510599995,-26.0
2,2,53,6,40854.000510599995,-24.0
3,2,53,6,40854.000510599995,-24.0
4,2,53,6,0.0,0.0
5,2,53,6,0.0,0.0
6,2,53,6,0.0,0.0
7,2,53,6,0.0,0.0
8,2,53,6,0.0,0.0
9,2,53,6,0.0,0.0
10,2,53,6,0.0,0.0
1,2,68,6,31245.0,-25.0
2,2,68,6,31572.5,-22.5
3,2,68,6,31572.500000000004,-22.5
4,2,68,6,0.0,0.0
5,2,68,6,0.0,0.0
6,2,68,6,0.0,0.0
7,2,68,6,0.0,0.0
8,2,68,6,0.0,0.0
9,2,68,6,0.0,0.0
10,2,68,6,0.0,0.0
1,2,71,6,50872.000434400004,-30.0
2,2,71,6,50872.0004344,-30.0
3,2,71,6,50872.000434400004,-30.0
4,2,71,6,0.0,0.0
5,2,71,6,0.0,0.0
6,2,71,6,0.0,0.0
7,2,71,6,0.0,0.0
8,2,71,6,0.0,0.0
9,2,71,6,0.0,0.0
10,2,71,6,0.0,0.0
1,2,77,6,39505.0,-30.0
2,2,77,6,34827.5,-17.5
3,2,77,6,38290.0,-24.999999999999993
4,2,77,6,0.0,0.0
5,2,77,6,0.0,0.0
6,2,77,6,0.0,0.0
7,2,77,6,0.0,0.0
8,2,77,6,0.0,0.0
9,2,77,6,0.0,0.0
10,2,77,6,0.0,0.0
1,2,80,6,52204.000336,-30.0
2,2,80,6,51498.00033599999,-24.0
3,2,80,6,52000.00033599999,-26.0
4,2,80,6,0.0,0.0
5,2,80,6,0.0,0.0
6,2,80,6,0.0,0.0
7,2,80,6,0.0,0.0
8,2,80,6,0.0,0.0
9,2,80,6,0.0,0.0
10,2,80,6,0.0,0.0
1,3,9,6,3000.0,0.0
2,3,9,6,3000.0,0.0
3,3,9,6,3000.0,0.0
4,3,9,6,0.0,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,27,6,22190.0,-30.0
2,3,27,6,15610.000000000004,-15.0
3,3,27,6,18469.999999999996,-20.0
4,3,27,6,0.0,0.0
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,18,6,13225.0,-20.0
2,3,18,6,13179.999999999998,-15.0
3,3,18,6,13179.999999999998,-15.0
4,3,18,6,0.0,0.0
5,3,18,6,0.0,0.0
6,3,18,6,0.0,0.0
7,3,18,6,0.0,0.0
8,3,18,6,0.0,0.0
9,3,18,6,0.0,0.0
10,3,18,6,0.0,0.0
1,3,54,6,28620.000850999997,-30.0
2,3,54,6,25753.334471,-20.000000999999997
3,3,54,6,27153.334331,-23.333333999999997
4,3,54,6,0.0,0.0
5,3,54,6,0.0,0.0
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,36,6,15690.0,-20.0
2,3,36,6,14425.0,-15.0
3,3,36,6,14425.0,-15.0
4,3,36,6,0.0,0.0
5,3,36,6,0.0,0.0
6,3,36,6,0.0,0.0
7,3,36,6,0.0,0.0
8,3,36,6,0.0,0.0
9,3,36,6,0.0,0.0
10,3,36,6,0.0,0.0
1,3,69,6,24590.000000000004,-30.0
2,3,69,6,7594.999999999999,-4.999999999999999
3,3,69,6,18720.0,-20.0
4,3,69,6,0.0,0.0
5,3,69,6,0.0,0.0
6,3,69,6,0.0,0.0
7,3,69,6,0.0,0.0
8,3,69,6,0.0,0.0
9,3,69,6,0.0,0.0
10,3,69,6,0.0,0.0
1,3,45,6,27185.0,-30.0
2,3,45,6,18040.000000000004,-15.0
3,3,45,6,21755.0,-20.0
4,3,45,6,0.0,0.0
5,3,45,6,0.0,0.0
6,3,45,6,0.0,0.0
7,3,45,6,0.0,0.0
8,3,45,6,0.0,0.0
9,3,45,6,0.0,0.0
10,3,45,6,0.0,0.0
1,3,72,6,31180.000724000005,-30.0
2,3,72,6,26613.334514,-20.000000999999997
3,3,72,6,28580.000984,-23.333333999999997
4,3,72,6,0.0,0.0
5,3,72,6,0.0,0.0
6,3,72,6,0.0,0.0
7,3,72,6,0.0,0.0
8,3,72,6,0.0,0.0
9,3,72,6,0.0,0.0
10,3,72,6,0.0,0.0
1,3,60,6,16850.0,-30.0
2,3,60,6,6295.0,-4.999999999999999
3,3,60,6,13540.0,-20.0
4,3,60,6,0.0,0.0
5,3,60,6,0.0,0.0
6,3,60,6,0.0,0.0
7,3,60,6,0.0,0.0
8,3,60,6,0.0,0.0
9,3,60,6,0.0,0.0
10,3,60,6,0.0,0.0
1,3,78,6,23840.0,-30.0
2,3,78,6,7595.0,-4.999999999999999
3,3,78,6,18469.999999999996,-20.0
4,3,78,6,0.0,0.0
5,3,78,6,0.0,0.0
6,3,78,6,0.0,0.0
7,3,78,6,0.0,0.0
8,3,78,6,0.0,0.0
9,3,78,6,0.0,0.0
10,3,78,6,0.0,0.0
1,3,63,6,20299.999999999996,-30.0
2,3,63,6,17215.0,-15.0
3,3,63,6,18910.0,-20.0
4,3,63,6,0.0,0.0
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
1,3,81,6,35940.00056,-30.0
2,3,81,6,28693.334617999997,-20.000000999999997
3,3,81,6,35940.00056,-30.0
4,3,81,6,0.0,0.0
5,3,81,6,0.0,0.0
6,3,81,6,0.0,0.0
7,3,81,6,0.0,0.0
8,3,81,6,0.0,0.0
9,3,81,6,0.0,0.0
10,3,81,6,0.0,0.0
