etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,4,0.5,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
BK,1,4,10,0.5,1,6,6,1700.0,1090.0,1129.0,1700.0,0.0,519.0
BK,1,4,13,0.5,1,6,6,1128.0,0.0,1128.0,1128.0,0.0,0.0
BK,1,4,28,0.5,1,6,6,726.0,0.0,726.0,726.0,0.0,0.0
BK,1,4,7,0.5,1,6,6,1691.0,0.0,1691.0,1691.0,0.0,0.0
BK,1,4,19,0.5,1,6,6,888.0,0.0,888.0,888.0,0.0,0.0
BK,1,4,25,0.3333333,1,6,6,1280.0,0.0,1280.0,1280.0,0.0,0.0
BK,1,4,55,0.6666667,1,6,6,429.0,0.0,429.0,429.0,0.0,0.0
BK,1,4,16,0.5,1,6,6,1631.0,184.0,1447.0,1631.0,0.0,0.0
BK,1,4,37,0.5,1,6,6,989.0,184.0,805.0,989.0,0.0,0.0
BK,1,4,40,0.5,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
BK,1,4,70,0.5,1,6,6,913.0,0.0,913.0,913.0,0.0,0.0
BK,1,4,22,0.5,1,6,6,957.0,0.0,957.0,957.0,0.0,0.0
BK,1,4,46,0.5,1,6,6,564.0,0.0,564.0,564.0,0.0,0.0
BK,1,4,43,0.3333333,1,6,6,1110.0,0.0,1110.0,1110.0,0.0,0.0
BK,1,4,73,0.6666667,1,6,6,386.0,0.0,386.0,386.0,0.0,0.0
BK,1,4,31,0.5,1,6,6,1041.0,0.0,1041.0,1041.0,0.0,0.0
BK,1,4,61,0.5,1,6,6,1169.0,0.0,1169.0,1169.0,0.0,0.0
BK,1,4,52,0.5,1,6,6,963.0,0.0,963.0,963.0,0.0,0.0
BK,1,4,79,0.5,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
BK,1,4,34,0.5,1,6,6,1361.0,0.0,1361.0,1361.0,0.0,0.0
BK,1,4,64,0.5,1,6,6,619.0,0.0,619.0,619.0,0.0,0.0
BK,1,4,58,0.3333333,1,6,6,842.0,0.0,842.0,842.0,0.0,0.0
BK,1,4,82,0.6666667,1,6,6,282.0,0.0,282.0,282.0,0.0,0.0
BK,1,3,9,0.5,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
BK,1,3,27,0.5,1,6,6,826.3333333333334,409.0,1157.0,826.3333333333334,0.0,739.6666666666666
BK,1,3,18,0.4,1,6,6,1500.0,0.0,1653.0,1500.0,0.0,152.99999999999991
BK,1,3,54,0.6,1,6,6,0.0,0.0,704.0,0.0,0.0,704.0
BK,1,3,36,0.5,1,6,6,1500.0,0.0,1884.0,1500.0,0.0,384.0
BK,1,3,69,0.5,1,6,6,17.333333333333258,0.0,837.0,17.333333333333258,0.0,819.6666666666667
BK,1,3,45,0.4,1,6,6,230.83333333333337,0.0,1137.0,230.83333333333337,0.0,906.1666666666666
BK,1,3,72,0.6,1,6,6,0.0,0.0,837.0,0.0,0.0,837.0
BK,1,3,60,0.5,1,6,6,1026.3333333333335,0.0,1588.0,1026.3333333333335,0.0,561.6666666666666
BK,1,3,78,0.5,1,6,6,0.0,0.0,468.0,0.0,0.0,468.0
BK,1,3,63,0.4,1,6,6,911.3333333333335,0.0,1588.0,911.3333333333335,0.0,676.6666666666665
BK,1,3,81,0.6,1,6,6,0.0,0.0,468.0,0.0,0.0,468.0
BK,1,2,26,0.148,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0
