etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,83,0.296,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,83,0.296,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,83,0.296,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,83,0.296,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,2,345.7,20.0,6914.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,3,345.7,30.0,10371.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,4,345.7,40.0,13828.0
FW,4,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
FW,4,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
FW,4,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
FW,4,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,87,0.75,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,87,0.75,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,87,0.75,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,87,0.75,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,88,0.25,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,88,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,88,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,88,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,89,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,89,0.6666666,1,ANGRA2,2,419.2,20.0,8384.0
FW,4,3,89,0.6666666,1,ANGRA2,3,419.2,30.0,12576.0
FW,4,3,89,0.6666666,1,ANGRA2,4,419.2,40.0,16768.0
FW,4,3,90,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,90,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,90,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,90,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,92,0.6666666,1,ANGRA2,2,347.7,20.0,6954.0
FW,4,3,92,0.6666666,1,ANGRA2,3,347.7,30.0,10431.0
FW,4,3,92,0.6666666,1,ANGRA2,4,347.7,40.0,13908.0
FW,4,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,93,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,93,0.5000001000000001,1,ANGRA2,2,43.0,20.0,860.0
FW,4,4,93,0.5000001000000001,1,ANGRA2,3,43.0,30.0,1290.0
FW,4,4,93,0.5000001000000001,1,ANGRA2,4,43.0,40.0,1720.0
FW,4,4,94,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,94,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,94,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,94,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,95,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
FW,4,4,95,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,95,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,95,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,7,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,7,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,10,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,10,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,10,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,96,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,96,0.5000001000000001,1,ANGRA2,2,158.8,20.0,3176.0
FW,4,4,96,0.5000001000000001,1,ANGRA2,3,158.8,30.0,4764.0
FW,4,4,96,0.5000001000000001,1,ANGRA2,4,158.8,40.0,6352.0
FW,4,4,97,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,97,0.3333334,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,97,0.3333334,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,97,0.3333334,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,98,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,98,0.1666667,1,ANGRA2,2,90.0,20.0,1800.0
FW,4,4,98,0.1666667,1,ANGRA2,3,90.0,30.0,2700.0
FW,4,4,98,0.1666667,1,ANGRA2,4,90.0,40.0,3600.0
FW,4,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,58,0.3333333,1,ANGRA2,2,109.0,20.0,2180.0
FW,4,4,58,0.3333333,1,ANGRA2,3,109.0,30.0,3270.0
FW,4,4,58,0.3333333,1,ANGRA2,4,109.0,40.0,4360.0
FW,4,4,61,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,61,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,61,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,61,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,64,0.3333333,1,ANGRA2,2,183.3,20.0,3666.0
FW,4,4,64,0.3333333,1,ANGRA2,3,183.3,30.0,5499.0
FW,4,4,64,0.3333333,1,ANGRA2,4,183.3,40.0,7332.0
FW,4,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
FW,4,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
FW,4,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
FW,4,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
FW,4,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
FW,4,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
FW,4,4,99,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,99,0.5000001000000001,1,ANGRA2,2,165.3,20.0,3306.0
FW,4,4,99,0.5000001000000001,1,ANGRA2,3,165.3,30.0,4959.0
FW,4,4,99,0.5000001000000001,1,ANGRA2,4,165.3,40.0,6612.0
FW,4,4,100,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,100,0.1666667,1,ANGRA2,2,85.2,20.0,1704.0
FW,4,4,100,0.1666667,1,ANGRA2,3,85.2,30.0,2556.0
FW,4,4,100,0.1666667,1,ANGRA2,4,85.2,40.0,3408.0
FW,4,4,101,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,101,0.3333334,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,101,0.3333334,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,101,0.3333334,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
