etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,1,4,93,0.5000001000000001,1,2000.0,1029.0000000000005,970.9999999999998,0.0,0.0,857.0,113.99999999999977,0.0,20870.000000000007,30.0
BK,1,4,94,0.3333334,1,2000.0,522.5000000000002,1477.4999999999998,0.0,0.0,1363.5,113.99999999999977,0.0,5675.0000000000055,30.0
BK,1,4,95,0.1666667,1,2000.0,758.0000000000002,1241.9999999999998,0.0,0.0,1128.0,113.99999999999977,0.0,12740.000000000005,30.0
BK,1,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,10.0
BK,1,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,10.0
BK,1,4,96,0.5000001000000001,1,2000.0,1629.3333333333335,370.66666666666663,0.0,0.0,370.66666666666663,0.0,0.0,38880.0,30.0
BK,1,4,97,0.3333334,1,2000.0,1153.0000000000002,847.0,0.0,0.0,847.0,0.0,0.0,24590.000000000004,30.0
BK,1,4,98,0.1666667,1,2000.0,1423.0,577.0,0.0,0.0,577.0,0.0,0.0,32689.999999999993,30.0
BK,1,4,58,0.3333333,1,2000.0,1157.9999999999998,842.0,0.0,0.0,842.0,0.0,0.0,24739.999999999996,30.0
BK,1,4,61,0.3333333,1,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,30.0
BK,1,4,64,0.3333333,1,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,30.0
BK,1,4,31,0.3333333,1,2000.0,774.9999999999995,1225.0000000000005,0.0,0.0,1041.0,184.00000000000045,0.0,13249.999999999985,30.0
BK,1,4,34,0.3333333,1,2000.0,454.99999999999955,1545.0000000000005,0.0,0.0,1361.0,184.00000000000045,0.0,4549.999999999995,10.0
BK,1,4,37,0.3333333,1,2000.0,1010.9999999999995,989.0000000000005,0.0,0.0,805.0,184.00000000000045,0.0,20329.99999999999,30.0
BK,1,4,99,0.5000001000000001,1,2000.0,1459.3333333333335,540.6666666666666,0.0,0.0,540.6666666666666,0.0,0.0,33780.0,30.0
