iter,est,no,usina,Indep,Coef
1,4,93,6,24290.0,-30.0
1,4,94,6,9094.999999999998,-30.0
1,4,95,6,16159.999999999998,-30.0
1,4,7,6,3000.0,0.0
1,4,10,6,3000.0,0.0
1,4,96,6,38880.0,-30.0
1,4,97,6,24590.000000000004,-30.0
1,4,98,6,32689.999999999993,-30.0
1,4,58,6,24739.999999999996,-30.0
1,4,61,6,14929.999999999998,-30.0
1,4,64,6,31429.999999999993,-30.0
1,4,31,6,18770.0,-30.0
1,4,34,6,6390.0,-9.999999999999998
1,4,37,6,25850.000000000004,-30.0
1,4,99,6,33780.0,-30.0
1,4,100,6,26570.000000000004,-30.0
1,4,101,6,18905.0,-30.0
1,4,4,6,3000.0,0.0
1,3,87,6,25720.000000000007,-30.0
1,3,88,6,6000.0,0.0
1,3,89,6,63510.002702,-30.000006000000003
1,3,90,6,26060.0,-30.0
1,3,91,6,13043.332528999994,-23.333331
1,3,92,6,50005.00000099999,-30.000006
1,3,3,6,6000.0,0.0
1,2,83,6,12087.500000000011,-22.5
1,2,84,6,79846.66265933344,-30.000000999999603
1,2,85,6,51264.44040855558,-30.0
1,2,86,6,9000.0,0.0
1,1,1,6,97570.89732160704,-30.0
2,4,93,6,24290.000000000004,-30.0
2,4,94,6,3000.0,0.0
2,4,95,6,3000.0,0.0
2,4,7,6,3000.0,0.0
2,4,10,6,3000.0,0.0
2,4,96,6,38880.00000000001,-30.0
2,4,97,6,3000.0,0.0
2,4,98,6,14229.999999999996,-9.999999999999998
2,4,58,6,11579.999999999996,-9.999999999999998
2,4,61,6,3000.0,0.0
2,4,64,6,31429.999999999993,-30.0
2,4,31,6,18770.000000000004,-30.0
2,4,34,6,3000.0,0.0
2,4,37,6,25850.0,-30.0
2,4,99,6,33780.0,-30.0
2,4,100,6,3000.0,0.0
2,4,101,6,3000.0,0.0
2,4,4,6,3000.0,0.0
2,3,87,6,20070.00301400001,-15.000003000000003
2,3,88,6,6000.0,0.0
2,3,89,6,63510.001994000006,-30.0
2,3,90,6,19163.331916999996,-13.333332000000002
2,3,91,6,13193.332513999994,-19.999998000000005
2,3,92,6,50005.001831999994,-30.0
2,3,3,6,6000.0,0.0
2,2,83,6,14701.250890250007,-11.250002250000007
2,2,84,6,79846.66295153348,-30.0
2,2,85,6,51314.44161922212,-30.0
2,2,86,6,9000.0,0.0
2,1,1,6,98361.21808557562,-30.0
3,4,93,6,24290.000000000004,-30.0
3,4,94,6,3000.0,0.0
3,4,95,6,8720.0,-9.999999999999998
3,4,7,6,3000.0,0.0
3,4,10,6,3000.0,0.0
3,4,96,6,38880.0,-30.0
3,4,97,6,11529.999999999998,-9.999999999999998
3,4,98,6,32690.0,-30.0
3,4,58,6,24740.0,-30.0
3,4,61,6,8310.0,-9.999999999999998
3,4,64,6,31430.0,-30.0
3,4,31,6,18770.000000000004,-30.0
3,4,34,6,3000.0,0.0
3,4,37,6,25850.0,-30.0
3,4,99,6,33780.0,-30.0
3,4,100,6,26569.999999999993,-30.0
3,4,101,6,9634.999999999993,-9.999999999999998
3,4,4,6,3000.0,0.0
3,3,87,6,21181.669903,-16.66667
3,3,88,6,6000.0,0.0
3,3,89,6,63510.002699,-30.0
3,3,90,6,24439.998055999997,-23.333331000000005
3,3,91,6,13193.332513999994,-19.999998000000005
3,3,92,6,50005.00274299999,-30.0
3,3,3,6,6000.0,0.0
3,2,83,6,14773.750904750006,-12.500002500000008
3,2,84,6,79846.66312233347,-30.0
3,2,85,6,51314.44222655539,-30.0
3,2,86,6,9000.0,0.0
3,1,1,6,98382.678348986,-30.0
