NOME_UHE,NO,VAZAO
285,313,23949.0
285,318,23379.0
285,319,23871.0
285,322,23272.0
285,346,24753.0
285,352,23942.0
285,373,23546.0
285,375,23310.0
285,376,23677.0
285,388,24161.0
285,412,24426.0
285,414,23505.0
285,415,24296.0
285,430,24263.0
285,445,24759.0
285,475,24257.0
285,487,23996.0
285,496,24382.0
285,517,24212.0
285,525,23425.0
285,526,24096.0
285,528,23395.0
285,529,23975.0
285,531,23514.0
285,532,24249.0
285,552,23272.0
285,553,23586.0
285,607,24434.0
285,610,24205.0
285,616,24160.0
285,628,23722.0
285,646,24438.0
285,655,23434.0
285,661,24060.0
285,663,23572.0
285,664,24429.0
285,679,24663.0
285,694,23624.0
285,715,24160.0
285,718,23745.0
285,724,24201.0
285,736,24038.0
285,757,24540.0
285,760,23945.0
285,763,25036.0
285,765,23570.0
285,766,24421.0
285,778,24191.0
285,793,24402.0
285,802,23919.0
285,811,24197.0
285,814,24348.0
285,825,23354.0
285,826,23734.0
285,859,24258.0
285,871,23312.0
285,874,24269.0
285,882,23514.0
285,883,24222.0
285,919,23243.0
285,940,23627.0
285,945,23382.0
285,946,23957.0
285,955,24157.0
285,958,23666.0
285,1012,24032.0
285,1036,23807.0
285,1090,24211.0
285,1102,24250.0
285,1107,23294.0
285,1108,23643.0
285,1123,24482.0
285,1138,24336.0
285,1159,24868.0
285,1162,24033.0
285,1174,24080.0
285,1186,24614.0
285,1198,23490.0
285,1201,23608.0
285,1210,23242.0
285,1219,23996.0
285,1240,24421.0
285,1246,24274.0
285,1254,23330.0
285,1255,23817.0
285,1273,24471.0
285,1276,24199.0
285,1300,24500.0
285,1306,23347.0
285,1312,23847.0
285,1323,23493.0
285,1324,24271.0
285,1348,24477.0
285,1357,23283.0
285,1366,24319.0
285,1372,24124.0
285,1375,23747.0
285,1386,23332.0
285,1387,23824.0
285,1390,23835.0
285,1393,24093.0
285,1399,24129.0
285,1402,23656.0
285,1405,23953.0
285,1425,23379.0
285,1426,23871.0
285,1450,23785.0
285,1474,24473.0
285,1498,23763.0
273,1,274.4823865115581
273,4,3023.0
273,7,127.0
273,13,723.0
273,19,324.0
273,25,501.0
273,28,1044.0
273,37,1432.0
273,55,4575.0
273,58,5660.0
273,70,1980.0
273,73,450.0
273,76,1644.0
273,97,692.0
273,100,1641.0
273,103,8926.0
273,106,6547.0
273,109,247.0
273,121,527.0
273,160,6087.0
273,202,656.0
273,229,9030.0
273,253,2952.0
273,271,6928.0
273,277,562.0
273,295,3224.0
273,310,1992.0
273,313,194.0
273,318,7022.0
273,319,7256.0
273,322,951.0
273,346,1472.0
273,352,7021.0
273,373,490.0
273,375,114.0
273,376,181.0
273,388,585.0
273,412,798.0
273,414,1021.0
273,415,790.0
273,430,4468.0
273,445,1393.0
273,475,4526.0
273,487,3102.0
273,496,805.0
273,517,85.0
273,525,1887.0
273,526,1295.0
273,528,989.0
273,529,1106.0
273,531,1991.0
273,532,3936.0
273,552,121.0
273,553,186.0
273,607,1589.0
273,610,1300.0
273,616,1632.0
273,628,502.0
273,646,1845.0
273,655,353.0
273,661,556.0
273,663,151.0
273,664,236.0
273,679,555.0
273,694,613.0
273,715,151.0
273,718,714.0
273,724,1939.0
273,736,8493.0
273,757,4278.0
273,760,3463.0
273,763,1395.0
273,765,129.0
273,766,221.0
273,778,5494.0
273,793,1671.0
273,802,506.0
273,811,153.0
273,814,2271.0
273,825,2673.0
273,826,3440.0
273,859,559.0
273,871,1381.0
273,874,5093.0
273,882,3354.0
273,883,2729.0
273,919,697.0
273,940,509.0
273,945,2018.0
273,946,1114.0
273,955,258.0
273,958,1135.0
273,1012,1060.0
273,1036,3357.0
273,1090,275.0
273,1102,116.0
273,1107,1240.0
273,1108,1838.0
273,1123,1541.0
273,1138,1471.0
273,1159,633.0
273,1162,829.0
273,1174,823.0
273,1186,1540.0
273,1198,582.0
273,1201,383.0
273,1210,329.0
273,1219,753.0
273,1240,1844.0
273,1246,299.0
273,1254,439.0
273,1255,343.0
273,1273,1688.0
273,1276,3098.0
273,1300,1578.0
273,1306,329.0
273,1312,7423.0
273,1323,984.0
273,1324,725.0
273,1348,1489.0
273,1357,528.0
273,1366,1912.0
273,1372,103.0
273,1375,167.0
273,1386,438.0
273,1387,342.0
273,1390,553.0
273,1393,173.0
273,1399,153.0
273,1402,340.0
273,1405,385.0
273,1425,6973.0
273,1426,7228.0
273,1450,323.0
273,1474,105.0
273,1498,354.0
257,1,261.8139686725631
257,4,2884.0
257,7,122.0
257,13,689.0
257,19,309.0
257,25,478.0
257,28,996.0
257,37,1366.0
257,55,4364.0
257,58,5399.0
257,70,1888.0
257,73,429.0
257,76,1568.0
257,97,660.0
257,100,1565.0
257,103,8514.0
257,106,6245.0
257,109,236.0
257,121,503.0
257,160,5806.0
257,202,626.0
257,229,8613.0
257,253,2816.0
257,271,6608.0
257,277,536.0
257,295,3075.0
257,310,1900.0
257,313,185.0
257,318,6698.0
257,319,6922.0
257,322,907.0
257,346,1404.0
257,352,6697.0
257,373,468.0
257,375,108.0
257,376,173.0
257,388,558.0
257,412,761.0
257,414,974.0
257,415,754.0
257,430,4262.0
257,445,1328.0
257,475,4317.0
257,487,2959.0
257,496,768.0
257,517,81.0
257,525,1800.0
257,526,1235.0
257,528,943.0
257,529,1055.0
257,531,1899.0
257,532,3754.0
257,552,115.0
257,553,177.0
257,607,1515.0
257,610,1240.0
257,616,1557.0
257,628,478.0
257,646,1760.0
257,655,337.0
257,661,531.0
257,663,144.0
257,664,225.0
257,679,530.0
257,694,585.0
257,715,144.0
257,718,681.0
257,724,1849.0
257,736,8101.0
257,757,4081.0
257,760,3303.0
257,763,1330.0
257,765,123.0
257,766,211.0
257,778,5240.0
257,793,1593.0
257,802,483.0
257,811,146.0
257,814,2166.0
257,825,2550.0
257,826,3282.0
257,859,533.0
257,871,1318.0
257,874,4858.0
257,882,3199.0
257,883,2603.0
257,919,665.0
257,940,485.0
257,945,1925.0
257,946,1062.0
257,955,246.0
257,958,1082.0
257,1012,1011.0
257,1036,3202.0
257,1090,262.0
257,1102,111.0
257,1107,1183.0
257,1108,1753.0
257,1123,1470.0
257,1138,1403.0
257,1159,604.0
257,1162,790.0
257,1174,785.0
257,1186,1469.0
257,1198,555.0
257,1201,366.0
257,1210,314.0
257,1219,719.0
257,1240,1759.0
257,1246,285.0
257,1254,419.0
257,1255,327.0
257,1273,1610.0
257,1276,2955.0
257,1300,1505.0
257,1306,314.0
257,1312,7081.0
257,1323,938.0
257,1324,692.0
257,1348,1420.0
257,1357,504.0
257,1366,1824.0
257,1372,98.0
257,1375,159.0
257,1386,417.0
257,1387,326.0
257,1390,528.0
257,1393,165.0
257,1399,146.0
257,1402,324.0
257,1405,368.0
257,1425,6651.0
257,1426,6895.0
257,1450,308.0
257,1474,100.0
257,1498,338.0
288,1,2897.8215264191904
288,4,4761.0
288,7,3782.0
288,13,3390.0
288,19,4561.0
288,25,3449.0
288,28,4630.0
288,37,4364.0
288,55,4082.0
288,58,4306.0
288,70,5190.0
288,73,3536.0
288,76,3197.0
288,97,4525.0
288,100,7735.0
288,103,6881.0
288,106,4176.0
288,109,3099.0
288,121,2470.0
288,160,3513.0
288,202,6350.0
288,229,6785.0
288,253,4885.0
288,271,4040.0
288,277,3998.0
288,295,3968.0
288,310,2701.0
288,313,3182.0
288,318,4656.0
288,319,7377.0
288,322,6349.0
288,346,4793.0
288,352,3984.0
288,373,4667.0
288,375,3603.0
288,376,5237.0
288,388,6145.0
288,412,4538.0
288,414,3263.0
288,415,4149.0
288,430,4140.0
288,445,4743.0
288,475,4121.0
288,487,5443.0
288,496,4513.0
288,517,3697.0
288,525,4785.0
288,526,8657.0
288,528,3298.0
288,529,4190.0
288,531,2938.0
288,532,3492.0
288,552,3683.0
288,553,5409.0
288,607,6569.0
288,610,7461.0
288,616,7563.0
288,628,2532.0
288,646,7202.0
288,655,4553.0
288,661,5717.0
288,663,3331.0
288,664,3884.0
288,679,3988.0
288,694,5344.0
288,715,4421.0
288,718,5325.0
288,724,7616.0
288,736,6889.0
288,757,4701.0
288,760,5403.0
288,763,4149.0
288,765,3388.0
288,766,4012.0
288,778,4332.0
288,793,5406.0
288,802,3726.0
288,811,3809.0
288,814,3992.0
288,825,3293.0
288,826,4199.0
288,859,6728.0
288,871,6390.0
288,874,4363.0
288,882,3088.0
288,883,3823.0
288,919,6189.0
288,940,5478.0
288,945,5028.0
288,946,9088.0
288,955,2988.0
288,958,5653.0
288,1012,4142.0
288,1036,5493.0
288,1090,4430.0
288,1102,3712.0
288,1107,4101.0
288,1108,6088.0
288,1123,6938.0
288,1138,6366.0
288,1159,3617.0
288,1162,4205.0
288,1174,4145.0
288,1186,7043.0
288,1198,4724.0
288,1201,4637.0
288,1210,3115.0
288,1219,5619.0
288,1240,7185.0
288,1246,4114.0
288,1254,2976.0
288,1255,3521.0
288,1273,7563.0
288,1276,3913.0
288,1300,6671.0
288,1306,2852.0
288,1312,4040.0
288,1323,3290.0
288,1324,4210.0
288,1348,6984.0
288,1357,6121.0
288,1366,7096.0
288,1372,3580.0
288,1375,3942.0
288,1386,2968.0
288,1387,3498.0
288,1390,3960.0
288,1393,4728.0
288,1399,4411.0
288,1402,5124.0
288,1405,4857.0
288,1425,4672.0
288,1426,7406.0
288,1450,3611.0
288,1474,3655.0
288,1498,4521.0
279,1,544.3367533407837
279,4,800.0
279,7,714.0
279,13,688.0
279,19,800.0
279,25,879.0
279,28,694.0
279,37,1239.0
279,55,831.0
279,58,722.0
279,70,993.0
279,73,910.0
279,76,523.0
279,97,838.0
279,100,861.0
279,103,848.0
279,106,571.0
279,109,549.0
279,121,676.0
279,160,677.0
279,202,443.0
279,229,870.0
279,253,820.0
279,271,578.0
279,277,973.0
279,295,772.0
279,310,575.0
279,313,550.0
279,318,716.0
279,319,660.0
279,322,463.0
279,346,1108.0
279,352,554.0
279,373,764.0
279,375,598.0
279,376,662.0
279,388,1559.0
279,412,783.0
279,414,555.0
279,415,671.0
279,430,757.0
279,445,1020.0
279,475,778.0
279,487,813.0
279,496,758.0
279,517,494.0
279,525,759.0
279,526,868.0
279,528,529.0
279,529,608.0
279,531,570.0
279,532,666.0
279,552,618.0
279,553,669.0
279,607,942.0
279,610,1100.0
279,616,808.0
279,628,678.0
279,646,834.0
279,655,689.0
279,661,1673.0
279,663,466.0
279,664,461.0
279,679,938.0
279,694,699.0
279,715,793.0
279,718,911.0
279,724,1023.0
279,736,903.0
279,757,687.0
279,760,834.0
279,763,1191.0
279,765,467.0
279,766,475.0
279,778,804.0
279,793,977.0
279,802,1479.0
279,811,562.0
279,814,509.0
279,825,567.0
279,826,575.0
279,859,1626.0
279,871,454.0
279,874,741.0
279,882,599.0
279,883,610.0
279,919,447.0
279,940,683.0
279,945,738.0
279,946,896.0
279,955,561.0
279,958,951.0
279,1012,601.0
279,1036,874.0
279,1090,553.0
279,1102,525.0
279,1107,1548.0
279,1108,1304.0
279,1123,895.0
279,1138,833.0
279,1159,812.0
279,1162,645.0
279,1174,665.0
279,1186,925.0
279,1198,815.0
279,1201,752.0
279,1210,465.0
279,1219,948.0
279,1240,843.0
279,1246,625.0
279,1254,426.0
279,1255,424.0
279,1273,793.0
279,1276,781.0
279,1300,906.0
279,1306,499.0
279,1312,589.0
279,1323,570.0
279,1324,681.0
279,1348,941.0
279,1357,472.0
279,1366,831.0
279,1372,631.0
279,1375,541.0
279,1386,439.0
279,1387,427.0
279,1390,767.0
279,1393,1045.0
279,1399,1054.0
279,1402,713.0
279,1405,691.0
279,1425,711.0
279,1426,657.0
279,1450,427.0
279,1474,674.0
279,1498,685.0
287,1,750.1433507225073
287,4,746.0
287,7,814.0
287,13,737.0
287,19,896.0
287,25,966.0
287,28,613.0
287,37,979.0
287,55,805.0
287,58,584.0
287,70,917.0
287,73,1032.0
287,76,367.0
287,97,696.0
287,100,763.0
287,103,893.0
287,106,527.0
287,109,528.0
287,121,731.0
287,160,716.0
287,202,317.0
287,229,899.0
287,253,767.0
287,271,541.0
287,277,787.0
287,295,739.0
287,310,769.0
287,313,529.0
287,318,808.0
287,319,782.0
287,322,463.0
287,346,965.0
287,352,525.0
287,373,774.0
287,375,663.0
287,376,618.0
287,388,768.0
287,412,683.0
287,414,631.0
287,415,768.0
287,430,779.0
287,445,1004.0
287,475,782.0
287,487,762.0
287,496,637.0
287,517,607.0
287,525,801.0
287,526,804.0
287,528,596.0
287,529,714.0
287,531,651.0
287,532,719.0
287,552,701.0
287,553,685.0
287,607,854.0
287,610,898.0
287,616,751.0
287,628,740.0
287,646,750.0
287,655,701.0
287,661,800.0
287,663,585.0
287,664,565.0
287,679,799.0
287,694,760.0
287,715,713.0
287,718,874.0
287,724,901.0
287,736,926.0
287,757,650.0
287,760,767.0
287,763,946.0
287,765,562.0
287,766,530.0
287,778,637.0
287,793,947.0
287,802,673.0
287,811,741.0
287,814,524.0
287,825,729.0
287,826,586.0
287,859,822.0
287,871,445.0
287,874,646.0
287,882,690.0
287,883,691.0
287,919,381.0
287,940,731.0
287,945,778.0
287,946,820.0
287,955,510.0
287,958,844.0
287,1012,663.0
287,1036,775.0
287,1090,537.0
287,1102,678.0
287,1107,1051.0
287,1108,962.0
287,1123,801.0
287,1138,821.0
287,1159,968.0
287,1162,729.0
287,1174,719.0
287,1186,802.0
287,1198,815.0
287,1201,861.0
287,1210,330.0
287,1219,897.0
287,1240,755.0
287,1246,758.0
287,1254,436.0
287,1255,470.0
287,1273,753.0
287,1276,739.0
287,1300,802.0
287,1306,400.0
287,1312,560.0
287,1323,664.0
287,1324,757.0
287,1348,814.0
287,1357,370.0
287,1366,747.0
287,1372,642.0
287,1375,642.0
287,1386,442.0
287,1387,466.0
287,1390,882.0
287,1393,828.0
287,1399,787.0
287,1402,669.0
287,1405,668.0
287,1425,804.0
287,1426,779.0
287,1450,508.0
287,1474,719.0
287,1498,661.0
270,1,397.15737729175714
270,4,4145.0
270,7,219.0
270,13,966.0
270,19,773.0
270,25,691.0
270,28,1360.0
270,37,1199.0
270,55,2282.0
270,58,2517.0
270,70,2126.0
270,73,2449.0
270,76,3311.0
270,97,1038.0
270,100,4759.0
270,103,4340.0
270,106,2945.0
270,109,554.0
270,121,1119.0
270,160,4598.0
270,202,588.0
270,229,4343.0
270,253,3828.0
270,271,3222.0
270,277,944.0
270,295,5631.0
270,310,1824.0
270,313,392.0
270,318,4091.0
270,319,2911.0
270,322,756.0
270,346,1193.0
270,352,3606.0
270,373,507.0
270,375,190.0
270,376,259.0
270,388,1219.0
270,412,1098.0
270,414,1647.0
270,415,1043.0
270,430,1907.0
270,445,1189.0
270,475,1913.0
270,487,3996.0
270,496,1215.0
270,517,200.0
270,525,7061.0
270,526,2473.0
270,528,1491.0
270,529,1172.0
270,531,4042.0
270,532,2508.0
270,552,144.0
270,553,222.0
270,607,2300.0
270,610,1034.0
270,616,4724.0
270,628,1123.0
270,646,6336.0
270,655,681.0
270,661,1194.0
270,663,255.0
270,664,309.0
270,679,1311.0
270,694,713.0
270,715,198.0
270,718,548.0
270,724,3032.0
270,736,4506.0
270,757,4098.0
270,760,3930.0
270,763,1241.0
270,765,217.0
270,766,264.0
270,778,2250.0
270,793,1902.0
270,802,1613.0
270,811,241.0
270,814,1876.0
270,825,1997.0
270,826,2756.0
270,859,1098.0
270,871,1205.0
270,874,2171.0
270,882,3775.0
270,883,1886.0
270,919,619.0
270,940,618.0
270,945,7662.0
270,946,1803.0
270,955,452.0
270,958,650.0
270,1012,1295.0
270,1036,3814.0
270,1090,359.0
270,1102,199.0
270,1107,1661.0
270,1108,2547.0
270,1123,2422.0
270,1138,1811.0
270,1159,2519.0
270,1162,1285.0
270,1174,1101.0
270,1186,2315.0
270,1198,477.0
270,1201,475.0
270,1210,375.0
270,1219,638.0
270,1240,6304.0
270,1246,466.0
270,1254,821.0
270,1255,370.0
270,1273,4933.0
270,1276,5615.0
270,1300,2229.0
270,1306,387.0
270,1312,3301.0
270,1323,1315.0
270,1324,932.0
270,1348,2249.0
270,1357,548.0
270,1366,6617.0
270,1372,147.0
270,1375,443.0
270,1386,834.0
270,1387,376.0
270,1390,587.0
270,1393,374.0
270,1399,333.0
270,1402,359.0
270,1405,579.0
270,1425,4101.0
270,1426,2908.0
270,1450,323.0
270,1474,124.0
270,1498,636.0
227,1,745.2153833783542
227,4,2130.0
227,7,823.0
227,13,946.0
227,19,1174.0
227,25,1156.0
227,28,1648.0
227,37,1745.0
227,55,1656.0
227,58,1412.0
227,70,1401.0
227,73,1115.0
227,76,1189.0
227,97,1551.0
227,100,2106.0
227,103,2161.0
227,106,1623.0
227,109,1161.0
227,121,1208.0
227,160,1760.0
227,202,1340.0
227,229,2343.0
227,253,2307.0
227,271,1673.0
227,277,1189.0
227,295,1913.0
227,310,1547.0
227,313,1130.0
227,318,1765.0
227,319,1831.0
227,322,1113.0
227,346,1616.0
227,352,1679.0
227,373,1355.0
227,375,1010.0
227,376,1164.0
227,388,8051.0
227,412,1624.0
227,414,1172.0
227,415,1342.0
227,430,1615.0
227,445,1650.0
227,475,1598.0
227,487,2174.0
227,496,1561.0
227,517,987.0
227,525,1771.0
227,526,1982.0
227,528,1328.0
227,529,1289.0
227,531,1135.0
227,532,1496.0
227,552,1001.0
227,553,1151.0
227,607,1507.0
227,610,1686.0
227,616,2127.0
227,628,1257.0
227,646,2233.0
227,655,1189.0
227,661,7780.0
227,663,789.0
227,664,786.0
227,679,1190.0
227,694,1138.0
227,715,654.0
227,718,1669.0
227,724,1712.0
227,736,2255.0
227,757,1804.0
227,760,2195.0
227,763,1771.0
227,765,852.0
227,766,806.0
227,778,1365.0
227,793,1429.0
227,802,6363.0
227,811,1225.0
227,814,1581.0
227,825,1330.0
227,826,1381.0
227,859,8062.0
227,871,1125.0
227,874,1416.0
227,882,1326.0
227,883,1426.0
227,919,1090.0
227,940,1185.0
227,945,1823.0
227,946,1938.0
227,955,1246.0
227,958,1548.0
227,1012,1290.0
227,1036,2342.0
227,1090,1037.0
227,1102,1104.0
227,1107,1693.0
227,1108,1997.0
227,1123,1458.0
227,1138,1510.0
227,1159,1090.0
227,1162,1279.0
227,1174,1311.0
227,1186,1494.0
227,1198,1414.0
227,1201,1146.0
227,1210,702.0
227,1219,1833.0
227,1240,2211.0
227,1246,1560.0
227,1254,964.0
227,1255,1165.0
227,1273,2146.0
227,1276,1986.0
227,1300,1470.0
227,1306,778.0
227,1312,1593.0
227,1323,1179.0
227,1324,1304.0
227,1348,1510.0
227,1357,1225.0
227,1366,2115.0
227,1372,832.0
227,1375,842.0
227,1386,960.0
227,1387,1156.0
227,1390,1303.0
227,1393,1276.0
227,1399,1393.0
227,1402,1138.0
227,1405,1240.0
227,1425,1725.0
227,1426,1775.0
227,1450,1191.0
227,1474,927.0
227,1498,1221.0
229,1,1912.145183411491
229,4,3265.0
229,7,1726.0
229,13,2103.0
229,19,2137.0
229,25,2239.0
229,28,2529.0
229,37,2614.0
229,55,2811.0
229,58,2983.0
229,70,2608.0
229,73,1996.0
229,76,1959.0
229,97,2690.0
229,100,3114.0
229,103,5106.0
229,106,3209.0
229,109,2066.0
229,121,2130.0
229,160,3712.0
229,202,2463.0
229,229,5166.0
229,253,3614.0
229,271,3350.0
229,277,2304.0
229,295,2967.0
229,310,2541.0
229,313,1939.0
229,318,4732.0
229,319,5003.0
229,322,2291.0
229,346,2566.0
229,352,3472.0
229,373,2185.0
229,375,3044.0
229,376,3249.0
229,388,13238.0
229,412,2662.0
229,414,1813.0
229,415,2191.0
229,430,2823.0
229,445,2483.0
229,475,2906.0
229,487,3548.0
229,496,2609.0
229,517,1711.0
229,525,3162.0
229,526,3013.0
229,528,2031.0
229,529,2007.0
229,531,1678.0
229,532,1766.0
229,552,3133.0
229,553,3225.0
229,607,2386.0
229,610,3272.0
229,616,3076.0
229,628,1976.0
229,646,3204.0
229,655,1933.0
229,661,12637.0
229,663,1538.0
229,664,1548.0
229,679,2232.0
229,694,2593.0
229,715,1785.0
229,718,2402.0
229,724,3265.0
229,736,5058.0
229,757,2682.0
229,760,3363.0
229,763,2623.0
229,765,1681.0
229,766,1588.0
229,778,3000.0
229,793,2623.0
229,802,10997.0
229,811,2040.0
229,814,2896.0
229,825,1965.0
229,826,1890.0
229,859,13981.0
229,871,2376.0
229,874,3119.0
229,882,1810.0
229,883,1737.0
229,919,2316.0
229,940,2634.0
229,945,3122.0
229,946,2915.0
229,955,2326.0
229,958,2439.0
229,1012,2085.0
229,1036,3647.0
229,1090,2074.0
229,1102,1918.0
229,1107,3393.0
229,1108,3765.0
229,1123,2348.0
229,1138,2234.0
229,1159,1934.0
229,1162,2028.0
229,1174,2123.0
229,1186,2301.0
229,1198,2245.0
229,1201,2362.0
229,1210,1598.0
229,1219,2556.0
229,1240,3177.0
229,1246,2343.0
229,1254,2207.0
229,1255,2301.0
229,1273,3300.0
229,1276,3081.0
229,1300,2291.0
229,1306,1465.0
229,1312,3156.0
229,1323,1744.0
229,1324,2111.0
229,1348,2325.0
229,1357,2410.0
229,1366,3358.0
229,1372,2004.0
229,1375,1729.0
229,1386,2208.0
229,1387,2311.0
229,1390,2575.0
229,1393,2476.0
229,1399,2389.0
229,1402,2862.0
229,1405,2139.0
229,1425,4724.0
229,1426,5003.0
229,1450,2081.0
229,1474,2042.0
229,1498,2077.0
275,1,3186.349687288033
275,4,9118.0
275,7,3299.0
275,13,6070.0
275,19,5553.0
275,25,5331.0
275,28,7888.0
275,37,8366.0
275,55,8601.0
275,58,9948.0
275,70,10623.0
275,73,4033.0
275,76,7987.0
275,97,8722.0
275,100,23944.0
275,103,11693.0
275,106,9039.0
275,109,3022.0
275,121,3781.0
275,160,6120.0
275,202,10840.0
275,229,11502.0
275,253,9245.0
275,271,8517.0
275,277,6724.0
275,295,7696.0
275,310,4797.0
275,313,2980.0
275,318,8904.0
275,319,12655.0
275,322,11378.0
275,346,8351.0
275,352,7848.0
275,373,7281.0
275,375,8962.0
275,376,11468.0
275,388,4532.0
275,412,8397.0
275,414,6551.0
275,415,8497.0
275,430,8587.0
275,445,8386.0
275,475,8631.0
275,487,10167.0
275,496,8080.0
275,517,3113.0
275,525,26284.0
275,526,21901.0
275,528,4713.0
275,529,8314.0
275,531,6299.0
275,532,7720.0
275,552,8780.0
275,553,11192.0
275,607,12207.0
275,610,27095.0
275,616,23644.0
275,628,3333.0
275,646,24617.0
275,655,5204.0
275,661,4223.0
275,663,4064.0
275,664,5023.0
275,679,6489.0
275,694,8450.0
275,715,6498.0
275,718,9115.0
275,724,28355.0
275,736,11140.0
275,757,14441.0
275,760,10131.0
275,763,8365.0
275,765,4198.0
275,766,4680.0
275,778,9926.0
275,793,8873.0
275,802,2708.0
275,811,3775.0
275,814,8604.0
275,825,7629.0
275,826,9275.0
275,859,4930.0
275,871,12495.0
275,874,9747.0
275,882,7094.0
275,883,8609.0
275,919,9856.0
275,940,8602.0
275,945,25877.0
275,946,20999.0
275,955,2832.0
275,958,10173.0
275,1012,8245.0
275,1036,10374.0
275,1090,6266.0
275,1102,3264.0
275,1107,7984.0
275,1108,11573.0
275,1123,11678.0
275,1138,13094.0
275,1159,4205.0
275,1162,8837.0
275,1174,8581.0
275,1186,11335.0
275,1198,7821.0
275,1201,8764.0
275,1210,4107.0
275,1219,9655.0
275,1240,24765.0
275,1246,5539.0
275,1254,6232.0
275,1255,6430.0
275,1273,22803.0
275,1276,7634.0
275,1300,12246.0
275,1306,3862.0
275,1312,8705.0
275,1323,6648.0
275,1324,8739.0
275,1348,11873.0
275,1357,10083.0
275,1366,23825.0
275,1372,5700.0
275,1375,4865.0
275,1386,6201.0
275,1387,6410.0
275,1390,6286.0
275,1393,5949.0
275,1399,6059.0
275,1402,9505.0
275,1405,6410.0
275,1425,8905.0
275,1426,12663.0
275,1450,6301.0
275,1474,5530.0
275,1498,5631.0
169,1,931.215823971476
169,4,2059.0
169,7,354.0
169,13,439.0
169,19,1000.0
169,25,2354.0
169,28,2640.0
169,37,2626.0
169,55,3045.0
169,58,3142.0
169,70,2539.0
169,73,353.0
169,76,882.0
169,97,2543.0
169,100,486.0
169,103,2998.0
169,106,3016.0
169,109,1717.0
169,121,2496.0
169,160,2453.0
169,202,2508.0
169,229,2992.0
169,253,2077.0
169,271,2954.0
169,277,2229.0
169,295,924.0
169,310,2532.0
169,313,1609.0
169,318,2625.0
169,319,3451.0
169,322,2085.0
169,346,2606.0
169,352,2861.0
169,373,2567.0
169,375,442.0
169,376,342.0
169,388,826.0
169,412,2568.0
169,414,1821.0
169,415,2265.0
169,430,3060.0
169,445,2569.0
169,475,3044.0
169,487,2430.0
169,496,2599.0
169,517,377.0
169,525,536.0
169,526,508.0
169,528,1322.0
169,529,2018.0
169,531,1236.0
