etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,83,0.296,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,83,0.296,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,83,0.296,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,83,0.296,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,85,0.33299999999999996,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,85,0.33299999999999996,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,85,0.33299999999999996,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,87,0.75,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,87,0.75,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,87,0.75,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,87,0.75,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,88,0.25,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,88,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,88,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,88,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,89,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,89,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,89,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,89,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,90,0.6666666,1,ANGRA2,2,193.2,20.0,3864.0
FW,1,3,90,0.6666666,1,ANGRA2,3,193.2,30.0,5796.0
FW,1,3,90,0.6666666,1,ANGRA2,4,193.2,40.0,7728.0
FW,1,3,91,0.3333333,1,ANGRA1,1,412.0,10.0,4120.0
FW,1,3,91,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,3,91,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,3,91,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,92,0.6666666,1,ANGRA2,2,282.5,20.0,5650.0
FW,1,3,92,0.6666666,1,ANGRA2,3,282.5,30.0,8475.0
FW,1,3,92,0.6666666,1,ANGRA2,4,282.5,40.0,11300.0
FW,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,93,1.0000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,93,1.0000002,1,ANGRA2,2,105.0,20.0,2100.0
FW,1,4,93,1.0000002,1,ANGRA2,3,105.0,30.0,3150.0
FW,1,4,93,1.0000002,1,ANGRA2,4,105.0,40.0,4200.0
FW,1,4,94,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,94,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,94,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,94,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,95,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,95,0.9999998999999999,1,ANGRA2,2,82.3,20.0,1646.0
FW,1,4,95,0.9999998999999999,1,ANGRA2,3,82.3,30.0,2469.0
FW,1,4,95,0.9999998999999999,1,ANGRA2,4,82.3,40.0,3292.0
FW,1,4,96,1.0000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,96,1.0000002,1,ANGRA2,2,251.3,20.0,5026.0
FW,1,4,96,1.0000002,1,ANGRA2,3,251.3,30.0,7539.0
FW,1,4,96,1.0000002,1,ANGRA2,4,251.3,40.0,10052.0
FW,1,4,97,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,97,0.9999998999999999,1,ANGRA2,2,207.8,20.0,4156.0
FW,1,4,97,0.9999998999999999,1,ANGRA2,3,207.8,30.0,6234.0
FW,1,4,97,0.9999998999999999,1,ANGRA2,4,207.8,40.0,8312.0
FW,1,4,98,1.0000002,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,98,1.0000002,1,ANGRA2,2,312.1,20.0,6242.0
FW,1,4,98,1.0000002,1,ANGRA2,3,312.1,30.0,9363.0
FW,1,4,98,1.0000002,1,ANGRA2,4,312.1,40.0,12484.0
FW,1,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,83,0.296,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,83,0.296,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,83,0.296,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,83,0.296,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,85,0.33299999999999996,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,85,0.33299999999999996,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,85,0.33299999999999996,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,87,0.75,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,87,0.75,1,ANGRA2,2,27.2,20.0,544.0
FW,2,3,87,0.75,1,ANGRA2,3,27.2,30.0,816.0
FW,2,3,87,0.75,1,ANGRA2,4,27.2,40.0,1088.0
FW,2,3,88,0.25,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,88,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,88,0.25,1,ANGRA2,3,0.0,30.0,0.0
