etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,4,1.0,1,ANGRA2,2,73.3,20.0,1466.0
BK,1,4,4,1.0,1,ANGRA2,3,73.3,30.0,2199.0
BK,1,4,4,1.0,1,ANGRA2,4,73.3,40.0,2932.0
BK,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,7,1.0,1,ANGRA2,2,123.7,20.0,2474.0
BK,1,4,7,1.0,1,ANGRA2,3,123.7,30.0,3711.0
BK,1,4,7,1.0,1,ANGRA2,4,123.7,40.0,4948.0
BK,1,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,10,1.0,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,10,1.0,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,10,1.0,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,13,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,16,1.0,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,16,1.0,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,16,1.0,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,73.3,20.0,1466.0
BK,1,4,19,1.0,1,ANGRA2,3,73.3,30.0,2199.0
BK,1,4,19,1.0,1,ANGRA2,4,73.3,40.0,2932.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,40.7,20.0,814.0
BK,1,4,22,1.0,1,ANGRA2,3,40.7,30.0,1221.0
BK,1,4,22,1.0,1,ANGRA2,4,40.7,40.0,1628.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,239.7,20.0,4794.0
BK,1,4,25,1.0,1,ANGRA2,3,239.7,30.0,7191.0
BK,1,4,25,1.0,1,ANGRA2,4,239.7,40.0,9588.0
BK,1,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,28,1.0,1,ANGRA2,2,290.3,20.0,5806.0
BK,1,4,28,1.0,1,ANGRA2,3,290.3,30.0,8709.0
BK,1,4,28,1.0,1,ANGRA2,4,290.3,40.0,11612.0
BK,1,4,31,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,31,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,31,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,31,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,34,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,34,1.0,1,ANGRA2,2,40.7,20.0,814.0
BK,1,4,34,1.0,1,ANGRA2,3,40.7,30.0,1221.0
BK,1,4,34,1.0,1,ANGRA2,4,40.7,40.0,1628.0
BK,1,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,1.0,1,ANGRA2,2,239.7,20.0,4794.0
BK,1,4,37,1.0,1,ANGRA2,3,239.7,30.0,7191.0
BK,1,4,37,1.0,1,ANGRA2,4,239.7,40.0,9588.0
BK,1,4,40,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,40,1.0,1,ANGRA2,2,239.7,20.0,4794.0
BK,1,4,40,1.0,1,ANGRA2,3,239.7,30.0,7191.0
BK,1,4,40,1.0,1,ANGRA2,4,239.7,40.0,9588.0
BK,1,4,43,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,43,1.0,1,ANGRA2,2,46.3,20.0,926.0
BK,1,4,43,1.0,1,ANGRA2,3,46.3,30.0,1389.0
BK,1,4,43,1.0,1,ANGRA2,4,46.3,40.0,1852.0
BK,1,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,46,1.0,1,ANGRA2,2,239.7,20.0,4794.0
BK,1,4,46,1.0,1,ANGRA2,3,239.7,30.0,7191.0
BK,1,4,46,1.0,1,ANGRA2,4,239.7,40.0,9588.0
BK,1,4,49,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,52,1.0,1,ANGRA2,2,290.3,20.0,5806.0
BK,1,4,52,1.0,1,ANGRA2,3,290.3,30.0,8709.0
BK,1,4,52,1.0,1,ANGRA2,4,290.3,40.0,11612.0
BK,1,4,55,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,55,1.0,1,ANGRA2,2,352.0,20.0,7040.0
BK,1,4,55,1.0,1,ANGRA2,3,352.0,30.0,10560.0
BK,1,4,55,1.0,1,ANGRA2,4,352.0,40.0,14080.0
BK,1,4,58,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,58,1.0,1,ANGRA2,2,195.7,20.0,3914.0
BK,1,4,58,1.0,1,ANGRA2,3,195.7,30.0,5871.0
BK,1,4,58,1.0,1,ANGRA2,4,195.7,40.0,7828.0
BK,1,4,61,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,61,1.0,1,ANGRA2,2,239.7,20.0,4794.0
BK,1,4,61,1.0,1,ANGRA2,3,239.7,30.0,7191.0
BK,1,4,61,1.0,1,ANGRA2,4,239.7,40.0,9588.0
BK,1,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,64,1.0,1,ANGRA2,2,17.7,20.0,354.0
BK,1,4,64,1.0,1,ANGRA2,3,17.7,30.0,531.0
BK,1,4,64,1.0,1,ANGRA2,4,17.7,40.0,708.0
BK,1,4,67,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,67,1.0,1,ANGRA2,2,17.7,20.0,354.0
BK,1,4,67,1.0,1,ANGRA2,3,17.7,30.0,531.0
BK,1,4,67,1.0,1,ANGRA2,4,17.7,40.0,708.0
BK,1,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,70,1.0,1,ANGRA2,2,312.0,20.0,6240.0
BK,1,4,70,1.0,1,ANGRA2,3,312.0,30.0,9360.0
BK,1,4,70,1.0,1,ANGRA2,4,312.0,40.0,12480.0
BK,1,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,73,1.0,1,ANGRA2,2,406.0,20.0,8120.0
BK,1,4,73,1.0,1,ANGRA2,3,406.0,30.0,12180.0
BK,1,4,73,1.0,1,ANGRA2,4,406.0,40.0,16240.0
BK,1,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,3,1.0,1,ANGRA2,2,472.9,20.0,9458.0
BK,1,3,3,1.0,1,ANGRA2,3,472.9,30.0,14187.0
BK,1,3,3,1.0,1,ANGRA2,4,472.9,40.0,18916.0
BK,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,6,1.0,1,ANGRA2,2,444.6,20.0,8892.0
BK,1,3,6,1.0,1,ANGRA2,3,444.6,30.0,13338.0
BK,1,3,6,1.0,1,ANGRA2,4,444.6,40.0,17784.0
BK,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,9,1.0,1,ANGRA2,2,150.6,20.0,3012.0
BK,1,3,9,1.0,1,ANGRA2,3,150.6,30.0,4518.0
BK,1,3,9,1.0,1,ANGRA2,4,150.6,40.0,6024.0
BK,1,3,12,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,15,1.0,1,ANGRA2,2,477.6,20.0,9552.0
BK,1,3,15,1.0,1,ANGRA2,3,477.6,30.0,14328.0
BK,1,3,15,1.0,1,ANGRA2,4,477.6,40.0,19104.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,349.9,20.0,6998.0
BK,1,3,18,1.0,1,ANGRA2,3,349.9,30.0,10497.0
BK,1,3,18,1.0,1,ANGRA2,4,349.9,40.0,13996.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,80.9,20.0,1618.0
BK,1,3,21,1.0,1,ANGRA2,3,80.9,30.0,2427.0
BK,1,3,21,1.0,1,ANGRA2,4,80.9,40.0,3236.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,416.2,20.0,8324.0
BK,1,3,24,1.0,1,ANGRA2,3,416.2,30.0,12486.0
BK,1,3,24,1.0,1,ANGRA2,4,416.2,40.0,16648.0
BK,1,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,27,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,27,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,27,1.0,1,ANGRA2,4,500.0,40.0,20000.0
