etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,2,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,5,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,8,0.04167,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,11,0.04167,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,14,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,17,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,20,0.04167,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,23,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,26,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,29,0.04167,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,32,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,35,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,38,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,41,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,44,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,47,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,50,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,53,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,56,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,59,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,62,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,65,0.04167,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,68,0.04167,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,71,0.04167,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,3,3,1.0,1,6,6,468.0,0.0,468.0,468.0,0.0,0.0
FW,1,3,6,1.0,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
FW,1,3,9,1.0,1,6,6,1546.0000000000002,409.0,1137.0,1546.0000000000002,-2.2737367544323206e-13,0.0
FW,1,3,12,1.0,1,6,6,1700.0,409.0,1653.0,1700.0,0.0,362.0
FW,1,3,15,1.0,1,6,6,1157.0,0.0,1157.0,1157.0,0.0,0.0
FW,1,3,18,1.0,1,6,6,837.0,0.0,837.0,837.0,0.0,0.0
FW,1,3,21,1.0,1,6,6,1546.0000000000002,409.0,1137.0,1546.0000000000002,-2.2737367544323206e-13,0.0
FW,1,3,24,1.0,1,6,6,1137.0,0.0,1137.0,1137.0,0.0,0.0
FW,1,3,27,1.0,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
FW,1,3,30,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,1,3,33,1.0,1,6,6,1653.0,0.0,1653.0,1653.0,0.0,0.0
FW,1,3,36,1.0,1,6,6,468.0,0.0,468.0,468.0,0.0,0.0
FW,1,3,39,1.0,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
FW,1,3,42,1.0,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
FW,1,3,45,1.0,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
FW,1,3,48,1.0,1,6,6,1700.0,0.0,2381.0,1700.0,0.0,681.0
FW,1,3,51,1.0,1,6,6,837.0,0.0,837.0,837.0,0.0,0.0
FW,1,3,54,1.0,1,6,6,1653.0,0.0,1653.0,1653.0,0.0,0.0
FW,1,3,57,1.0,1,6,6,1653.0,0.0,1653.0,1653.0,0.0,0.0
FW,1,3,60,1.0,1,6,6,1137.0,0.0,1137.0,1137.0,0.0,0.0
FW,1,3,63,1.0,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
FW,1,3,66,1.0,1,6,6,1546.0000000000002,409.0,1137.0,1546.0000000000002,-2.2737367544323206e-13,0.0
FW,1,3,69,1.0,1,6,6,1137.0,0.0,1137.0,1137.0,0.0,0.0
FW,1,3,72,1.0,1,6,6,837.0,0.0,837.0,837.0,0.0,0.0
FW,1,4,4,1.0,1,6,6,1280.0,0.0,1280.0,1280.0,0.0,0.0
FW,1,4,7,1.0,1,6,6,1129.0,0.0,1129.0,1129.0,0.0,0.0
FW,1,4,10,1.0,1,6,6,1169.0,0.0,1169.0,1169.0,0.0,0.0
FW,1,4,13,1.0,1,6,6,1700.0,362.0,1378.0,1700.0,0.0,40.0
FW,1,4,16,1.0,1,6,6,577.0,0.0,577.0,577.0,0.0,0.0
FW,1,4,19,1.0,1,6,6,1280.0,0.0,1280.0,1280.0,0.0,0.0
FW,1,4,22,1.0,1,6,6,1378.0,0.0,1378.0,1378.0,0.0,0.0
FW,1,4,25,1.0,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
FW,1,4,28,1.0,1,6,6,629.0,0.0,629.0,629.0,0.0,0.0
FW,1,4,31,1.0,1,6,6,1700.0,1090.0,726.0,1700.0,0.0,116.0
FW,1,4,34,1.0,1,6,6,1378.0,0.0,1378.0,1378.0,0.0,0.0
FW,1,4,37,1.0,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
FW,1,4,40,1.0,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
FW,1,4,43,1.0,1,6,6,1361.0,0.0,1361.0,1361.0,0.0,0.0
FW,1,4,46,1.0,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
FW,1,4,49,1.0,1,6,6,1700.0,681.0,1169.0,1700.0,0.0,150.0
FW,1,4,52,1.0,1,6,6,629.0,0.0,629.0,629.0,0.0,0.0
FW,1,4,55,1.0,1,6,6,444.0,0.0,444.0,444.0,0.0,0.0
FW,1,4,58,1.0,1,6,6,913.0,0.0,913.0,913.0,0.0,0.0
FW,1,4,61,1.0,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
FW,1,4,64,1.0,1,6,6,1447.0,0.0,1447.0,1447.0,0.0,0.0
FW,1,4,67,1.0,1,6,6,1447.0,0.0,1447.0,1447.0,0.0,0.0
FW,1,4,70,1.0,1,6,6,564.0,0.0,564.0,564.0,0.0,0.0
FW,1,4,73,1.0,1,6,6,282.0,0.0,282.0,282.0,0.0,0.0
FW,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,2,2,2,0.04167,1,6,6,0.0,0.0,1214.0,0.0,0.0,1214.0
FW,2,2,5,0.04167,1,6,6,0.0,0.0,1214.0,0.0,0.0,1214.0
FW,2,2,8,0.04167,1,6,6,1081.666666666667,0.0,2109.0,1081.666666666667,0.0,1027.333333333333
FW,2,2,11,0.04167,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
