iter,est,noUso,usina,Indep,Coef
1,1,1,6,53420.10660000001,-27.5022
2,1,1,6,53710.1298,-25.835399999999996
3,1,1,6,0.0,0.0
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,2,6,47560.0,-30.0
2,2,2,6,47560.0,-30.0
3,2,2,6,0.0,0.0
4,2,2,6,0.0,0.0
5,2,2,6,0.0,0.0
6,2,2,6,0.0,0.0
7,2,2,6,0.0,0.0
8,2,2,6,0.0,0.0
9,2,2,6,0.0,0.0
10,2,2,6,0.0,0.0
1,2,5,6,45010.0,-30.0
2,2,5,6,21669.999999999996,-9.999999999999996
3,2,5,6,0.0,0.0
4,2,5,6,0.0,0.0
5,2,5,6,0.0,0.0
6,2,5,6,0.0,0.0
7,2,5,6,0.0,0.0
8,2,5,6,0.0,0.0
9,2,5,6,0.0,0.0
10,2,5,6,0.0,0.0
1,2,8,6,30819.999999999993,-30.0
2,2,8,6,16939.999999999985,-9.999999999999996
3,2,8,6,0.0,0.0
4,2,8,6,0.0,0.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,11,6,6000.0,0.0
2,2,11,6,6000.0,0.0
3,2,11,6,0.0,0.0
4,2,11,6,0.0,0.0
5,2,11,6,0.0,0.0
6,2,11,6,0.0,0.0
7,2,11,6,0.0,0.0
8,2,11,6,0.0,0.0
9,2,11,6,0.0,0.0
10,2,11,6,0.0,0.0
1,2,14,6,47979.99999999999,-30.0
2,2,14,6,47979.999999999985,-30.0
3,2,14,6,0.0,0.0
4,2,14,6,0.0,0.0
5,2,14,6,0.0,0.0
6,2,14,6,0.0,0.0
7,2,14,6,0.0,0.0
8,2,14,6,0.0,0.0
9,2,14,6,0.0,0.0
10,2,14,6,0.0,0.0
1,2,17,6,36490.0,-30.0
2,2,17,6,18829.999999999993,-9.999999999999996
3,2,17,6,0.0,0.0
4,2,17,6,0.0,0.0
5,2,17,6,0.0,0.0
6,2,17,6,0.0,0.0
7,2,17,6,0.0,0.0
8,2,17,6,0.0,0.0
9,2,17,6,0.0,0.0
10,2,17,6,0.0,0.0
1,2,20,6,24550.0,-30.0
2,2,20,6,14850.0,-9.999999999999996
3,2,20,6,0.0,0.0
4,2,20,6,0.0,0.0
5,2,20,6,0.0,0.0
6,2,20,6,0.0,0.0
7,2,20,6,0.0,0.0
8,2,20,6,0.0,0.0
9,2,20,6,0.0,0.0
10,2,20,6,0.0,0.0
1,2,23,6,42460.0,-30.0
2,2,23,6,20819.999999999996,-9.999999999999996
3,2,23,6,0.0,0.0
4,2,23,6,0.0,0.0
5,2,23,6,0.0,0.0
6,2,23,6,0.0,0.0
7,2,23,6,0.0,0.0
8,2,23,6,0.0,0.0
9,2,23,6,0.0,0.0
10,2,23,6,0.0,0.0
1,2,26,6,60010.00000000001,-30.0
2,2,26,6,60010.000000000015,-30.0
3,2,26,6,0.0,0.0
4,2,26,6,0.0,0.0
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,29,6,6000.0,0.0
2,2,29,6,6000.0,0.0
3,2,29,6,0.0,0.0
4,2,29,6,0.0,0.0
5,2,29,6,0.0,0.0
6,2,29,6,0.0,0.0
7,2,29,6,0.0,0.0
8,2,29,6,0.0,0.0
9,2,29,6,0.0,0.0
10,2,29,6,0.0,0.0
1,2,32,6,9070.000000000002,-30.0
2,2,32,6,9690.0,-9.999999999999996
3,2,32,6,0.0,0.0
4,2,32,6,0.0,0.0
5,2,32,6,0.0,0.0
6,2,32,6,0.0,0.0
7,2,32,6,0.0,0.0
8,2,32,6,0.0,0.0
9,2,32,6,0.0,0.0
10,2,32,6,0.0,0.0
