etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,5,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,5,2,83,0.33299999999999996,1,2000.0,1536.9997700504969,463.00022994950285,0.0,0.0,706.0,0.0,242.99977005049715,36109.99310151491,30.0
FW,5,2,84,0.222,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999998,5000.0,15.0
FW,5,2,85,0.33299999999999996,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,5,2,86,0.037,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,5,2,87,0.037,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,5,2,88,0.037,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,5,3,89,0.3333333,1,2000.0,500.0002299495029,1499.999770050497,0.0,0.0,1588.0,242.99977005049715,331.0000000000002,5000.006898485086,30.0
FW,5,3,90,0.6666666,1,2000.0,1757.500229949503,242.49977005049723,0.0,0.0,652.5000000000001,242.99977005049715,653.0000000000001,42725.00689848508,30.0
FW,5,3,91,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,1653.0,608.9999999999998,562.0000000000002,3000.0,10.0
FW,5,3,92,0.5000001000000001,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1157.0,608.9999999999998,265.99999999999994,4999.9999999999945,23.33
FW,5,3,93,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1884.0000000000005,0.0,384.0000000000002,5000.0,20.0
FW,5,3,94,0.6666666,1,2000.0,1628.1666666666663,371.8333333333339,0.0,0.0,920.5000000000002,0.0,548.6666666666663,38844.999999999985,30.0
FW,5,3,3,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
FW,5,3,6,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
FW,5,3,9,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
FW,5,4,95,0.6666666,1,2000.0,938.4999999999998,1061.5000000000002,0.0,0.0,730.5,331.0000000000002,0.0,18154.999999999993,30.0
FW,5,4,96,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1169.0,331.0000000000002,0.0,4999.9999999999945,30.0
FW,5,4,97,0.6666668,1,2000.0,924.75,1075.25,0.0,0.0,422.25,653.0000000000001,0.0,17742.5,30.0
FW,5,4,98,0.3333334,1,2000.0,500.0,1500.0,0.0,0.0,847.0,653.0000000000001,0.0,5000.0,30.0
FW,5,4,99,0.6666666,1,2000.0,429.9999999999998,1570.0000000000002,0.0,0.0,1008.0,562.0000000000002,0.0,4299.999999999998,10.0
FW,5,4,100,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,562.0000000000002,309.0000000000002,3000.0,10.0
FW,5,4,101,0.6666666,1,2000.0,892.5,1107.5,0.0,0.0,841.5,265.99999999999994,0.0,16775.0,30.0
FW,5,4,102,0.3333333,1,2000.0,453.9999999999998,1546.0000000000002,0.0,0.0,1280.0,265.99999999999994,0.0,4539.9999999999945,10.0
FW,5,4,103,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0000000000002,45.00000000000023,3000.0,10.0
FW,5,4,104,0.6666666,1,2000.0,692.9999999999998,1307.0000000000002,0.0,0.0,923.0,384.0000000000002,0.0,10789.999999999993,30.0
FW,5,4,105,0.5000001000000001,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,951.3333333333333,548.6666666666663,0.0,5000.000000000015,30.0
FW,5,4,106,0.5000001000000001,1,2000.0,910.666666666667,1089.333333333333,0.0,0.0,540.6666666666666,548.6666666666663,0.0,17320.000000000007,30.0
FW,5,4,4,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,10.0
FW,5,4,7,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,10.0
FW,5,4,10,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,10.0
