etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,13,0.1666667,1,6,6,1242.0000000000002,114.00000000000023,1128.0,1242.0000000000002,0.0,0.0
BK,1,4,16,0.1666667,1,6,6,1561.0000000000002,114.00000000000023,1447.0,1561.0000000000002,0.0,0.0
BK,1,4,19,0.1666667,1,6,6,1002.0000000000002,114.00000000000023,888.0,1002.0000000000002,0.0,0.0
BK,1,4,22,0.1666667,1,6,6,1071.0000000000002,114.00000000000023,957.0,1071.0000000000002,0.0,0.0
BK,1,4,25,0.1666667,1,6,6,1394.0000000000002,114.00000000000023,1280.0,1394.0000000000002,0.0,0.0
BK,1,4,28,0.1666667,1,6,6,840.0000000000002,114.00000000000023,726.0,840.0000000000002,0.0,0.0
BK,1,4,4,0.3333333,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
BK,1,4,7,0.3333333,1,6,6,1700.0,1090.0,1691.0,1700.0,0.0,1081.0
BK,1,4,10,0.3333333,1,6,6,1700.0,1090.0,1129.0,1700.0,0.0,519.0
BK,1,4,89,0.2222222,1,6,6,1075.5,0.0,1075.5,1075.5,0.0,0.0
BK,1,4,90,0.2222222,1,6,6,793.0,0.0,793.0,793.0,0.0,0.0
BK,1,4,91,0.2222222,1,6,6,591.5,0.0,591.5,591.5,0.0,0.0
BK,1,4,92,0.1111111,1,6,6,1361.0,0.0,1361.0,1361.0,0.0,0.0
BK,1,4,93,0.1111111,1,6,6,842.0,0.0,842.0,842.0,0.0,0.0
BK,1,4,94,0.1111111,1,6,6,1169.0,0.0,1169.0,1169.0,0.0,0.0
BK,1,4,95,0.2222222,1,6,6,436.5,0.0,436.5,436.5,0.0,0.0
BK,1,4,96,0.3333333,1,6,6,885.6666666666669,0.0,885.6666666666669,885.6666666666669,0.0,0.0
BK,1,4,97,0.1111111,1,6,6,629.0,0.0,629.0,629.0,0.0,0.0
BK,1,4,98,0.1111111,1,6,6,282.0,0.0,282.0,282.0,0.0,0.0
BK,1,4,99,0.1111111,1,6,6,386.0,0.0,386.0,386.0,0.0,0.0
BK,1,4,100,0.1111111,1,6,6,577.0,0.0,577.0,577.0,0.0,0.0
BK,1,3,85,0.6666666,1,6,6,1500.0,409.0,1405.0000000000002,1500.0,0.0,314.0000000000002
BK,1,3,86,0.3333333,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
BK,1,3,87,0.5000004,1,6,6,791.0000000000003,0.0,1536.3333333333337,791.0000000000003,0.0,745.3333333333335
BK,1,3,88,0.5000004,1,6,6,669.6666666666667,0.0,669.6666666666667,669.6666666666667,0.0,0.0
BK,1,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
BK,1,2,84,0.666,1,6,6,0.0,0.0,959.9999999999998,0.0,0.0,959.9999999999998
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,13,0.1666667,1,6,6,1641.9999999999998,513.9999999999998,1128.0,1641.9999999999998,0.0,0.0
BK,2,4,16,0.1666667,1,6,6,1700.0,513.9999999999998,1447.0,1700.0,0.0,260.9999999999998
BK,2,4,19,0.1666667,1,6,6,1401.9999999999998,513.9999999999998,888.0,1401.9999999999998,0.0,0.0
BK,2,4,22,0.1666667,1,6,6,1470.9999999999998,513.9999999999998,957.0,1470.9999999999998,0.0,0.0
BK,2,4,25,0.1666667,1,6,6,1700.0,513.9999999999998,1280.0,1700.0,0.0,93.99999999999977
BK,2,4,28,0.1666667,1,6,6,1239.9999999999998,513.9999999999998,726.0,1239.9999999999998,0.0,0.0
BK,2,4,4,0.3333333,1,6,6,1700.0,1290.0,1378.0,1700.0,0.0,968.0
BK,2,4,7,0.3333333,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
BK,2,4,10,0.3333333,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
BK,2,4,89,0.2222222,1,6,6,1700.0,796.3333333333334,1075.5,1700.0,0.0,171.83333333333348
BK,2,4,90,0.2222222,1,6,6,1589.3333333333335,796.3333333333334,793.0,1589.3333333333335,0.0,0.0
BK,2,4,91,0.2222222,1,6,6,1387.8333333333335,796.3333333333334,591.5,1387.8333333333335,0.0,0.0
BK,2,4,92,0.1111111,1,6,6,1700.0,796.3333333333334,1361.0,1700.0,0.0,457.3333333333335
BK,2,4,93,0.1111111,1,6,6,1638.3333333333337,796.3333333333334,842.0,1638.3333333333337,-2.2737367544323206e-13,0.0
BK,2,4,94,0.1111111,1,6,6,1700.0,796.3333333333334,1169.0,1700.0,0.0,265.3333333333335
BK,2,4,95,0.2222222,1,6,6,1502.7222222222222,1066.2222222222222,436.5,1502.7222222222222,0.0,0.0
