etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,1,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,0.0
FW,1,2,83,0.33299999999999996,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,0.0
FW,1,2,84,0.666,2000.0,1040.0,959.9999999999998,0.0,0.0,959.9999999999998,0.0,0.0,21200.000000000004,0.0
FW,1,3,85,0.6666666,2000.0,300.0,1700.0,0.0,0.0,1405.0000000000002,409.0,114.00000000000023,3000.0,0.0
FW,1,3,86,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,0.0
FW,1,3,87,0.5000004,2000.0,463.6666666666663,1536.3333333333337,0.0,0.0,1536.3333333333337,0.0,0.0,4636.666666666662,0.0
FW,1,3,88,0.5000004,2000.0,1330.3333333333335,669.6666666666667,0.0,0.0,669.6666666666667,0.0,0.0,29909.999999999996,0.0
FW,1,4,13,0.1666667,2000.0,757.9999999999998,1242.0000000000002,0.0,0.0,1128.0,114.00000000000023,0.0,12739.999999999995,0.0
FW,1,4,16,0.1666667,2000.0,438.9999999999998,1561.0000000000002,0.0,0.0,1447.0,114.00000000000023,0.0,4389.999999999998,0.0
FW,1,4,19,0.1666667,2000.0,997.9999999999998,1002.0000000000002,0.0,0.0,888.0,114.00000000000023,0.0,19939.999999999993,0.0
FW,1,4,22,0.1666667,2000.0,928.9999999999998,1071.0000000000002,0.0,0.0,957.0,114.00000000000023,0.0,17869.999999999993,0.0
FW,1,4,25,0.1666667,2000.0,605.9999999999998,1394.0000000000002,0.0,0.0,1280.0,114.00000000000023,0.0,8179.999999999993,0.0
FW,1,4,28,0.1666667,2000.0,1160.0,840.0000000000002,0.0,0.0,726.0,114.00000000000023,0.0,24799.999999999996,0.0
FW,1,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
FW,1,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
FW,1,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,0.0
FW,1,4,89,0.2222222,2000.0,924.5,1075.5,0.0,0.0,1075.5,0.0,0.0,17735.0,0.0
