iter,est,noUso,usina,Indep,Coef
1,1,1,6,47804.74695540714,-25.900016575999885
2,1,1,6,48258.74502211135,-23.680000369999927
3,1,1,6,48258.747639047404,-23.680000369999927
4,1,1,6,48258.7507044223,-23.680000369999927
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,18817.77849288863,-17.777779555555203
2,2,83,6,16121.11155655535,-11.111112222222003
3,2,83,6,16121.11155655535,-11.111112222222003
4,2,83,6,16121.11155655535,-11.111112222222003
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,44083.367000665385,-30.000024
2,2,84,6,39501.69719606776,-20.0000154999996
3,2,84,6,42611.14370588769,-25.000018999999206
4,2,84,6,43969.29270473936,-28.88891061111001
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,3,85,6,17693.336872,-26.666672000000002
2,3,85,6,14598.336252999998,-16.66667
3,3,85,6,14598.336252999998,-16.66667
4,3,85,6,14598.336252999998,-16.66667
5,3,85,6,0.0,0.0
6,3,85,6,0.0,0.0
7,3,85,6,0.0,0.0
8,3,85,6,0.0,0.0
9,3,85,6,0.0,0.0
10,3,85,6,0.0,0.0
1,3,86,6,2999.9997000000003,0.0
2,3,86,6,2999.9997000000003,0.0
3,3,86,6,2999.9997000000003,0.0
4,3,86,6,2999.9997000000003,0.0
5,3,86,6,0.0,0.0
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,22359.997764000003,-29.999997
2,3,87,6,12469.998752999998,-9.999998999999999
3,3,87,6,19052.220317000003,-19.999998
4,3,87,6,22051.108905999998,-27.777775000000002
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,31986.663468,-29.999997
2,3,88,6,16463.331686999998,-11.111109999999998
3,3,88,6,25176.664149,-19.999998
4,3,88,6,27891.108322,-23.333330999999998
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
