etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,74,0.5549999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,74,0.5549999999999999,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,74,0.5549999999999999,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,74,0.5549999999999999,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,75,0.44399999999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,75,0.44399999999999995,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,75,0.44399999999999995,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,75,0.44399999999999995,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,76,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,76,0.4,1,ANGRA2,2,475.1,20.0,9502.0
FW,2,3,76,0.4,1,ANGRA2,3,475.1,30.0,14253.0
FW,2,3,76,0.4,1,ANGRA2,4,475.1,40.0,19004.0
FW,2,3,77,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,77,0.6000000000000001,1,ANGRA2,2,392.1,20.0,7842.0
FW,2,3,77,0.6000000000000001,1,ANGRA2,3,392.1,30.0,11763.0
FW,2,3,77,0.6000000000000001,1,ANGRA2,4,392.1,40.0,15684.0
FW,2,3,78,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,78,0.5,1,ANGRA2,2,474.6,20.0,9492.0
FW,2,3,78,0.5,1,ANGRA2,3,474.6,30.0,14238.0
FW,2,3,78,0.5,1,ANGRA2,4,474.6,40.0,18984.0
FW,2,3,79,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,79,0.5,1,ANGRA2,2,316.9,20.0,6338.0
FW,2,3,79,0.5,1,ANGRA2,3,316.9,30.0,9507.0
FW,2,3,79,0.5,1,ANGRA2,4,316.9,40.0,12676.0
FW,2,4,46,0.5,1,ANGRA1,1,360.8,10.0,3608.0
FW,2,4,46,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,46,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,46,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,64,0.5,1,ANGRA1,1,305.8,10.0,3058.0
FW,2,4,64,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,64,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,64,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,52,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,52,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,52,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,52,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,73,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,73,0.6666667,1,ANGRA2,2,8.6,20.0,172.0
FW,2,4,73,0.6666667,1,ANGRA2,3,8.6,30.0,258.0
FW,2,4,73,0.6666667,1,ANGRA2,4,8.6,40.0,344.0
FW,2,4,19,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,19,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,19,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,19,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,28,0.5,1,ANGRA1,1,414.3,10.0,4143.0
FW,2,4,28,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,28,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,28,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,10,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,10,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,37,0.5,1,ANGRA1,1,495.3,10.0,4953.0
FW,2,4,37,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,37,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,37,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
