iter,est,noUso,usina,Indep,Coef
1,1,1,6,92001.24019214099,-29.97
2,1,1,6,0.0,0.0
3,1,1,6,0.0,0.0
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,74,6,64456.0003462,-30.000000000000004
2,2,74,6,0.0,0.0
3,2,74,6,0.0,0.0
4,2,74,6,0.0,0.0
5,2,74,6,0.0,0.0
6,2,74,6,0.0,0.0
7,2,74,6,0.0,0.0
8,2,74,6,0.0,0.0
9,2,74,6,0.0,0.0
10,2,74,6,0.0,0.0
1,2,75,6,54655.0,-30.0
2,2,75,6,0.0,0.0
3,2,75,6,0.0,0.0
4,2,75,6,0.0,0.0
5,2,75,6,0.0,0.0
6,2,75,6,0.0,0.0
7,2,75,6,0.0,0.0
8,2,75,6,0.0,0.0
9,2,75,6,0.0,0.0
10,2,75,6,0.0,0.0
1,3,76,6,32254.999999999996,-30.0
2,3,76,6,0.0,0.0
3,3,76,6,0.0,0.0
4,3,76,6,0.0,0.0
5,3,76,6,0.0,0.0
6,3,76,6,0.0,0.0
7,3,76,6,0.0,0.0
8,3,76,6,0.0,0.0
9,3,76,6,0.0,0.0
10,3,76,6,0.0,0.0
1,3,77,6,32650.000577000003,-30.0
2,3,77,6,0.0,0.0
3,3,77,6,0.0,0.0
4,3,77,6,0.0,0.0
5,3,77,6,0.0,0.0
6,3,77,6,0.0,0.0
7,3,77,6,0.0,0.0
8,3,77,6,0.0,0.0
9,3,77,6,0.0,0.0
10,3,77,6,0.0,0.0
1,3,78,6,25790.0,-30.0
2,3,78,6,0.0,0.0
3,3,78,6,0.0,0.0
4,3,78,6,0.0,0.0
5,3,78,6,0.0,0.0
6,3,78,6,0.0,0.0
7,3,78,6,0.0,0.0
8,3,78,6,0.0,0.0
9,3,78,6,0.0,0.0
10,3,78,6,0.0,0.0
1,3,79,6,20990.000000000004,-30.0
2,3,79,6,0.0,0.0
3,3,79,6,0.0,0.0
4,3,79,6,0.0,0.0
5,3,79,6,0.0,0.0
6,3,79,6,0.0,0.0
7,3,79,6,0.0,0.0
8,3,79,6,0.0,0.0
9,3,79,6,0.0,0.0
10,3,79,6,0.0,0.0
