etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,46,0.5,1,6,6,564.0,0.0,564.0,564.0,0.0,0.0
BK,1,4,64,0.5,1,6,6,619.0,0.0,619.0,619.0,0.0,0.0
BK,1,4,52,0.3333333,1,6,6,963.0,0.0,963.0,963.0,0.0,0.0
BK,1,4,73,0.6666667,1,6,6,386.0,0.0,386.0,386.0,0.0,0.0
BK,1,4,19,0.5,1,6,6,888.0,0.0,888.0,888.0,0.0,0.0
BK,1,4,28,0.5,1,6,6,726.0,0.0,726.0,726.0,0.0,0.0
BK,1,4,10,0.5,1,6,6,1129.0,0.0,1129.0,1129.0,0.0,0.0
BK,1,4,37,0.5,1,6,6,805.0,0.0,805.0,805.0,0.0,0.0
BK,1,3,76,0.4,1,6,6,0.0,0.0,444.0,0.0,0.0,444.0
BK,1,3,77,0.6000000000000001,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
BK,1,3,78,0.5,1,6,6,0.0,0.0,468.0,0.0,0.0,468.0
BK,1,3,79,0.5,1,6,6,81.33333333333326,0.0,781.0,81.33333333333326,0.0,699.6666666666667
BK,1,2,74,0.5549999999999999,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
BK,1,2,75,0.44399999999999995,1,6,6,0.0,0.0,468.0,0.0,0.0,468.0
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
