NOME_UHE,NO,VAZAO
115,1045,16.0
115,1054,27.0
115,1081,17.0
115,1090,26.0
115,1102,21.0
115,1105,11.0
115,1120,25.0
115,1122,12.0
115,1123,10.0
115,1126,168.0
115,1137,14.0
115,1138,10.0
115,1155,10.0
115,1156,11.0
115,1161,45.0
115,1162,38.0
115,1168,15.0
115,1173,34.0
115,1174,33.0
115,1180,65.0
115,1183,25.0
115,1185,12.0
115,1186,10.0
115,1201,60.0
115,1239,19.0
115,1240,14.0
115,1246,29.0
115,1252,48.0
115,1272,16.0
115,1273,11.0
115,1299,14.0
115,1300,10.0
115,1303,16.0
115,1311,11.0
115,1312,11.0
115,1321,12.0
115,1347,12.0
115,1348,10.0
115,1351,18.0
115,1357,11.0
115,1365,16.0
115,1366,13.0
115,1369,10.0
115,1372,25.0
115,1396,15.0
115,1426,13.0
115,1459,26.0
115,1468,14.0
115,1471,15.0
115,1474,25.0
92,1,44.03737118957688
92,7,325.0
92,13,451.0
92,33,20.0
92,34,38.0
92,57,17.0
92,58,112.0
92,67,110.0
92,70,66.0
92,99,30.0
92,100,51.0
92,105,23.0
92,106,39.0
92,160,17.0
92,198,22.0
92,199,18.0
92,202,153.0
92,214,500.0
92,270,25.0
92,271,32.0
92,274,225.0
92,277,22.0
92,319,31.0
92,322,153.0
92,325,108.0
92,334,131.0
92,346,89.0
92,351,25.0
92,352,27.0
92,361,65.0
92,387,56.0
92,388,32.0
92,414,42.0
92,415,63.0
92,442,179.0
92,445,93.0
92,472,27.0
92,487,114.0
92,490,64.0
92,517,307.0
92,523,493.0
92,525,36.0
92,526,65.0
92,528,59.0
92,529,58.0
92,532,9.0
92,574,306.0
92,583,57.0
92,595,213.0
92,606,40.0
92,607,14.0
92,610,18.0
92,615,26.0
92,616,39.0
92,625,156.0
92,645,24.0
92,646,35.0
92,660,50.0
92,661,28.0
92,664,381.0
92,679,32.0
92,721,190.0
92,724,25.0
92,733,64.0
92,757,115.0
92,760,75.0
92,766,387.0
92,777,17.0
92,778,100.0
92,793,117.0
92,802,44.0
92,826,20.0
92,850,66.0
92,858,64.0
92,859,24.0
92,871,174.0
92,873,16.0
92,874,98.0
92,877,32.0
92,883,16.0
92,904,224.0
92,919,162.0
92,943,89.0
92,945,36.0
92,946,64.0
92,988,905.0
92,997,29.0
92,1011,71.0
92,1012,46.0
92,1036,232.0
92,1045,222.0
92,1054,925.0
92,1081,231.0
92,1090,1096.0
92,1102,389.0
92,1105,109.0
92,1120,97.0
92,1122,36.0
92,1123,13.0
92,1126,48.0
92,1137,85.0
92,1138,34.0
92,1155,16.0
92,1156,91.0
92,1161,58.0
92,1162,65.0
92,1168,46.0
92,1173,50.0
92,1174,66.0
92,1180,188.0
92,1183,303.0
92,1185,45.0
92,1186,16.0
92,1201,273.0
92,1239,25.0
92,1240,37.0
92,1246,339.0
92,1252,243.0
92,1272,28.0
92,1273,43.0
92,1299,64.0
92,1300,19.0
92,1303,28.0
92,1311,17.0
92,1312,28.0
92,1321,65.0
92,1347,53.0
92,1348,18.0
92,1351,32.0
92,1357,142.0
92,1365,27.0
92,1366,50.0
92,1369,18.0
92,1372,303.0
92,1396,78.0
92,1426,30.0
92,1459,903.0
92,1468,31.0
92,1471,27.0
92,1474,236.0
217,1,25.705365798251208
217,7,118.0
217,13,113.0
217,33,4.0
217,34,16.0
217,57,4.0
217,58,30.0
217,67,68.0
217,70,65.0
217,99,14.0
217,100,43.0
217,105,5.0
217,106,9.0
217,160,4.0
217,198,4.0
217,199,9.0
217,202,72.0
217,214,363.0
217,270,5.0
217,271,6.0
217,274,72.0
217,277,8.0
217,319,15.0
217,322,56.0
217,325,146.0
217,334,67.0
217,346,68.0
217,351,5.0
217,352,5.0
217,361,23.0
217,387,56.0
217,388,14.0
217,414,8.0
217,415,27.0
217,442,99.0
217,445,66.0
217,472,6.0
217,487,35.0
217,490,22.0
217,517,266.0
217,523,360.0
217,525,20.0
217,526,54.0
217,528,23.0
217,529,9.0
217,532,3.0
217,574,85.0
217,583,49.0
217,595,69.0
217,606,30.0
217,607,5.0
217,610,4.0
217,615,12.0
217,616,33.0
217,625,100.0
217,645,8.0
217,646,26.0
217,660,112.0
217,661,28.0
217,664,88.0
217,679,6.0
217,721,51.0
217,724,9.0
217,733,34.0
217,757,39.0
217,760,24.0
217,766,89.0
217,777,4.0
217,778,40.0
217,793,105.0
217,802,96.0
217,826,6.0
217,850,22.0
217,858,73.0
217,859,18.0
217,871,35.0
217,873,4.0
217,874,40.0
217,877,20.0
217,883,10.0
217,904,53.0
217,919,30.0
217,943,49.0
217,945,20.0
217,946,55.0
217,988,310.0
217,997,29.0
217,1011,29.0
217,1012,9.0
217,1036,156.0
217,1045,122.0
217,1054,401.0
217,1081,173.0
217,1090,345.0
217,1102,456.0
217,1105,34.0
217,1120,70.0
217,1122,18.0
217,1123,6.0
217,1126,7.0
217,1137,82.0
217,1138,20.0
217,1155,4.0
217,1156,22.0
217,1161,13.0
217,1162,15.0
217,1168,25.0
217,1173,13.0
217,1174,27.0
217,1180,225.0
217,1183,137.0
217,1185,17.0
217,1186,10.0
217,1201,98.0
217,1239,8.0
217,1240,28.0
217,1246,232.0
217,1252,108.0
217,1272,16.0
217,1273,35.0
217,1299,69.0
217,1300,11.0
217,1303,16.0
217,1311,4.0
217,1312,4.0
217,1321,30.0
217,1347,22.0
217,1348,9.0
217,1351,13.0
217,1357,87.0
217,1365,11.0
217,1366,37.0
217,1369,11.0
217,1372,166.0
217,1396,81.0
217,1426,16.0
217,1459,289.0
217,1468,19.0
217,1471,16.0
217,1474,156.0
93,1,15.536241789965535
93,7,19.0
93,13,79.0
93,33,6.0
93,34,17.0
93,57,8.0
93,58,36.0
93,67,13.0
93,70,43.0
93,99,8.0
93,100,14.0
93,105,7.0
93,106,16.0
93,160,5.0
93,198,7.0
93,199,10.0
93,202,41.0
93,214,129.0
93,270,7.0
93,271,10.0
93,274,16.0
93,277,11.0
93,319,8.0
93,322,29.0
93,325,38.0
93,334,15.0
93,346,21.0
93,351,7.0
93,352,10.0
93,361,15.0
93,387,25.0
93,388,8.0
93,414,9.0
93,415,18.0
93,442,30.0
93,445,19.0
93,472,8.0
93,487,7.0
93,490,17.0
93,517,61.0
93,523,47.0
93,525,8.0
93,526,21.0
93,528,18.0
93,529,25.0
93,532,5.0
93,574,17.0
93,583,11.0
93,595,16.0
93,606,15.0
93,607,6.0
93,610,7.0
93,615,7.0
93,616,12.0
93,625,20.0
93,645,7.0
93,646,9.0
93,660,31.0
93,661,9.0
93,664,35.0
93,679,9.0
93,721,28.0
93,724,8.0
93,733,21.0
93,757,18.0
93,760,8.0
93,766,35.0
93,777,8.0
93,778,31.0
93,793,109.0
93,802,23.0
93,826,7.0
93,850,15.0
93,858,15.0
93,859,6.0
93,871,23.0
93,873,6.0
93,874,29.0
93,877,7.0
93,883,7.0
93,904,25.0
93,919,25.0
93,943,14.0
93,945,8.0
93,946,20.0
93,988,222.0
93,997,7.0
93,1011,13.0
93,1012,17.0
93,1036,17.0
93,1045,46.0
93,1054,303.0
93,1081,64.0
93,1090,123.0
93,1102,96.0
93,1105,31.0
93,1120,8.0
93,1122,14.0
93,1123,6.0
93,1126,8.0
93,1137,32.0
93,1138,9.0
93,1155,6.0
93,1156,34.0
93,1161,11.0
93,1162,10.0
93,1168,10.0
93,1173,9.0
93,1174,18.0
93,1180,57.0
93,1183,81.0
93,1185,16.0
93,1186,7.0
93,1201,67.0
93,1239,7.0
93,1240,10.0
93,1246,70.0
93,1252,21.0
93,1272,7.0
93,1273,9.0
93,1299,16.0
93,1300,6.0
93,1303,12.0
93,1311,6.0
93,1312,11.0
93,1321,15.0
93,1347,21.0
93,1348,7.0
93,1351,13.0
93,1357,40.0
93,1365,8.0
93,1366,10.0
93,1369,9.0
93,1372,69.0
93,1396,37.0
93,1426,8.0
93,1459,127.0
93,1468,7.0
93,1471,7.0
93,1474,43.0
222,1,100.6614157198694
222,7,648.0
222,13,466.0
222,33,48.0
222,34,74.0
222,57,35.0
222,58,143.0
222,67,163.0
222,70,48.0
222,99,37.0
222,100,38.0
222,105,65.0
222,106,61.0
222,160,71.0
222,198,44.0
222,199,39.0
222,202,149.0
222,214,1549.0
222,270,74.0
222,271,50.0
222,274,309.0
222,277,184.0
222,319,28.0
222,322,129.0
222,325,303.0
222,334,649.0
222,346,154.0
222,351,87.0
222,352,48.0
222,361,39.0
222,387,42.0
222,388,71.0
222,414,146.0
222,415,232.0
222,442,808.0
222,445,165.0
222,472,228.0
222,487,71.0
222,490,95.0
222,517,559.0
222,523,552.0
222,525,42.0
222,526,38.0
222,528,222.0
222,529,217.0
222,532,92.0
222,574,615.0
222,583,50.0
222,595,304.0
222,606,56.0
222,607,23.0
222,610,23.0
222,615,39.0
222,616,41.0
222,625,619.0
222,645,35.0
222,646,41.0
222,660,40.0
222,661,73.0
222,664,402.0
222,679,205.0
222,721,378.0
222,724,32.0
222,733,491.0
222,757,77.0
222,760,113.0
222,766,417.0
222,777,24.0
222,778,179.0
222,793,54.0
222,802,32.0
222,826,103.0
222,850,104.0
222,858,28.0
222,859,77.0
222,871,58.0
222,873,31.0
222,874,177.0
222,877,45.0
222,883,204.0
222,904,298.0
222,919,71.0
222,943,215.0
222,945,43.0
222,946,35.0
222,988,978.0
222,997,101.0
222,1011,176.0
222,1012,163.0
222,1036,68.0
222,1045,314.0
222,1054,1250.0
222,1081,363.0
222,1090,1094.0
222,1102,732.0
222,1105,115.0
222,1120,169.0
222,1122,58.0
222,1123,23.0
222,1126,236.0
222,1137,68.0
222,1138,24.0
222,1155,48.0
222,1156,118.0
222,1161,219.0
222,1162,310.0
222,1168,194.0
222,1173,153.0
222,1174,212.0
222,1180,476.0
222,1183,691.0
222,1185,66.0
222,1186,21.0
222,1201,601.0
222,1239,34.0
222,1240,39.0
222,1246,912.0
222,1252,677.0
222,1272,43.0
222,1273,48.0
222,1299,58.0
222,1300,21.0
222,1303,50.0
222,1311,44.0
222,1312,35.0
222,1321,272.0
222,1347,76.0
222,1348,23.0
222,1351,65.0
222,1357,141.0
222,1365,35.0
222,1366,50.0
222,1369,114.0
222,1372,515.0
222,1396,396.0
222,1426,28.0
222,1459,1002.0
222,1468,57.0
222,1471,51.0
222,1474,503.0
77,1,40.46194161288867
77,7,261.0
77,13,187.0
77,33,19.0
77,34,30.0
77,57,14.0
77,58,58.0
77,67,65.0
77,70,19.0
77,99,15.0
77,100,15.0
77,105,26.0
77,106,24.0
77,160,28.0
77,198,18.0
77,199,16.0
77,202,60.0
77,214,623.0
77,270,30.0
77,271,20.0
77,274,124.0
77,277,74.0
77,319,11.0
77,322,52.0
77,325,122.0
77,334,261.0
77,346,62.0
77,351,35.0
77,352,19.0
77,361,16.0
77,387,17.0
77,388,28.0
77,414,59.0
77,415,93.0
77,442,325.0
77,445,66.0
77,472,92.0
77,487,28.0
77,490,38.0
77,517,225.0
77,523,222.0
77,525,17.0
77,526,15.0
77,528,89.0
77,529,87.0
77,532,37.0
77,574,247.0
77,583,20.0
77,595,122.0
77,606,22.0
77,607,9.0
77,610,9.0
77,615,16.0
77,616,16.0
77,625,249.0
77,645,14.0
77,646,16.0
77,660,16.0
77,661,29.0
77,664,162.0
77,679,82.0
77,721,152.0
77,724,13.0
77,733,197.0
77,757,31.0
77,760,45.0
77,766,168.0
77,777,10.0
77,778,72.0
77,793,22.0
77,802,13.0
77,826,41.0
77,850,42.0
77,858,11.0
77,859,31.0
77,871,23.0
77,873,12.0
77,874,71.0
77,877,18.0
77,883,82.0
77,904,120.0
77,919,28.0
77,943,86.0
77,945,17.0
77,946,14.0
77,988,393.0
77,997,41.0
77,1011,71.0
77,1012,65.0
77,1036,27.0
77,1045,126.0
77,1054,502.0
77,1081,146.0
77,1090,440.0
77,1102,294.0
77,1105,46.0
77,1120,68.0
77,1122,23.0
77,1123,9.0
77,1126,95.0
77,1137,27.0
77,1138,10.0
77,1155,19.0
77,1156,47.0
77,1161,88.0
77,1162,125.0
77,1168,78.0
77,1173,62.0
77,1174,85.0
77,1180,191.0
77,1183,278.0
77,1185,27.0
77,1186,8.0
77,1201,242.0
77,1239,14.0
77,1240,16.0
77,1246,366.0
77,1252,272.0
77,1272,17.0
77,1273,19.0
77,1299,23.0
77,1300,9.0
77,1303,20.0
77,1311,18.0
77,1312,14.0
77,1321,109.0
77,1347,30.0
77,1348,9.0
77,1351,26.0
77,1357,57.0
77,1365,14.0
77,1366,20.0
77,1369,46.0
77,1372,207.0
77,1396,159.0
77,1426,11.0
77,1459,403.0
77,1468,23.0
77,1471,20.0
77,1474,202.0
76,1,62.809323482352106
76,7,162.0
76,13,111.0
76,33,46.0
76,34,62.0
76,57,53.0
76,58,90.0
76,67,76.0
76,70,34.0
76,99,45.0
76,100,30.0
76,105,47.0
76,106,72.0
76,160,49.0
76,198,44.0
76,199,48.0
76,202,78.0
76,214,356.0
76,270,47.0
76,271,68.0
76,274,151.0
76,277,113.0
76,319,43.0
76,322,52.0
76,325,90.0
76,334,141.0
76,346,60.0
76,351,49.0
76,352,67.0
76,361,48.0
76,387,26.0
76,388,69.0
76,414,115.0
76,415,101.0
76,442,348.0
76,445,61.0
76,472,131.0
76,487,52.0
76,490,43.0
76,517,131.0
76,523,192.0
76,525,53.0
76,526,30.0
76,528,103.0
76,529,104.0
76,532,42.0
76,574,202.0
76,583,63.0
76,595,140.0
76,606,55.0
76,607,34.0
76,610,27.0
76,615,42.0
76,616,33.0
76,625,223.0
76,645,40.0
76,646,34.0
76,660,31.0
76,661,78.0
76,664,135.0
76,679,180.0
76,721,83.0
76,724,45.0
76,733,137.0
76,757,52.0
76,760,48.0
76,766,141.0
76,777,44.0
76,778,72.0
76,793,41.0
76,802,30.0
76,826,40.0
76,850,65.0
76,858,32.0
76,859,46.0
76,871,77.0
76,873,45.0
76,874,73.0
76,877,40.0
76,883,95.0
76,904,83.0
76,919,72.0
76,943,77.0
76,945,51.0
76,946,29.0
76,988,202.0
76,997,62.0
76,1011,132.0
76,1012,103.0
76,1036,94.0
76,1045,89.0
76,1054,338.0
76,1081,94.0
76,1090,295.0
76,1102,188.0
76,1105,56.0
76,1120,75.0
76,1122,56.0
76,1123,34.0
76,1126,146.0
76,1137,61.0
76,1138,28.0
76,1155,46.0
76,1156,99.0
76,1161,176.0
76,1162,173.0
76,1168,75.0
76,1173,126.0
76,1174,108.0
76,1180,328.0
76,1183,182.0
76,1185,54.0
76,1186,34.0
76,1201,138.0
76,1239,38.0
76,1240,32.0
76,1246,259.0
76,1252,182.0
76,1272,41.0
76,1273,31.0
76,1299,53.0
76,1300,29.0
76,1303,31.0
76,1311,41.0
76,1312,62.0
76,1321,79.0
76,1347,66.0
76,1348,33.0
76,1351,44.0
76,1357,80.0
76,1365,41.0
76,1366,33.0
76,1369,61.0
76,1372,128.0
76,1396,157.0
76,1426,43.0
76,1459,190.0
76,1468,41.0
76,1471,44.0
76,1474,121.0
6,1502,1210.0
8,1502,34.666666666666664
11,1502,91.66666666666666
12,1502,66.33333333333333
17,1502,272.66666666666663
18,1502,215.33333333333331
24,1502,408.3333333333333
25,1502,318.66666666666663
31,1502,354.99999999999994
32,1502,60.33333333333333
33,1502,1651.6666666666665
34,1502,287.66666666666663
47,1502,79.0
49,1502,33.33333333333333
50,1502,34.0
61,1502,100.66666666666666
62,1502,35.33333333333333
63,1502,82.33333333333333
74,1502,127.33333333333333
76,1502,30.666666666666664
77,1502,8.333333333333332
92,1502,36.666666666666664
93,1502,14.666666666666666
94,1502,63.33333333333333
115,1502,11.333333333333332
156,1502,861.9999999999999
169,1502,778.0
215,1502,130.0
217,1502,34.0
222,1502,21.0
227,1502,2164.0
229,1502,6278.0
237,1502,190.0
240,1502,44.666666666666664
242,1502,17.666666666666664
243,1502,18.333333333333332
245,1502,361.66666666666663
246,1502,532.3333333333333
257,1502,210.0
266,1502,1548.6666666666665
270,1502,712.3333333333333
271,1502,980.3333333333333
273,1502,220.0
275,1502,2512.0
279,1502,462.99999999999994
285,1502,22807.666666666664
287,1502,540.3333333333333
288,1502,2956.333333333333
6,1503,773.1304347826083
8,1503,46.30434782608693
11,1503,122.43478260869558
12,1503,88.86956521739127
17,1503,424.782608695652
18,1503,346.3913043478259
24,1503,603.9130434782604
25,1503,458.2173913043477
31,1503,475.3913043478259
32,1503,88.56521739130432
33,1503,1220.391304347825
34,1503,503.73913043478234
47,1503,128.60869565217382
49,1503,76.26086956521738
50,1503,50.82608695652172
61,1503,241.78260869565207
62,1503,50.17391304347823
63,1503,117.69565217391298
74,1503,269.1304347826086
76,1503,59.21739130434781
77,1503,40.65217391304346
92,1503,54.130434782608674
93,1503,17.82608695652173
94,1503,81.60869565217386
115,1503,15.608695652173909
156,1503,1107.2173913043473
169,1503,880.0869565217389
215,1503,121.21739130434776
217,1503,34.69565217391304
222,1503,101.17391304347821
227,1503,925.9999999999995
229,1503,1938.5652173913033
237,1503,363.4782608695651
240,1503,108.13043478260863
242,1503,42.56521739130433
243,1503,32.130434782608674
245,1503,491.3913043478258
246,1503,912.3478260869559
257,1503,632.0869565217388
266,1503,2109.3043478260856
270,1503,1318.0434782608688
271,1503,1487.608695652173
273,1503,662.6956521739128
275,1503,3103.652173913042
279,1503,599.4347826086954
285,1503,22816.999999999985
287,1503,627.1739130434779
288,1503,2848.0434782608677
6,1504,1337.7142857142858
8,1504,48.857142857142854
11,1504,129.28571428571428
12,1504,93.71428571428571
17,1504,307.85714285714283
18,1504,268.0
24,1504,725.0
25,1504,567.5714285714286
31,1504,664.7142857142858
32,1504,91.28571428571429
33,1504,1345.9999999999998
34,1504,410.0
47,1504,85.99999999999999
49,1504,37.57142857142857
50,1504,42.71428571428571
61,1504,143.71428571428572
62,1504,41.42857142857142
63,1504,97.14285714285715
74,1504,184.85714285714283
76,1504,36.28571428571428
77,1504,20.0
92,1504,33.285714285714285
93,1504,10.285714285714285
94,1504,72.57142857142857
115,1504,12.14285714285714
156,1504,1349.2857142857142
169,1504,973.1428571428571
215,1504,54.0
217,1504,20.0
222,1504,49.857142857142854
227,1504,1081.857142857143
229,1504,2574.7142857142853
237,1504,268.0
240,1504,68.0
242,1504,26.857142857142854
243,1504,26.142857142857142
245,1504,454.85714285714283
246,1504,691.8571428571428
257,1504,1299.7142857142856
266,1504,1761.4285714285713
270,1504,1706.7142857142856
271,1504,5793.285714285714
273,1504,1362.4285714285713
275,1504,8896.857142857143
279,1504,705.7142857142857
285,1504,22812.571428571428
287,1504,723.2857142857143
288,1504,3095.0
6,1505,1294.9999999999993
8,1505,82.0666666666666
11,1505,216.93333333333328
12,1505,157.59999999999994
17,1505,506.86666666666645
18,1505,426.86666666666645
24,1505,963.9999999999997
25,1505,643.5999999999998
31,1505,705.9999999999998
32,1505,106.3333333333333
33,1505,1493.866666666666
34,1505,525.3333333333331
47,1505,143.5333333333333
49,1505,72.19999999999996
50,1505,54.53333333333331
61,1505,273.26666666666654
62,1505,43.26666666666665
63,1505,101.39999999999996
74,1505,238.7333333333332
76,1505,46.59999999999997
77,1505,32.33333333333332
92,1505,36.99999999999998
93,1505,14.66666666666666
94,1505,63.39999999999997
115,1505,17.06666666666666
156,1505,1452.5333333333326
169,1505,1047.3999999999996
215,1505,67.53333333333329
217,1505,17.46666666666666
222,1505,80.79999999999998
227,1505,1115.2666666666662
229,1505,2379.8666666666654
237,1505,450.93333333333305
240,1505,112.26666666666662
242,1505,44.33333333333332
243,1505,33.466666666666654
245,1505,490.7333333333331
246,1505,816.3999999999996
257,1505,927.8666666666662
266,1505,1985.799999999999
270,1505,1813.9999999999989
271,1505,2645.733333333332
273,1505,972.7333333333327
275,1505,4425.466666666664
279,1505,599.9999999999998
285,1505,22861.19999999999
287,1505,652.8666666666666
288,1505,2949.666666666666
6,1506,470.0
8,1506,27.5
11,1506,73.0
12,1506,53.0
17,1506,417.0
18,1506,491.5
24,1506,156.0
25,1506,180.0
31,1506,149.0
32,1506,64.0
33,1506,799.5
34,1506,697.5
47,1506,206.5
49,1506,101.5
50,1506,73.0
61,1506,305.5
62,1506,57.5
63,1506,135.0
74,1506,155.0
76,1506,31.5
77,1506,9.5
92,1506,23.5
93,1506,9.0
94,1506,50.5
115,1506,15.0
156,1506,274.5
169,1506,671.0
215,1506,30.5
217,1506,8.0
222,1506,24.0
227,1506,1083.0
229,1506,2646.5
237,1506,881.5
240,1506,168.5
242,1506,66.5
243,1506,44.5
245,1506,504.0
246,1506,850.5
257,1506,228.5
266,1506,1733.5
270,1506,248.5
271,1506,3120.0
273,1506,240.0
275,1506,19021.0
279,1506,755.5
285,1506,22816.5
287,1506,788.0
288,1506,3257.5
6,1507,2738.4615384615377
8,1507,157.76923076923072
11,1507,416.9999999999999
12,1507,302.84615384615375
17,1507,712.4615384615382
18,1507,689.6923076923075
24,1507,834.9230769230767
25,1507,1370.307692307692
31,1507,1039.384615384615
32,1507,136.92307692307688
33,1507,2182.0769230769224
34,1507,569.9999999999999
47,1507,133.2307692307692
49,1507,90.69230769230765
50,1507,58.923076923076906
61,1507,264.3846153846153
62,1507,48.76923076923075
63,1507,114.38461538461534
74,1507,237.15384615384605
76,1507,50.76923076923075
77,1507,35.23076923076921
92,1507,28.99999999999999
93,1507,9.538461538461535
94,1507,57.15384615384614
115,1507,58.38461538461537
156,1507,2530.230769230768
169,1507,897.8461538461535
215,1507,60.69230769230767
217,1507,9.846153846153843
222,1507,87.30769230769228
227,1507,999.8461538461535
229,1507,2139.846153846153
237,1507,395.5384615384614
240,1507,86.30769230769228
242,1507,34.076923076923066
243,1507,36.30769230769229
245,1507,484.46153846153834
246,1507,817.0769230769229
257,1507,463.076923076923
266,1507,2047.6153846153838
270,1507,1342.8461538461536
271,1507,2647.461538461537
273,1507,485.30769230769215
275,1507,5295.230769230767
279,1507,706.2307692307689
285,1507,22898.076923076915
287,1507,789.7692307692305
288,1507,2937.9230769230758
6,1508,888.1739130434778
8,1508,45.043478260869556
11,1508,118.95652173913038
12,1508,86.43478260869561
17,1508,358.782608695652
18,1508,324.9130434782607
24,1508,788.9130434782605
25,1508,572.4347826086953
31,1508,567.9565217391303
32,1508,87.43478260869561
33,1508,1282.217391304347
34,1508,449.95652173913015
47,1508,114.04347826086952
49,1508,51.08695652173911
50,1508,45.47826086956519
61,1508,172.39130434782598
62,1508,43.86956521739128
63,1508,103.0434782608695
74,1508,181.69565217391292
76,1508,37.13043478260869
77,1508,24.91304347826086
92,1508,38.60869565217389
93,1508,11.521739130434776
94,1508,66.39130434782606
115,1508,12.999999999999995
156,1508,1105.2608695652168
169,1508,828.9130434782604
215,1508,60.26086956521736
217,1508,20.7391304347826
222,1508,61.9565217391304
227,1508,1040.9565217391298
229,1508,2495.3043478260856
237,1508,238.86956521739117
240,1508,79.3478260869565
242,1508,31.30434782608694
243,1508,28.82608695652172
245,1508,446.4347826086955
246,1508,738.8695652173911
257,1508,760.2608695652169
266,1508,1835.6956521739123
270,1508,1484.8695652173906
271,1508,2926.5217391304323
273,1508,797.0869565217388
275,1508,7654.086956521735
279,1508,741.2173913043475
285,1508,22837.565217391297
287,1508,795.3043478260867
288,1508,3030.6086956521713
6,1509,255.79999999999993
8,1509,16.099999999999994
11,1509,42.39999999999999
12,1509,30.699999999999992
17,1509,246.49999999999997
18,1509,234.59999999999997
24,1509,106.09999999999998
25,1509,167.29999999999995
31,1509,110.39999999999998
32,1509,35.3
33,1509,470.69999999999993
34,1509,391.99999999999994
47,1509,275.79999999999995
49,1509,169.79999999999998
50,1509,68.69999999999999
61,1509,1016.3999999999997
62,1509,114.19999999999997
63,1509,267.9
74,1509,1425.1999999999998
76,1509,233.29999999999995
77,1509,332.4
92,1509,399.39999999999986
93,1509,98.59999999999997
94,1509,220.59999999999994
115,1509,24.399999999999995
156,1509,244.39999999999998
169,1509,628.8999999999999
215,1509,682.7999999999998
217,1509,146.69999999999996
222,1509,826.8
227,1509,855.9999999999998
229,1509,1902.0999999999997
237,1509,257.99999999999994
240,1509,72.39999999999999
242,1509,28.9
243,1509,25.099999999999998
245,1509,461.09999999999985
246,1509,1085.5999999999997
257,1509,125.29999999999998
266,1509,7426.0999999999985
270,1509,133.49999999999997
271,1509,969.4999999999998
273,1509,131.29999999999998
275,1509,3332.2999999999997
279,1509,520.8
285,1509,22850.899999999998
287,1509,673.1999999999998
288,1509,2870.3999999999996
6,1510,342.1212121212119
8,1510,20.696969696969692
11,1510,54.75757575757572
12,1510,39.66666666666664
17,1510,290.9393939393939
18,1510,256.0909090909089
24,1510,136.93939393939382
25,1510,197.09090909090892
31,1510,151.2424242424242
32,1510,44.303030303030276
33,1510,586.3030303030299
34,1510,421.90909090909065
47,1510,263.6969696969696
49,1510,123.33333333333323
50,1510,72.51515151515149
61,1510,550.1212121212118
62,1510,78.96969696969691
63,1510,185.21212121212108
74,1510,528.0303030303028
76,1510,125.9999999999999
77,1510,99.21212121212116
92,1510,125.3636363636363
93,1510,32.66666666666666
94,1510,114.03030303030295
115,1510,29.45454545454544
156,1510,311.5757575757573
169,1510,656.0303030303025
215,1510,259.6969696969695
217,1510,92.81818181818176
222,1510,246.87878787878776
227,1510,875.3939393939388
229,1510,2053.6666666666656
237,1510,344.2121212121211
240,1510,86.81818181818176
242,1510,34.242424242424235
243,1510,26.939393939393927
245,1510,473.4545454545451
246,1510,999.9696969696963
257,1510,219.4242424242423
266,1510,2975.757575757575
270,1510,336.33333333333314
271,1510,1056.6363636363628
273,1510,229.9999999999999
275,1510,3765.787878787876
279,1510,699.6060606060602
285,1510,22847.363636363618
287,1510,761.3030303030298
288,1510,2891.787878787877
6,1511,365.1481481481479
8,1511,19.39506172839504
11,1511,51.24691358024688
12,1511,37.27160493827159
17,1511,254.259259259259
18,1511,229.97530864197518
24,1511,140.8024691358024
25,1511,196.54320987654305
31,1511,140.03703703703698
32,1511,39.39506172839503
33,1511,538.876543209876
34,1511,345.19753086419706
47,1511,120.27160493827151
49,1511,64.37037037037032
50,1511,49.19753086419752
61,1511,267.09876543209856
62,1511,49.567901234567856
63,1511,116.11111111111106
74,1511,319.8765432098764
76,1511,88.70370370370362
77,1511,92.18518518518515
92,1511,99.50617283950608
93,1511,27.123456790123438
94,1511,103.90123456790111
115,1511,18.604938271604926
156,1511,314.617283950617
169,1511,646.8148148148142
215,1511,224.48148148148124
217,1511,64.2839506172839
222,1511,229.4197530864196
227,1511,685.5802469135798
229,1511,1614.8271604938259
237,1511,213.91358024691345
240,1511,62.814814814814774
242,1511,24.802469135802447
243,1511,21.999999999999975
245,1511,375.2345679012343
246,1511,688.6666666666661
257,1511,119.9135802469135
266,1511,2217.1111111111095
270,1511,161.77777777777766
271,1511,709.0987654320983
273,1511,125.72839506172828
275,1511,2424.2469135802444
279,1511,522.4197530864194
285,1511,22812.814814814796
287,1511,619.3950617283946
288,1511,2766.839506172838
6,1512,1127.257142857142
8,1512,57.82857142857138
11,1512,152.85714285714275
12,1512,111.02857142857131
17,1512,542.6857142857141
18,1512,374.14285714285694
24,1512,532.9142857142854
25,1512,588.2285714285711
31,1512,412.0571428571426
32,1512,76.11428571428567
33,1512,1020.9714285714277
34,1512,546.0571428571424
47,1512,240.02857142857127
49,1512,125.65714285714277
50,1512,78.11428571428567
61,1512,402.7714285714284
62,1512,67.74285714285712
63,1512,158.82857142857134
74,1512,263.34285714285693
76,1512,58.37142857142853
77,1512,43.57142857142855
92,1512,61.05714285714282
93,1512,15.942857142857132
94,1512,73.02857142857138
115,1512,18.914285714285707
156,1512,997.7999999999994
169,1512,758.628571428571
215,1512,119.99999999999991
217,1512,43.8285714285714
222,1512,108.28571428571422
227,1512,833.9999999999995
229,1512,1872.2571428571418
237,1512,506.685714285714
240,1512,155.88571428571422
242,1512,61.571428571428534
243,1512,34.85714285714285
