etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.33299999999999996,1,ANGRA1,1,438.2,10.0,4382.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,5,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.666,1,ANGRA2,2,422.2,20.0,8444.0
FW,5,2,84,0.666,1,ANGRA2,3,422.2,30.0,12666.0
FW,5,2,84,0.666,1,ANGRA2,4,422.2,40.0,16888.0
FW,5,3,85,0.9999999,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,85,0.9999999,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,85,0.9999999,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,85,0.9999999,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,86,1.0000008,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,86,1.0000008,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,86,1.0000008,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,86,1.0000008,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,88,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,88,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,88,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,88,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,89,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,89,0.1111111,1,ANGRA2,2,65.5,20.0,1310.0
FW,5,4,89,0.1111111,1,ANGRA2,3,65.5,30.0,1965.0
FW,5,4,89,0.1111111,1,ANGRA2,4,65.5,40.0,2620.0
FW,5,4,90,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,90,0.2222222,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,90,0.2222222,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,90,0.2222222,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,91,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,91,0.33333359999999995,1,ANGRA2,2,107.6,20.0,2152.0
FW,5,4,91,0.33333359999999995,1,ANGRA2,3,107.6,30.0,3228.0
FW,5,4,91,0.33333359999999995,1,ANGRA2,4,107.6,40.0,4304.0
FW,5,4,92,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,92,0.2222224,1,ANGRA2,2,261.7,20.0,5234.0
FW,5,4,92,0.2222224,1,ANGRA2,3,261.7,30.0,7851.0
FW,5,4,92,0.2222224,1,ANGRA2,4,261.7,40.0,10468.0
FW,5,4,93,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,93,0.2222224,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,93,0.2222224,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,93,0.2222224,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,94,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,94,0.2222224,1,ANGRA2,2,191.0,20.0,3820.0
FW,5,4,94,0.2222224,1,ANGRA2,3,191.0,30.0,5730.0
FW,5,4,94,0.2222224,1,ANGRA2,4,191.0,40.0,7640.0
