iter,est,noUso,usina,Indep,Coef
1,1,1,6,47022.56793368802,-24.420015096000043
2,1,1,6,47088.835493010854,-23.310015984
3,1,1,6,47213.228077093845,-23.31
4,1,1,6,47375.92547766691,-23.31
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,13762.21996977787,-13.3333306666668
2,2,83,6,7048.517408814854,-1.1111108888888999
3,2,83,6,10361.479709185263,-5.5555544444445015
4,2,83,6,12793.331621833386,-9.999999
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,44083.36860000001,-30.000024
2,2,84,6,44083.374597197806,-30.000024
3,2,84,6,31797.26909779494,-16.666693333344
4,2,84,6,40853.39469868962,-25.5555964444608
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,3,85,6,11833.332149999998,-13.333331999999999
2,3,85,6,4082.221813999999,-1.1111109999999997
3,3,85,6,7529.999247,-5.555555
4,3,85,6,10096.665657000001,-9.999999
5,3,85,6,0.0,0.0
6,3,85,6,0.0,0.0
7,3,85,6,0.0,0.0
8,3,85,6,0.0,0.0
9,3,85,6,0.0,0.0
10,3,85,6,0.0,0.0
1,3,86,6,27173.355072,-30.000023999999996
2,3,86,6,13326.677327999998,-8.888895999999999
3,3,86,6,20180.571699999997,-16.666679999999996
4,3,86,6,25707.798343999995,-25.555576
5,3,86,6,0.0,0.0
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
