etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,87,0.3333333,1,6,6,1700.0,439.33333333333303,1505.3333333333335,1700.0,0.0,244.66666666666652
BK,1,4,88,0.3333333,1,6,6,1618.3333333333335,439.33333333333303,1179.0000000000002,1618.3333333333335,-2.2737367544323206e-13,0.0
BK,1,4,89,0.1111111,1,6,6,1165.333333333333,439.33333333333303,726.0,1165.333333333333,0.0,0.0
BK,1,4,90,0.2222222,1,6,6,1361.833333333333,439.33333333333303,922.5,1361.833333333333,0.0,0.0
BK,1,4,91,0.33333359999999995,1,6,6,847.5000000000002,0.0,847.5000000000002,847.5000000000002,0.0,0.0
BK,1,4,92,0.2222224,1,6,6,385.25,0.0,385.25,385.25,0.0,0.0
BK,1,4,93,0.2222224,1,6,6,1170.25,0.0,1170.25,1170.25,0.0,0.0
BK,1,4,94,0.2222224,1,6,6,597.25,0.0,597.25,597.25,0.0,0.0
BK,1,3,85,0.9999999,1,6,6,1500.0,409.0,1730.333333333333,1500.0,0.0,639.3333333333329
BK,1,3,86,1.0000008,1,6,6,197.22222222222172,0.0,1102.9999999999995,197.22222222222172,0.0,905.7777777777778
BK,1,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,608.9999999999999
BK,1,2,84,0.666,1,6,6,0.0,0.0,959.9999999999998,0.0,0.0,959.9999999999998
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,87,0.3333333,1,6,6,1700.0,839.333333333333,1505.3333333333335,1700.0,0.0,644.6666666666665
BK,2,4,88,0.3333333,1,6,6,1700.0,839.333333333333,1179.0000000000002,1700.0,0.0,318.33333333333326
BK,2,4,89,0.1111111,1,6,6,1565.3333333333333,839.333333333333,726.0,1565.3333333333333,-2.2737367544323206e-13,0.0
BK,2,4,90,0.2222222,1,6,6,1700.0,839.333333333333,922.5,1700.0,0.0,61.83333333333303
BK,2,4,91,0.33333359999999995,1,6,6,1700.0,905.7777777777778,847.5000000000002,1700.0,0.0,53.277777777778056
BK,2,4,92,0.2222224,1,6,6,1291.0277777777778,905.7777777777778,385.25,1291.0277777777778,0.0,0.0
BK,2,4,93,0.2222224,1,6,6,1700.0,905.7777777777778,1170.25,1700.0,0.0,376.0277777777778
BK,2,4,94,0.2222224,1,6,6,1503.027777777778,905.7777777777778,597.25,1503.027777777778,-2.2737367544323206e-13,0.0
BK,2,3,85,0.9999999,1,6,6,1700.0,608.9999999999999,1730.333333333333,1700.0,0.0,639.3333333333331
