iter,est,no,usina,Indep,Coef
1,4,7,6,3000.0,0.0
1,4,10,6,3000.0,0.0
1,4,19,6,23360.0,-30.0
1,4,25,6,11599.999999999998,-30.0
1,4,28,6,28220.0,-30.0
1,4,37,6,25850.0,-30.0
1,4,46,6,33080.0,-30.0
1,4,52,6,21110.0,-30.0
1,4,55,6,37130.0,-30.0
1,4,64,6,31429.999999999993,-30.0
1,4,73,6,38420.00000000001,-30.0
1,4,79,6,26570.000000000004,-30.0
1,3,9,6,6000.0,0.0
1,3,27,6,36350.0,-30.0
1,3,36,6,19330.0,-30.0
1,3,54,6,59319.996956,-30.0
1,3,63,6,33789.99999999999,-30.0
1,3,78,6,68455.0,-30.0
1,2,26,6,19053.333736,-20.000000999999997
1,2,53,6,59569.99930366657,-30.0
1,2,77,6,85720.0011555,-30.0
1,1,1,6,104726.33028699047,-30.0
2,4,7,6,3000.0,0.0
2,4,10,6,3000.0,0.0
2,4,19,6,11120.0,-9.999999999999998
2,4,25,6,3000.0,0.0
2,4,28,6,28220.0,-30.0
2,4,37,6,3000.0,0.0
2,4,46,6,14359.999999999993,-9.999999999999998
2,4,52,6,3000.0,0.0
2,4,55,6,37130.0,-30.0
2,4,64,6,13809.99999999999,-9.999999999999998
2,4,73,6,38420.0,-30.0
2,4,79,6,3000.0,0.0
2,3,9,6,6000.0,0.0
2,3,27,6,36349.99914439999,-30.0
2,3,36,6,6000.0,0.0
2,3,54,6,59319.9991658,-30.0
2,3,63,6,33789.99999999999,-30.0
2,3,78,6,68455.0,-30.0
2,2,26,6,19053.333736,-20.000000999999997
2,2,53,6,59569.99930366657,-30.0
2,2,77,6,85720.0011555,-30.0
2,1,1,6,104726.33028699047,-30.0
3,4,7,6,3000.0,0.0
3,4,10,6,3000.0,0.0
3,4,19,6,23360.0,-30.0
3,4,25,6,7199.999999999999,-9.999999999999998
3,4,28,6,28220.0,-30.0
3,4,37,6,11950.0,-9.999999999999998
3,4,46,6,33080.0,-30.0
3,4,52,6,10370.0,-9.999999999999998
3,4,55,6,37130.0,-30.0
3,4,64,6,31430.0,-30.0
3,4,73,6,38420.0,-30.0
3,4,79,6,12190.0,-9.999999999999998
3,3,9,6,6000.0,0.0
3,3,27,6,32596.663907,-23.333331000000005
3,3,36,6,13110.0,-9.999999999999996
3,3,54,6,59319.998567,-30.0
3,3,63,6,33789.99999999999,-30.0
3,3,78,6,68455.00000000001,-30.0
3,2,26,6,19257.777298222172,-15.555554777777708
3,2,53,6,59569.99930366657,-30.0
3,2,77,6,85720.0011555,-30.0
3,1,1,6,104794.40999321046,-30.0
