etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,1,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,0.0
FW,1,2,26,0.333,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,0.0
FW,1,2,53,0.333,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,0.0
FW,1,2,77,0.333,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,0.0
FW,1,3,9,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,0.0
FW,1,3,27,0.6666667,2000.0,434.0,1566.0,0.0,0.0,1157.0,409.0,0.0,4340.0,0.0
FW,1,3,36,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1884.0,0.0,184.0,3000.0,0.0
FW,1,3,54,0.6666667,2000.0,1296.0,704.0,0.0,0.0,704.0,0.0,0.0,28880.000000000004,0.0
FW,1,3,63,0.3333333,2000.0,411.9999999999998,1588.0000000000002,0.0,0.0,1588.0,0.0,0.0,4119.9999999999945,0.0
FW,1,3,78,0.6666667,2000.0,1532.0,468.0,0.0,0.0,468.0,0.0,0.0,35960.0,0.0
FW,1,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
FW,1,4,10,0.6666667,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,0.0
FW,1,4,19,0.3333333,2000.0,1112.0,888.0,0.0,0.0,888.0,0.0,0.0,23360.0,0.0
FW,1,4,25,0.3333333,2000.0,720.0,1280.0,0.0,0.0,1280.0,0.0,0.0,11599.999999999998,0.0
FW,1,4,28,0.3333333,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,0.0
FW,1,4,37,1.0,2000.0,1011.0,989.0,0.0,0.0,805.0,184.0,0.0,20330.0,0.0
FW,1,4,46,0.3333333,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,0.0
FW,1,4,52,0.3333333,2000.0,1037.0,963.0,0.0,0.0,963.0,0.0,0.0,21110.0,0.0
FW,1,4,55,0.3333333,2000.0,1571.0,429.0,0.0,0.0,429.0,0.0,0.0,37130.0,0.0
FW,1,4,64,1.0,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,0.0
FW,1,4,73,0.5,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,0.0
FW,1,4,79,0.5,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
FW,2,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,54726.33028699047
FW,2,2,26,0.333,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,14053.333736000002
FW,2,2,53,0.333,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,9569.99930366657
FW,2,2,77,0.333,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,35720.001155499995
FW,2,3,9,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,3000.0
FW,2,3,27,0.6666667,2000.0,936.0,1064.0,0.0,0.0,1157.0,608.9999999999999,702.0,18080.0,0.0
FW,2,3,36,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1884.0,1214.0,1398.0000000000002,3000.0,0.0
FW,2,3,54,0.6666667,2000.0,1096.6666666666667,903.3333333333334,0.0,0.0,704.0,1214.0,1014.6666666666667,22900.0,0.0
FW,2,3,63,0.3333333,2000.0,753.6666666666665,1246.3333333333335,0.0,0.0,1588.0,706.0,1047.6666666666665,12609.999999999995,0.0
FW,2,3,78,0.6666667,2000.0,1909.1666666666672,90.83333333333303,0.0,0.0,468.0,706.0,1083.166666666667,47275.000000000015,0.0
FW,2,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
FW,2,4,10,0.6666667,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
FW,2,4,19,0.3333333,2000.0,410.0,1590.0,0.0,0.0,888.0,702.0,0.0,4100.0,0.0
FW,2,4,25,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1280.0,702.0,282.0,3000.0,0.0
FW,2,4,28,0.3333333,2000.0,572.0,1428.0,0.0,0.0,726.0,702.0,0.0,7160.0,0.0
FW,2,4,37,1.0,2000.0,300.0,1700.0,0.0,0.0,805.0,1398.0000000000002,503.0,3000.0,0.0
FW,2,4,46,0.3333333,2000.0,421.33333333333303,1578.666666666667,0.0,0.0,564.0,1014.6666666666667,0.0,4213.333333333327,0.0
FW,2,4,52,0.3333333,2000.0,300.0,1700.0,0.0,0.0,963.0,1014.6666666666667,277.66666666666674,3000.0,0.0
FW,2,4,55,0.3333333,2000.0,556.3333333333333,1443.6666666666667,0.0,0.0,429.0,1014.6666666666667,0.0,6689.999999999998,0.0
FW,2,4,64,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,619.0,1047.6666666666665,0.0,3333.333333333329,0.0
FW,2,4,73,0.5,2000.0,530.833333333333,1469.166666666667,0.0,0.0,386.0,1083.166666666667,0.0,5924.999999999989,0.0
FW,2,4,79,0.5,2000.0,300.0,1700.0,0.0,0.0,781.0,1083.166666666667,164.16666666666697,3000.0,0.0
FW,3,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,54726.33028699047
FW,3,2,26,0.333,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,14053.333736
FW,3,2,53,0.333,2000.0,1230.333186013312,769.6668139866882,0.0,0.0,1214.0,0.0,444.3331860133118,26909.99558039935,32660.00372326722
FW,3,2,77,0.333,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,35720.001155499995
FW,3,3,9,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,609.0,1290.0,3000.0,3000.0
FW,3,3,27,0.6666667,2000.0,650.8000000000002,1349.1999999999998,0.0,0.0,1157.0,609.0,416.8000000000002,9524.000000000004,8555.999144399995
FW,3,3,36,0.3333333,2000.0,433.33348065335485,1566.6665193466451,0.0,0.0,1884.0,444.3331860133118,761.6666666666666,4333.3348065335485,3000.0
FW,3,3,54,0.6666667,2000.0,1588.2668139866882,411.73318601331147,0.0,0.0,704.0,444.3331860133118,736.6000000000004,37648.00441960065,8341.999165799994
FW,3,3,63,0.3333333,2000.0,587.0,1413.0,0.0,0.0,1588.0,706.0,881.0,7610.0,4999.999999999992
FW,3,3,78,0.6666667,2000.0,1611.666666666667,388.3333333333328,0.0,0.0,468.0,706.0,785.6666666666672,38350.000000000015,8924.999999999993
FW,3,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
FW,3,4,10,0.6666667,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
FW,3,4,19,0.3333333,2000.0,695.1999999999998,1304.8000000000002,0.0,0.0,888.0,416.8000000000002,0.0,10855.999999999995,0.0
FW,3,4,25,0.3333333,2000.0,303.1999999999998,1696.8000000000002,0.0,0.0,1280.0,416.8000000000002,0.0,3031.999999999998,0.0
FW,3,4,28,0.3333333,2000.0,857.1999999999998,1142.8000000000002,0.0,0.0,726.0,416.8000000000002,0.0,15715.999999999995,0.0
FW,3,4,37,1.0,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,805.0,761.6666666666666,0.0,4333.333333333335,0.0
FW,3,4,46,0.3333333,2000.0,699.3999999999996,1300.6000000000004,0.0,0.0,564.0,736.6000000000004,0.0,10981.999999999987,0.0
FW,3,4,52,0.3333333,2000.0,300.39999999999964,1699.6000000000004,0.0,0.0,963.0,736.6000000000004,0.0,3003.9999999999964,0.0
FW,3,4,55,0.3333333,2000.0,834.3999999999996,1165.6000000000004,0.0,0.0,429.0,736.6000000000004,0.0,15031.999999999987,0.0
FW,3,4,64,1.0,2000.0,500.0,1500.0,0.0,0.0,619.0,881.0,0.0,5000.0,0.0
FW,3,4,73,0.5,2000.0,828.3333333333328,1171.6666666666672,0.0,0.0,386.0,785.6666666666672,0.0,14849.999999999985,0.0
