iter,est,noUso,usina,Indep,Coef
1,1,1,6,54726.33028699047,-26.640000333000003
2,1,1,6,54726.33028699047,-26.640000333000003
3,1,1,6,54794.40999321046,-25.15999974099998
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,26,6,26233.334345,-20.000000999999997
2,2,26,6,26233.333774599963,-20.000000999999997
3,2,26,6,23731.110157888794,-15.555554777777703
4,2,26,6,0.0,0.0
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,53,6,45989.99930366657,-30.0
2,2,53,6,41546.667887866635,-20.000000999999997
3,2,53,6,43916.667251666615,-23.333333999999997
4,2,53,6,0.0,0.0
5,2,53,6,0.0,0.0
6,2,53,6,0.0,0.0
7,2,53,6,0.0,0.0
8,2,53,6,0.0,0.0
9,2,53,6,0.0,0.0
10,2,53,6,0.0,0.0
1,2,77,6,56900.001155499995,-30.0
2,2,77,6,56900.001155499995,-30.0
3,2,77,6,56900.0011555,-30.0
4,2,77,6,0.0,0.0
5,2,77,6,0.0,0.0
6,2,77,6,0.0,0.0
7,2,77,6,0.0,0.0
8,2,77,6,0.0,0.0
9,2,77,6,0.0,0.0
10,2,77,6,0.0,0.0
1,3,9,6,3000.0,0.0
2,3,9,6,3000.0,0.0
3,3,9,6,3000.0,0.0
4,3,9,6,0.0,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,27,6,21059.997894,-29.999997
2,3,27,6,14113.331922,-13.333332
3,3,27,6,19593.331373999998,-23.333331
4,3,27,6,0.0,0.0
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,36,6,25850.0,-30.0
2,3,36,6,3000.0,0.0
3,3,36,6,11950.0,-9.999999999999998
4,3,36,6,0.0,0.0
5,3,36,6,0.0,0.0
6,3,36,6,0.0,0.0
7,3,36,6,0.0,0.0
8,3,36,6,0.0,0.0
9,3,36,6,0.0,0.0
10,3,36,6,0.0,0.0
1,3,54,6,30439.996956000003,-29.999997
2,3,54,6,18163.331517,-13.333332
3,3,54,6,26859.997314,-23.333331
4,3,54,6,0.0,0.0
5,3,54,6,0.0,0.0
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,63,6,31429.999999999993,-30.0
2,3,63,6,13809.99999999999,-9.999999999999998
3,3,63,6,31430.0,-30.0
4,3,63,6,0.0,0.0
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
1,3,78,6,32495.000000000007,-30.0
2,3,78,6,20710.0,-15.0
3,3,78,6,25305.0,-20.0
4,3,78,6,0.0,0.0
5,3,78,6,0.0,0.0
6,3,78,6,0.0,0.0
7,3,78,6,0.0,0.0
8,3,78,6,0.0,0.0
9,3,78,6,0.0,0.0
10,3,78,6,0.0,0.0
