etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,83,0.259,1,ANGRA1,1,402.4,10.0,4024.0
FW,1,2,83,0.259,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,2,83,0.259,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,2,83,0.259,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,2,84,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,84,0.259,1,ANGRA2,2,143.7,20.0,2874.0
FW,1,2,84,0.259,1,ANGRA2,3,143.7,30.0,4311.0
FW,1,2,84,0.259,1,ANGRA2,4,143.7,40.0,5748.0
FW,1,2,85,0.25899999999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,85,0.25899999999999995,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,85,0.25899999999999995,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,85,0.25899999999999995,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,86,0.222,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,86,0.222,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,86,0.222,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,86,0.222,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,87,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,87,0.5714284999999999,1,ANGRA2,2,229.3,20.0,4586.0
FW,1,3,87,0.5714284999999999,1,ANGRA2,3,229.3,30.0,6879.0
FW,1,3,87,0.5714284999999999,1,ANGRA2,4,229.3,40.0,9172.0
FW,1,3,88,0.4285713,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,88,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,88,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,88,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,89,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,89,0.5714284999999999,1,ANGRA2,2,232.5,20.0,4650.0
FW,1,3,89,0.5714284999999999,1,ANGRA2,3,232.5,30.0,6975.0
FW,1,3,89,0.5714284999999999,1,ANGRA2,4,232.5,40.0,9300.0
FW,1,3,90,0.4285713,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,90,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,90,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,90,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,91,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,91,0.5714284999999999,1,ANGRA2,2,251.7,20.0,5034.0
FW,1,3,91,0.5714284999999999,1,ANGRA2,3,251.7,30.0,7551.0
FW,1,3,91,0.5714284999999999,1,ANGRA2,4,251.7,40.0,10068.0
FW,1,3,92,0.4285713,1,ANGRA1,1,412.0,10.0,4120.0
FW,1,3,92,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,92,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,92,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,93,0.5000001000000001,1,ANGRA1,1,434.0,10.0,4340.0
FW,1,3,93,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,93,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,93,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,94,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,95,1.0000000999999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,95,1.0000000999999998,1,ANGRA2,2,301.3,20.0,6026.0
FW,1,4,95,1.0000000999999998,1,ANGRA2,3,301.3,30.0,9039.0
FW,1,4,95,1.0000000999999998,1,ANGRA2,4,301.3,40.0,12052.0
FW,1,4,96,0.9999998999999999,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,96,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,96,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,96,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,97,1.0000000999999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,97,1.0000000999999998,1,ANGRA2,2,295.4,20.0,5908.0
FW,1,4,97,1.0000000999999998,1,ANGRA2,3,295.4,30.0,8862.0
FW,1,4,97,1.0000000999999998,1,ANGRA2,4,295.4,40.0,11816.0
FW,1,4,98,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,98,0.9999998999999999,1,ANGRA2,2,82.3,20.0,1646.0
FW,1,4,98,0.9999998999999999,1,ANGRA2,3,82.3,30.0,2469.0
FW,1,4,98,0.9999998999999999,1,ANGRA2,4,82.3,40.0,3292.0
FW,1,4,99,1.0000000999999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,99,1.0000000999999998,1,ANGRA2,2,294.5,20.0,5890.0
FW,1,4,99,1.0000000999999998,1,ANGRA2,3,294.5,30.0,8835.0
FW,1,4,99,1.0000000999999998,1,ANGRA2,4,294.5,40.0,11780.0
FW,1,4,100,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,100,0.9999998999999999,1,ANGRA2,2,207.8,20.0,4156.0
FW,1,4,100,0.9999998999999999,1,ANGRA2,3,207.8,30.0,6234.0
FW,1,4,100,0.9999998999999999,1,ANGRA2,4,207.8,40.0,8312.0
FW,1,4,101,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,101,0.9999998999999999,1,ANGRA2,2,170.8,20.0,3416.0
FW,1,4,101,0.9999998999999999,1,ANGRA2,3,170.8,30.0,5124.0
FW,1,4,101,0.9999998999999999,1,ANGRA2,4,170.8,40.0,6832.0
FW,1,4,102,0.9999998999999999,1,ANGRA1,1,483.7,10.0,4837.0
FW,1,4,102,0.9999998999999999,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,4,102,0.9999998999999999,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,4,102,0.9999998999999999,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,83,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,83,0.259,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,83,0.259,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,83,0.259,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,84,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,84,0.259,1,ANGRA2,2,143.7,20.0,2874.0
FW,2,2,84,0.259,1,ANGRA2,3,143.7,30.0,4311.0
FW,2,2,84,0.259,1,ANGRA2,4,143.7,40.0,5748.0
FW,2,2,85,0.25899999999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,85,0.25899999999999995,1,ANGRA2,2,264.7,20.0,5294.0
FW,2,2,85,0.25899999999999995,1,ANGRA2,3,264.7,30.0,7941.0
