iter,est,noUso,usina,Indep,Coef
1,1,1,6,47298.629602149726,-24.420000665999922
2,1,1,6,47316.75955115841,-23.310000111
3,1,1,6,0.0,0.0
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,35568.56745796425,-17.142856714285497
2,2,83,6,35568.56730110707,-17.142854999999997
3,2,83,6,0.0,0.0
4,2,83,6,0.0,0.0
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,37754.282140749965,-29.999995714285497
2,2,84,6,37754.28192646432,-29.999995714285497
3,2,84,6,0.0,0.0
4,2,84,6,0.0,0.0
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,44975.707351214136,-29.999995714285497
2,2,85,6,44975.70713692848,-29.999995714285497
3,2,85,6,0.0,0.0
4,2,85,6,0.0,0.0
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,2,86,6,23793.33764566658,-20.0000034999999
2,2,86,6,20830.003765999925,-15.000003000000001
3,2,86,6,0.0,0.0
4,2,86,6,0.0,0.0
5,2,86,6,0.0,0.0
6,2,86,6,0.0,0.0
7,2,86,6,0.0,0.0
8,2,86,6,0.0,0.0
9,2,86,6,0.0,0.0
10,2,86,6,0.0,0.0
1,3,87,6,32112.503712999987,-30.000002999999996
2,3,87,6,14037.501570999995,-10.000000999999996
3,3,87,6,0.0,0.0
4,3,87,6,0.0,0.0
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,2999.9997,0.0
2,3,88,6,2999.9997,0.0
3,3,88,6,0.0,0.0
4,3,88,6,0.0,0.0
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
1,3,89,6,31587.50415399999,-30.000002999999996
2,3,89,6,31587.504153999987,-30.000002999999996
3,3,89,6,0.0,0.0
4,3,89,6,0.0,0.0
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,17929.998207,-29.999996999999997
2,3,90,6,9309.999068999998,-9.999998999999997
3,3,90,6,0.0,0.0
4,3,90,6,0.0,0.0
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,31505.00384199999,-30.000002999999996
2,3,91,6,31505.003841999987,-30.000002999999996
3,3,91,6,0.0,0.0
4,3,91,6,0.0,0.0
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
1,3,92,6,23699.997629999998,-29.999996999999997
2,3,92,6,11233.332209999997,-9.999998999999997
3,3,92,6,0.0,0.0
4,3,92,6,0.0,0.0
5,3,92,6,0.0,0.0
6,3,92,6,0.0,0.0
7,3,92,6,0.0,0.0
8,3,92,6,0.0,0.0
9,3,92,6,0.0,0.0
10,3,92,6,0.0,0.0
1,3,93,6,20369.997962999998,-29.999996999999997
2,3,93,6,10123.332320999998,-9.999998999999997
3,3,93,6,0.0,0.0
4,3,93,6,0.0,0.0
5,3,93,6,0.0,0.0
6,3,93,6,0.0,0.0
7,3,93,6,0.0,0.0
8,3,93,6,0.0,0.0
9,3,93,6,0.0,0.0
10,3,93,6,0.0,0.0
1,3,94,6,8456.665820999991,-9.999998999999997
2,3,94,6,2999.9997,0.0
3,3,94,6,0.0,0.0
4,3,94,6,0.0,0.0
5,3,94,6,0.0,0.0
6,3,94,6,0.0,0.0
7,3,94,6,0.0,0.0
8,3,94,6,0.0,0.0
9,3,94,6,0.0,0.0
10,3,94,6,0.0,0.0
