etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,95,1.0000000999999998,1,6,6,596.2499832750018,0.0,596.2499832750018,596.2499832750018,0.0,0.0
BK,1,4,96,0.9999998999999999,1,6,6,1700.0,681.0,1399.3333333333335,1700.0,0.0,380.3333333333335
BK,1,4,97,1.0000000999999998,1,6,6,613.7499668250034,0.0,613.7499668250034,613.7499668250034,0.0,0.0
BK,1,4,98,0.9999998999999999,1,6,6,1253.0,184.0,1069.0,1253.0,0.0,0.0
BK,1,4,99,1.0000000999999998,1,6,6,616.4999769500024,0.0,616.4999769500024,616.4999769500024,0.0,0.0
BK,1,4,100,0.9999998999999999,1,6,6,876.6666666666667,0.0,876.6666666666667,876.6666666666667,0.0,0.0
BK,1,4,101,0.9999998999999999,1,6,6,987.6666666666667,0.0,987.6666666666667,987.6666666666667,0.0,0.0
BK,1,4,102,0.9999998999999999,1,6,6,1516.3333333333337,362.0,1154.3333333333335,1516.3333333333337,-2.2737367544323206e-13,0.0
BK,1,3,87,0.5714284999999999,1,6,6,0.0,0.0,812.2499810562476,0.0,0.0,812.2499810562476
BK,1,3,88,0.4285713,1,6,6,1700.0,0.0,2381.0,1700.0,0.0,681.0
BK,1,3,89,0.5714284999999999,1,6,6,0.0,0.0,802.4999414624926,0.0,0.0,802.4999414624926
BK,1,3,90,0.4285713,1,6,6,1286.3333333333333,0.0,1884.0,1286.3333333333333,0.0,597.6666666666667
BK,1,3,91,0.5714284999999999,1,6,6,0.0,0.0,744.7500161437521,0.0,0.0,744.7500161437521
BK,1,3,92,0.4285713,1,6,6,797.9999999999998,0.0,1587.9999999999998,797.9999999999998,0.0,790.0
BK,1,3,93,0.5000001000000001,1,6,6,887.0,409.0,1157.0,887.0,0.0,679.0
BK,1,3,94,0.5000001000000001,1,6,6,1700.0,409.0,1653.0,1700.0,0.0,361.99999999999994
BK,1,2,83,0.259,1,6,6,1500.0,0.0,1597.5714285714284,1500.0,0.0,97.57142857142844
BK,1,2,84,0.259,1,6,6,1068.857142857143,0.0,1068.857142857143,1068.857142857143,0.0,0.0
BK,1,2,85,0.25899999999999995,1,6,6,706.0000000000001,0.0,706.0000000000001,706.0000000000001,0.0,0.0
BK,1,2,86,0.222,1,6,6,1500.0,0.0,2109.0,1500.0,-1.1368683772161603e-13,609.0000000000001
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,95,1.0000000999999998,1,6,6,1506.0713929026779,909.8214096276761,596.2499832750018,1506.0713929026779,0.0,0.0
BK,2,4,96,0.9999998999999999,1,6,6,1700.0,778.5714285714284,1399.3333333333335,1700.0,0.0,477.9047619047619
BK,2,4,97,1.0000000999999998,1,6,6,1416.249908287496,802.4999414624926,613.7499668250034,1416.249908287496,0.0,0.0
BK,2,4,98,0.9999998999999999,1,6,6,1666.6666666666667,597.6666666666667,1069.0,1666.6666666666667,0.0,0.0
BK,2,4,99,1.0000000999999998,1,6,6,1361.2499930937545,744.7500161437521,616.4999769500024,1361.2499930937545,0.0,0.0
BK,2,4,100,0.9999998999999999,1,6,6,1666.6666666666667,790.0,876.6666666666667,1666.6666666666667,0.0,0.0
BK,2,4,101,0.9999998999999999,1,6,6,1666.6666666666667,679.0,987.6666666666667,1666.6666666666667,0.0,0.0
BK,2,4,102,0.9999998999999999,1,6,6,1700.0,562.0,1154.3333333333335,1700.0,0.0,16.333333333333485
BK,2,3,87,0.5714284999999999,1,6,6,6.071392902678317,97.57142857142844,812.2499810562476,6.071392902678317,0.0,903.7500167249977
BK,2,3,88,0.4285713,1,6,6,1700.0,97.57142857142844,2381.0,1700.0,0.0,778.5714285714284
BK,2,3,89,0.5714284999999999,1,6,6,0.0,0.0,802.4999414624926,0.0,0.0,802.4999414624926
BK,2,3,90,0.4285713,1,6,6,1453.0,0.0,1884.0,1453.0,-1.1368683772161603e-13,431.0000000000001
BK,2,3,91,0.5714284999999999,1,6,6,0.0,0.0,744.7500161437521,0.0,0.0,744.7500161437521
BK,2,3,92,0.4285713,1,6,6,964.6666666666665,0.0,1587.9999999999998,964.6666666666665,-1.1368683772161603e-13,623.3333333333334
BK,2,3,93,0.5000001000000001,1,6,6,1253.6666666666667,609.0000000000001,1157.0,1253.6666666666667,-1.1368683772161603e-13,512.3333333333334
BK,2,3,94,0.5000001000000001,1,6,6,1700.0,609.0000000000001,1653.0,1700.0,0.0,562.0
BK,2,2,83,0.259,1,6,6,1500.0,0.0,1597.5714285714284,1500.0,0.0,97.57142857142844
BK,2,2,84,0.259,1,6,6,1068.857142857143,0.0,1068.857142857143,1068.857142857143,0.0,0.0
BK,2,2,85,0.25899999999999995,1,6,6,706.0000000000001,0.0,706.0000000000001,706.0000000000001,0.0,0.0
BK,2,2,86,0.222,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0
BK,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
