etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,83,0.296,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,83,0.296,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,2,83,0.296,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,2,83,0.296,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,2,62.2,20.0,1244.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,3,62.2,30.0,1866.0
FW,4,2,84,0.33299999999999996,1,ANGRA2,4,62.2,40.0,2488.0
FW,4,2,85,0.37,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,85,0.37,1,ANGRA2,2,483.4,20.0,9668.0
FW,4,2,85,0.37,1,ANGRA2,3,483.4,30.0,14502.0
FW,4,2,85,0.37,1,ANGRA2,4,483.4,40.0,19336.0
FW,4,3,86,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,86,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,86,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,86,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,87,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,87,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,87,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,87,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,88,0.5555555,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,88,0.5555555,1,ANGRA2,2,363.6,20.0,7272.0
FW,4,3,88,0.5555555,1,ANGRA2,3,363.6,30.0,10908.0
FW,4,3,88,0.5555555,1,ANGRA2,4,363.6,40.0,14544.0
FW,4,3,89,0.4444444,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,89,0.4444444,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,89,0.4444444,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,89,0.4444444,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,90,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,90,0.5,1,ANGRA2,2,255.4,20.0,5108.0
FW,4,3,90,0.5,1,ANGRA2,3,255.4,30.0,7662.0
FW,4,3,90,0.5,1,ANGRA2,4,255.4,40.0,10216.0
FW,4,3,91,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,91,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,91,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,91,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,92,0.5,1,ANGRA1,1,406.0,10.0,4060.0
FW,4,4,92,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,92,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,92,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,93,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,93,0.5,1,ANGRA2,2,89.5,20.0,1790.0
FW,4,4,93,0.5,1,ANGRA2,3,89.5,30.0,2685.0
FW,4,4,93,0.5,1,ANGRA2,4,89.5,40.0,3580.0
FW,4,4,94,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,94,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,94,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,94,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,95,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,95,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,95,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,95,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,96,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,96,0.6000000000000001,1,ANGRA2,2,157.2,20.0,3144.0
FW,4,4,96,0.6000000000000001,1,ANGRA2,3,157.2,30.0,4716.0
FW,4,4,96,0.6000000000000001,1,ANGRA2,4,157.2,40.0,6288.0
FW,4,4,97,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,97,0.4,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,97,0.4,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,97,0.4,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,98,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,98,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,98,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,98,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,99,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,99,0.5,1,ANGRA2,2,22.9,20.0,458.0
FW,4,4,99,0.5,1,ANGRA2,3,22.9,30.0,687.0
FW,4,4,99,0.5,1,ANGRA2,4,22.9,40.0,916.0
FW,4,4,100,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,100,0.4,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,100,0.4,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,100,0.4,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,101,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,101,0.6000000000000001,1,ANGRA2,2,163.2,20.0,3264.0
FW,4,4,101,0.6000000000000001,1,ANGRA2,3,163.2,30.0,4896.0
FW,4,4,101,0.6000000000000001,1,ANGRA2,4,163.2,40.0,6528.0
FW,4,4,102,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,102,0.6000000000000001,1,ANGRA2,2,180.6,20.0,3612.0
FW,4,4,102,0.6000000000000001,1,ANGRA2,3,180.6,30.0,5418.0
FW,4,4,102,0.6000000000000001,1,ANGRA2,4,180.6,40.0,7224.0
FW,4,4,103,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,103,0.4,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,103,0.4,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,103,0.4,1,ANGRA2,4,-0.0,40.0,-0.0
