iter,est,noUso,usina,Indep,Coef
1,1,1,6,47923.508917342995,-25.53
2,1,1,6,48095.49723752283,-24.049999999999997
3,1,1,6,48194.1639041895,-24.049999999999997
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,18443.749999999996,-15.0
2,2,83,6,14081.25,-7.500000000000002
3,2,83,6,15868.750000000004,-10.000000000000002
4,2,83,6,0.0,0.0
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,32512.218970999995,-25.555553
2,2,84,6,32907.2189315,-23.333331
3,2,84,6,32907.2189315,-23.333331
4,2,84,6,0.0,0.0
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,51981.99999999999,-30.0
2,2,85,6,51981.999999999985,-30.0
3,2,85,6,49154.399999999994,-26.0
4,2,85,6,0.0,0.0
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,3,86,6,19317.5,-30.0
2,3,86,6,13877.500000000002,-15.0
3,3,86,6,16357.5,-20.0
4,3,86,6,0.0,0.0
5,3,86,6,0.0,0.0
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,3000.0,0.0
2,3,87,6,3000.0,0.0
3,3,87,6,3000.0,0.0
4,3,87,6,0.0,0.0
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,30122.0,-30.000000000000004
2,3,88,6,22668.000000000004,-18.000000000000004
3,3,88,6,25686.000000000004,-22.000000000000004
4,3,88,6,0.0,0.0
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
1,3,89,6,14307.5,-20.0
2,3,89,6,12655.0,-15.0
3,3,89,6,12655.0,-15.0
4,3,89,6,0.0,0.0
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,30674.0,-30.000000000000004
2,3,90,6,23130.000000000004,-18.000000000000004
3,3,90,6,26178.000000000004,-22.000000000000004
4,3,90,6,0.0,0.0
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,29588.000000000004,-30.000000000000004
2,3,91,6,22854.000000000004,-18.000000000000004
3,3,91,6,25632.000000000004,-22.000000000000004
4,3,91,6,0.0,0.0
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
