etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,93,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,93,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,93,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,93,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,94,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,94,0.9999998999999999,1,ANGRA2,2,170.8,20.0,3416.0
BK,1,4,94,0.9999998999999999,1,ANGRA2,3,170.8,30.0,5124.0
BK,1,4,94,0.9999998999999999,1,ANGRA2,4,170.8,40.0,6832.0
BK,1,4,95,1.0000002,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,95,1.0000002,1,ANGRA2,2,312.1,20.0,6242.0
BK,1,4,95,1.0000002,1,ANGRA2,3,312.1,30.0,9363.0
BK,1,4,95,1.0000002,1,ANGRA2,4,312.1,40.0,12484.0
BK,1,4,96,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,96,0.9999998999999999,1,ANGRA2,2,207.8,20.0,4156.0
BK,1,4,96,0.9999998999999999,1,ANGRA2,3,207.8,30.0,6234.0
BK,1,4,96,0.9999998999999999,1,ANGRA2,4,207.8,40.0,8312.0
BK,1,4,97,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,97,0.9999998999999999,1,ANGRA2,2,82.3,20.0,1646.0
BK,1,4,97,0.9999998999999999,1,ANGRA2,3,82.3,30.0,2469.0
BK,1,4,97,0.9999998999999999,1,ANGRA2,4,82.3,40.0,3292.0
BK,1,4,98,1.0000002,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,98,1.0000002,1,ANGRA2,2,251.3,20.0,5026.0
BK,1,4,98,1.0000002,1,ANGRA2,3,251.3,30.0,7539.0
BK,1,4,98,1.0000002,1,ANGRA2,4,251.3,40.0,10052.0
BK,1,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,87,0.625,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,87,0.625,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,87,0.625,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,87,0.625,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,88,0.375,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,88,0.375,1,ANGRA2,2,204.3,20.0,4086.0
BK,1,3,88,0.375,1,ANGRA2,3,204.3,30.0,6129.0
BK,1,3,88,0.375,1,ANGRA2,4,204.3,40.0,8172.0
BK,1,3,89,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,89,0.6666666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,89,0.6666666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,89,0.6666666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,90,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,90,0.3333333,1,ANGRA2,2,234.0,20.0,4680.0
BK,1,3,90,0.3333333,1,ANGRA2,3,234.0,30.0,7020.0
BK,1,3,90,0.3333333,1,ANGRA2,4,234.0,40.0,9360.0
BK,1,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,91,0.3333333,1,ANGRA2,2,71.2,20.0,1424.0
BK,1,3,91,0.3333333,1,ANGRA2,3,71.2,30.0,2136.0
BK,1,3,91,0.3333333,1,ANGRA2,4,71.2,40.0,2848.0
BK,1,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,92,0.6666666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,92,0.6666666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,92,0.6666666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,83,0.296,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.296,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,83,0.296,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,83,0.296,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,93,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,93,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,93,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,93,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,94,0.9999998999999999,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,94,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,94,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,94,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,95,1.0000002,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,95,1.0000002,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,95,1.0000002,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,95,1.0000002,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,96,0.9999998999999999,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,96,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,96,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,96,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,97,0.9999998999999999,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,97,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,97,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,97,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
