NO_PAI,NO,Abertura,PER,PROB
0,1,1,1,1.0
1,1502,1,2,0.004
1502,1503,1,3,1.0
1503,1504,1,4,1.0
1,1506,2,2,0.006
1506,1507,2,3,1.0
1507,1508,2,4,1.0
1,1511,3,2,0.006
1511,1512,3,3,1.0
1512,1513,3,4,1.0
1,1517,4,2,0.006
1517,1518,4,3,1.0
1518,1519,4,4,1.0
1,1524,5,2,0.002
1524,1525,5,3,1.0
1525,1526,5,4,1.0
1,1532,6,2,0.002
1532,1533,6,3,1.0
1533,1534,6,4,1.0
1,1541,7,2,0.004
1541,1542,7,3,1.0
1542,1543,7,4,1.0
1,1551,8,2,0.002
1551,1552,8,3,1.0
1552,1553,8,4,1.0
1,1562,9,2,0.002
1562,1563,9,3,1.0
1563,1564,9,4,1.0
1,1574,10,2,0.006
1574,1575,10,3,1.0
1575,1576,10,4,1.0
1,1587,11,2,0.004
1587,1588,11,3,1.0
1588,1589,11,4,1.0
1,1601,12,2,0.006
1601,1602,12,3,1.0
1602,1603,12,4,1.0
1,1616,13,2,0.006
1616,1617,13,3,1.0
1617,1618,13,4,1.0
1,1632,14,2,0.006
1632,1633,14,3,1.0
1633,1634,14,4,1.0
1,1649,15,2,0.004
1649,1650,15,3,1.0
1650,1651,15,4,1.0
1,1667,16,2,0.004
1667,1668,16,3,1.0
1668,1669,16,4,1.0
1,1686,17,2,0.004
1686,1687,17,3,1.0
1687,1688,17,4,1.0
1,1706,18,2,0.006
1706,1707,18,3,1.0
1707,1708,18,4,1.0
1,1727,19,2,0.004
1727,1728,19,3,1.0
1728,1729,19,4,1.0
1,1749,20,2,0.004
1749,1750,20,3,1.0
1750,1751,20,4,1.0
1,1772,21,2,0.008
1772,1773,21,3,1.0
1773,1774,21,4,1.0
1,1796,22,2,0.004
1796,1797,22,3,1.0
1797,1798,22,4,1.0
1,1821,23,2,0.004
1821,1822,23,3,1.0
1822,1823,23,4,1.0
1,1847,24,2,0.002
1847,1848,24,3,1.0
1848,1849,24,4,1.0
1,1874,25,2,0.002
1874,1875,25,3,1.0
1875,1876,25,4,1.0
1,1902,26,2,0.004
1902,1903,26,3,1.0
1903,1904,26,4,1.0
1,1931,27,2,0.004
1931,1932,27,3,1.0
1932,1933,27,4,1.0
1,1961,28,2,0.004
1961,1962,28,3,1.0
1962,1963,28,4,1.0
1,1992,29,2,0.004
1992,1993,29,3,1.0
1993,1994,29,4,1.0
1,2024,30,2,0.002
2024,2025,30,3,1.0
2025,2026,30,4,1.0
1,2057,31,2,0.006
2057,2058,31,3,1.0
2058,2059,31,4,1.0
1,2091,32,2,0.004
2091,2092,32,3,1.0
2092,2093,32,4,1.0
1,2126,33,2,0.004
2126,2127,33,3,1.0
2127,2128,33,4,1.0
1,2162,34,2,0.002
2162,2163,34,3,1.0
2163,2164,34,4,1.0
1,2199,35,2,0.006
2199,2200,35,3,1.0
2200,2201,35,4,1.0
1,2237,36,2,0.004
2237,2238,36,3,1.0
2238,2239,36,4,1.0
1,2276,37,2,0.004
2276,2277,37,3,1.0
2277,2278,37,4,1.0
1,2316,38,2,0.002
2316,2317,38,3,1.0
2317,2318,38,4,1.0
1,2357,39,2,0.008
2357,2358,39,3,1.0
2358,2359,39,4,1.0
1,2399,40,2,0.004
2399,2400,40,3,1.0
2400,2401,40,4,1.0
1,2442,41,2,0.004
2442,2443,41,3,1.0
2443,2444,41,4,1.0
1,2486,42,2,0.004
2486,2487,42,3,1.0
2487,2488,42,4,1.0
1,2531,43,2,0.004
2531,2532,43,3,1.0
2532,2533,43,4,1.0
1,2577,44,2,0.004
2577,2578,44,3,1.0
2578,2579,44,4,1.0
1,2624,45,2,0.002
2624,2625,45,3,1.0
2625,2626,45,4,1.0
1,2672,46,2,0.004
2672,2673,46,3,1.0
2673,2674,46,4,1.0
1,2721,47,2,0.002
2721,2722,47,3,1.0
2722,2723,47,4,1.0
1,2771,48,2,0.004
2771,2772,48,3,1.0
2772,2773,48,4,1.0
1,2822,49,2,0.002
2822,2823,49,3,1.0
2823,2824,49,4,1.0
1,2874,50,2,0.002
2874,2875,50,3,1.0
2875,2876,50,4,1.0
1,2927,51,2,0.002
2927,2928,51,3,1.0
2928,2929,51,4,1.0
1,2981,52,2,0.002
2981,2982,52,3,1.0
2982,2983,52,4,1.0
1,3036,53,2,0.002
3036,3037,53,3,1.0
3037,3038,53,4,1.0
1,3092,54,2,0.004
3092,3093,54,3,1.0
3093,3094,54,4,1.0
1,3149,55,2,0.004
3149,3150,55,3,1.0
3150,3151,55,4,1.0
1,3207,56,2,0.004
3207,3208,56,3,1.0
3208,3209,56,4,1.0
1,3266,57,2,0.004
3266,3267,57,3,1.0
3267,3268,57,4,1.0
1,3326,58,2,0.004
3326,3327,58,3,1.0
3327,3328,58,4,1.0
1,3387,59,2,0.002
3387,3388,59,3,1.0
3388,3389,59,4,1.0
1,3449,60,2,0.006
3449,3450,60,3,1.0
3450,3451,60,4,1.0
1,3512,61,2,0.002
3512,3513,61,3,1.0
3513,3514,61,4,1.0
1,3576,62,2,0.01
3576,3577,62,3,1.0
3577,3578,62,4,1.0
1,3641,63,2,0.006
3641,3642,63,3,1.0
3642,3643,63,4,1.0
1,3707,64,2,0.004
3707,3708,64,3,1.0
3708,3709,64,4,1.0
1,3774,65,2,0.004
3774,3775,65,3,1.0
3775,3776,65,4,1.0
1,3842,66,2,0.004
3842,3843,66,3,1.0
3843,3844,66,4,1.0
1,3911,67,2,0.002
3911,3912,67,3,1.0
3912,3913,67,4,1.0
1,3981,68,2,0.008
3981,3982,68,3,1.0
3982,3983,68,4,1.0
1,4052,69,2,0.004
4052,4053,69,3,1.0
4053,4054,69,4,1.0
1,4124,70,2,0.004
4124,4125,70,3,1.0
4125,4126,70,4,1.0
1,4197,71,2,0.002
4197,4198,71,3,1.0
4198,4199,71,4,1.0
1,4271,72,2,0.006
4271,4272,72,3,1.0
4272,4273,72,4,1.0
1,4346,73,2,0.008
4346,4347,73,3,1.0
4347,4348,73,4,1.0
1,4422,74,2,0.006
4422,4423,74,3,1.0
4423,4424,74,4,1.0
1,4499,75,2,0.006
4499,4500,75,3,1.0
4500,4501,75,4,1.0
1,4577,76,2,0.004
4577,4578,76,3,1.0
4578,4579,76,4,1.0
1,4656,77,2,0.002
4656,4657,77,3,1.0
4657,4658,77,4,1.0
1,4736,78,2,0.002
4736,4737,78,3,1.0
4737,4738,78,4,1.0
1,4817,79,2,0.004
4817,4818,79,3,1.0
4818,4819,79,4,1.0
1,4899,80,2,0.006
4899,4900,80,3,1.0
4900,4901,80,4,1.0
1,4982,81,2,0.004
4982,4983,81,3,1.0
4983,4984,81,4,1.0
1,5066,82,2,0.006
5066,5067,82,3,1.0
5067,5068,82,4,1.0
1,5151,83,2,0.008
5151,5152,83,3,1.0
5152,5153,83,4,1.0
1,5237,84,2,0.002
5237,5238,84,3,1.0
5238,5239,84,4,1.0
1,5324,85,2,0.006
5324,5325,85,3,1.0
5325,5326,85,4,1.0
1,5412,86,2,0.004
5412,5413,86,3,1.0
5413,5414,86,4,1.0
1,5501,87,2,0.004
5501,5502,87,3,1.0
5502,5503,87,4,1.0
1,5591,88,2,0.004
5591,5592,88,3,1.0
5592,5593,88,4,1.0
1,5682,89,2,0.006
5682,5683,89,3,1.0
5683,5684,89,4,1.0
1,5774,90,2,0.004
5774,5775,90,3,1.0
5775,5776,90,4,1.0
1,5867,91,2,0.006
5867,5868,91,3,1.0
5868,5869,91,4,1.0
1,5961,92,2,0.006
5961,5962,92,3,1.0
5962,5963,92,4,1.0
1,6056,93,2,0.004
6056,6057,93,3,1.0
6057,6058,93,4,1.0
1,6152,94,2,0.002
6152,6153,94,3,1.0
6153,6154,94,4,1.0
1,6249,95,2,0.004
6249,6250,95,3,1.0
6250,6251,95,4,1.0
1,6347,96,2,0.002
6347,6348,96,3,1.0
6348,6349,96,4,1.0
1,6446,97,2,0.004
6446,6447,97,3,1.0
6447,6448,97,4,1.0
1,6546,98,2,0.004
6546,6547,98,3,1.0
6547,6548,98,4,1.0
1,6647,99,2,0.004
6647,6648,99,3,1.0
6648,6649,99,4,1.0
1,6749,100,2,0.004
6749,6750,100,3,1.0
6750,6751,100,4,1.0
1,6852,101,2,0.006
6852,6853,101,3,1.0
6853,6854,101,4,1.0
1,6956,102,2,0.006
6956,6957,102,3,1.0
6957,6958,102,4,1.0
1,7061,103,2,0.002
7061,7062,103,3,1.0
7062,7063,103,4,1.0
1,7167,104,2,0.002
7167,7168,104,3,1.0
7168,7169,104,4,1.0
1,7274,105,2,0.002
7274,7275,105,3,1.0
7275,7276,105,4,1.0
1,7382,106,2,0.002
7382,7383,106,3,1.0
7383,7384,106,4,1.0
1,7491,107,2,0.002
7491,7492,107,3,1.0
7492,7493,107,4,1.0
1,7601,108,2,0.004
7601,7602,108,3,1.0
7602,7603,108,4,1.0
1,7712,109,2,0.004
7712,7713,109,3,1.0
7713,7714,109,4,1.0
1,7824,110,2,0.004
7824,7825,110,3,1.0
7825,7826,110,4,1.0
1,7937,111,2,0.004
7937,7938,111,3,1.0
7938,7939,111,4,1.0
1,8051,112,2,0.012
8051,8052,112,3,1.0
8052,8053,112,4,1.0
1,8166,113,2,0.006
8166,8167,113,3,1.0
8167,8168,113,4,1.0
1,8282,114,2,0.004
8282,8283,114,3,1.0
8283,8284,114,4,1.0
1,8399,115,2,0.004
8399,8400,115,3,1.0
8400,8401,115,4,1.0
1,8517,116,2,0.004
8517,8518,116,3,1.0
8518,8519,116,4,1.0
1,8636,117,2,0.002
8636,8637,117,3,1.0
8637,8638,117,4,1.0
1,8756,118,2,0.002
8756,8757,118,3,1.0
8757,8758,118,4,1.0
1,8877,119,2,0.002
8877,8878,119,3,1.0
8878,8879,119,4,1.0
1,8999,120,2,0.002
8999,9000,120,3,1.0
9000,9001,120,4,1.0
1,9122,121,2,0.002
9122,9123,121,3,1.0
9123,9124,121,4,1.0
1,9246,122,2,0.006
9246,9247,122,3,1.0
9247,9248,122,4,1.0
1,9371,123,2,0.002
9371,9372,123,3,1.0
9372,9373,123,4,1.0
1,9497,124,2,0.004
9497,9498,124,3,1.0
9498,9499,124,4,1.0
1,9624,125,2,0.004
9624,9625,125,3,1.0
9625,9626,125,4,1.0
1,9752,126,2,0.004
9752,9753,126,3,1.0
9753,9754,126,4,1.0
1,9881,127,2,0.004
9881,9882,127,3,1.0
9882,9883,127,4,1.0
1,10011,128,2,0.006
10011,10012,128,3,1.0
10012,10013,128,4,1.0
1,10142,129,2,0.004
10142,10143,129,3,1.0
10143,10144,129,4,1.0
1,10274,130,2,0.004
10274,10275,130,3,1.0
10275,10276,130,4,1.0
1,10407,131,2,0.008
10407,10408,131,3,1.0
10408,10409,131,4,1.0
1,10541,132,2,0.002
10541,10542,132,3,1.0
10542,10543,132,4,1.0
1,10676,133,2,0.004
10676,10677,133,3,1.0
10677,10678,133,4,1.0
1,10812,134,2,0.002
10812,10813,134,3,1.0
10813,10814,134,4,1.0
1,10949,135,2,0.002
10949,10950,135,3,1.0
10950,10951,135,4,1.0
1,11087,136,2,0.002
11087,11088,136,3,1.0
11088,11089,136,4,1.0
1,11226,137,2,0.002
11226,11227,137,3,1.0
11227,11228,137,4,1.0
1,11366,138,2,0.006
11366,11367,138,3,1.0
11367,11368,138,4,1.0
1,11507,139,2,0.004
11507,11508,139,3,1.0
11508,11509,139,4,1.0
1,11649,140,2,0.002
11649,11650,140,3,1.0
11650,11651,140,4,1.0
1,11792,141,2,0.002
11792,11793,141,3,1.0
11793,11794,141,4,1.0
1,11936,142,2,0.002
11936,11937,142,3,1.0
11937,11938,142,4,1.0
1,12081,143,2,0.004
12081,12082,143,3,1.0
12082,12083,143,4,1.0
1,12227,144,2,0.002
12227,12228,144,3,1.0
12228,12229,144,4,1.0
1,12374,145,2,0.004
12374,12375,145,3,1.0
12375,12376,145,4,1.0
1,12522,146,2,0.002
12522,12523,146,3,1.0
12523,12524,146,4,1.0
1,12671,147,2,0.002
12671,12672,147,3,1.0
12672,12673,147,4,1.0
1,12821,148,2,0.004
12821,12822,148,3,1.0
12822,12823,148,4,1.0
1,12972,149,2,0.002
12972,12973,149,3,1.0
12973,12974,149,4,1.0
1,13124,150,2,0.006
13124,13125,150,3,1.0
13125,13126,150,4,1.0
1,13277,151,2,0.002
13277,13278,151,3,1.0
13278,13279,151,4,1.0
1,13431,152,2,0.002
13431,13432,152,3,1.0
