etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,4,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,4,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,4,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,5,0.125,1,ANGRA2,2,493.0,20.0,9860.0
FW,4,2,5,0.125,1,ANGRA2,3,493.0,30.0,14790.0
FW,4,2,5,0.125,1,ANGRA2,4,493.0,40.0,19720.0
FW,4,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,8,0.125,1,ANGRA2,2,390.7,20.0,7814.0
FW,4,2,8,0.125,1,ANGRA2,3,390.7,30.0,11721.0
FW,4,2,8,0.125,1,ANGRA2,4,390.7,40.0,15628.0
FW,4,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,11,0.125,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,2,11,0.125,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,2,11,0.125,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,14,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,4,2,14,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,4,2,14,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,4,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,20,0.125,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,2,20,0.125,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,2,20,0.125,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,23,0.125,1,ANGRA2,2,4.0,20.0,80.0
FW,4,2,23,0.125,1,ANGRA2,3,4.0,30.0,120.0
FW,4,2,23,0.125,1,ANGRA2,4,4.0,40.0,160.0
FW,4,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,3,1.0,1,ANGRA2,2,269.7,20.0,5394.0
FW,4,3,3,1.0,1,ANGRA2,3,269.7,30.0,8091.0
FW,4,3,3,1.0,1,ANGRA2,4,269.7,40.0,10788.0
FW,4,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,15,1.0,1,ANGRA1,1,431.0,10.0,4310.0
FW,4,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,21,1.0,1,ANGRA1,1,328.0,10.0,3280.0
FW,4,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,13,1.0,1,ANGRA1,1,415.0,10.0,4150.0
FW,4,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,19,1.0,1,ANGRA1,1,346.0,10.0,3460.0
FW,4,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,22,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
