etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,4,1.0,1,ANGRA2,2,239.7,20.0,4794.0
BK,1,4,4,1.0,1,ANGRA2,3,239.7,30.0,7191.0
BK,1,4,4,1.0,1,ANGRA2,4,239.7,40.0,9588.0
BK,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,7,1.0,1,ANGRA2,2,352.0,20.0,7040.0
BK,1,4,7,1.0,1,ANGRA2,3,352.0,30.0,10560.0
BK,1,4,7,1.0,1,ANGRA2,4,352.0,40.0,14080.0
BK,1,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,10,1.0,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,10,1.0,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,10,1.0,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,105.0,20.0,2100.0
BK,1,4,13,1.0,1,ANGRA2,3,105.0,30.0,3150.0
BK,1,4,13,1.0,1,ANGRA2,4,105.0,40.0,4200.0
BK,1,4,16,1.0,1,ANGRA1,1,431.0,10.0,4310.0
BK,1,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,82.0,20.0,1640.0
BK,1,4,19,1.0,1,ANGRA2,3,82.0,30.0,2460.0
BK,1,4,19,1.0,1,ANGRA2,4,82.0,40.0,3280.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,9.3,20.0,186.0
BK,1,4,22,1.0,1,ANGRA2,3,9.3,30.0,279.0
BK,1,4,22,1.0,1,ANGRA2,4,9.3,40.0,372.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,137.3,20.0,2746.0
BK,1,4,25,1.0,1,ANGRA2,3,137.3,30.0,4119.0
BK,1,4,25,1.0,1,ANGRA2,4,137.3,40.0,5492.0
BK,1,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,3,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,3,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,3,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,6,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,6,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,6,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,9,1.0,1,ANGRA2,2,350.9,20.0,7018.0
BK,1,3,9,1.0,1,ANGRA2,3,350.9,30.0,10527.0
BK,1,3,9,1.0,1,ANGRA2,4,350.9,40.0,14036.0
BK,1,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,12,1.0,1,ANGRA2,2,93.9,20.0,1878.0
BK,1,3,12,1.0,1,ANGRA2,3,93.9,30.0,2817.0
BK,1,3,12,1.0,1,ANGRA2,4,93.9,40.0,3756.0
BK,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,70.9,20.0,1418.0
BK,1,3,18,1.0,1,ANGRA2,3,70.9,30.0,2127.0
BK,1,3,18,1.0,1,ANGRA2,4,70.9,40.0,2836.0
BK,1,3,21,1.0,1,ANGRA1,1,494.7,10.0,4947.0
BK,1,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,126.2,20.0,2524.0
BK,1,3,24,1.0,1,ANGRA2,3,126.2,30.0,3786.0
BK,1,3,24,1.0,1,ANGRA2,4,126.2,40.0,5048.0
BK,1,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,5,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,5,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,5,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,8,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,8,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,8,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,11,0.125,1,ANGRA2,2,82.8,20.0,1656.0
BK,1,2,11,0.125,1,ANGRA2,3,82.8,30.0,2484.0
BK,1,2,11,0.125,1,ANGRA2,4,82.8,40.0,3312.0
BK,1,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,14,0.125,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,14,0.125,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,14,0.125,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.125,1,ANGRA2,2,59.8,20.0,1196.0
BK,1,2,17,0.125,1,ANGRA2,3,59.8,30.0,1794.0
BK,1,2,17,0.125,1,ANGRA2,4,59.8,40.0,2392.0
BK,1,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,20,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,20,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.125,1,ANGRA2,2,115.1,20.0,2302.0
BK,1,2,23,0.125,1,ANGRA2,3,115.1,30.0,3453.0
BK,1,2,23,0.125,1,ANGRA2,4,115.1,40.0,4604.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,13,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,22,1.0,1,ANGRA1,1,328.0,10.0,3280.0
BK,2,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,3,1.0,1,ANGRA2,2,269.7,20.0,5394.0
BK,2,3,3,1.0,1,ANGRA2,3,269.7,30.0,8091.0
BK,2,3,3,1.0,1,ANGRA2,4,269.7,40.0,10788.0
BK,2,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,15,1.0,1,ANGRA1,1,431.0,10.0,4310.0
BK,2,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,2,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,2,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,5,0.125,1,ANGRA2,2,493.0,20.0,9860.0
BK,2,2,5,0.125,1,ANGRA2,3,493.0,30.0,14790.0
BK,2,2,5,0.125,1,ANGRA2,4,493.0,40.0,19720.0
BK,2,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,8,0.125,1,ANGRA2,2,390.7,20.0,7814.0
BK,2,2,8,0.125,1,ANGRA2,3,390.7,30.0,11721.0
BK,2,2,8,0.125,1,ANGRA2,4,390.7,40.0,15628.0
BK,2,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,11,0.125,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,2,11,0.125,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,2,11,0.125,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,14,0.125,1,ANGRA2,2,95.3,20.0,1906.0
BK,2,2,14,0.125,1,ANGRA2,3,95.3,30.0,2859.0
