etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,2,0.125,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,2,0.125,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,2,0.125,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,5,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,8,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,8,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,8,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,11,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,14,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,14,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,14,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,17,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,20,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,20,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,20,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,20,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,23,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,23,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,23,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,23,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,3,1.0,1,ANGRA2,2,265.3,20.0,5306.0
FW,1,3,3,1.0,1,ANGRA2,3,265.3,30.0,7959.0
FW,1,3,3,1.0,1,ANGRA2,4,265.3,40.0,10612.0
FW,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,6,1.0,1,ANGRA2,2,207.7,20.0,4154.0
FW,1,3,6,1.0,1,ANGRA2,3,207.7,30.0,6231.0
FW,1,3,6,1.0,1,ANGRA2,4,207.7,40.0,8308.0
FW,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,9,1.0,1,ANGRA2,2,114.3,20.0,2286.0
FW,1,3,9,1.0,1,ANGRA2,3,114.3,30.0,3429.0
FW,1,3,9,1.0,1,ANGRA2,4,114.3,40.0,4572.0
FW,1,3,12,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,18,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,21,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,24,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,4,1.0,1,ANGRA2,2,239.7,20.0,4794.0
FW,1,4,4,1.0,1,ANGRA2,3,239.7,30.0,7191.0
FW,1,4,4,1.0,1,ANGRA2,4,239.7,40.0,9588.0
FW,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,7,1.0,1,ANGRA2,2,352.0,20.0,7040.0
FW,1,4,7,1.0,1,ANGRA2,3,352.0,30.0,10560.0
FW,1,4,7,1.0,1,ANGRA2,4,352.0,40.0,14080.0
FW,1,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,10,1.0,1,ANGRA2,2,181.0,20.0,3620.0
FW,1,4,10,1.0,1,ANGRA2,3,181.0,30.0,5430.0
FW,1,4,10,1.0,1,ANGRA2,4,181.0,40.0,7240.0
FW,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,13,1.0,1,ANGRA2,2,105.0,20.0,2100.0
FW,1,4,13,1.0,1,ANGRA2,3,105.0,30.0,3150.0
FW,1,4,13,1.0,1,ANGRA2,4,105.0,40.0,4200.0
FW,1,4,16,1.0,1,ANGRA1,1,431.0,10.0,4310.0
FW,1,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,19,1.0,1,ANGRA2,2,82.0,20.0,1640.0
FW,1,4,19,1.0,1,ANGRA2,3,82.0,30.0,2460.0
FW,1,4,19,1.0,1,ANGRA2,4,82.0,40.0,3280.0
FW,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,22,1.0,1,ANGRA2,2,9.3,20.0,186.0
FW,1,4,22,1.0,1,ANGRA2,3,9.3,30.0,279.0
FW,1,4,22,1.0,1,ANGRA2,4,9.3,40.0,372.0
FW,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,25,1.0,1,ANGRA2,2,137.3,20.0,2746.0
FW,1,4,25,1.0,1,ANGRA2,3,137.3,30.0,4119.0
FW,1,4,25,1.0,1,ANGRA2,4,137.3,40.0,5492.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
