etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,4,2,2,0.125,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,4,2,5,0.125,1,6,6,20.999999999999996,0.0,2109.0,20.999999999999996,0.0,2088.0
FW,4,2,8,0.125,1,6,6,327.9999999999998,0.0,1214.0,327.9999999999998,0.0,886.0000000000002
FW,4,2,11,0.125,1,6,6,1500.0000000000002,0.0,2109.0,1500.0000000000002,-2.2737367544323206e-13,609.0
FW,4,2,14,0.125,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,4,2,17,0.125,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0
FW,4,2,20,0.125,1,6,6,1500.0000000000002,0.0,2109.0,1500.0000000000002,0.0,608.9999999999998
FW,4,2,23,0.125,1,6,6,1488.0,0.0,2109.0,1488.0,0.0,621.0000000000002
FW,4,3,3,1.0,1,6,6,690.9999999999999,706.0,704.0,690.9999999999999,0.0,719.0000000000002
FW,4,3,6,1.0,1,6,6,1500.0,2088.0,468.0,1500.0,0.0,1056.0
FW,4,3,9,1.0,1,6,6,1500.0,886.0000000000002,1157.0,1500.0,0.0,543.0000000000002
FW,4,3,12,1.0,1,6,6,1500.0,609.0,1588.0,1500.0,0.0,697.0
FW,4,3,15,1.0,1,6,6,1568.9999999999998,0.0,2381.0,1568.9999999999998,1.1368683772161603e-13,812.0000000000001
FW,4,3,18,1.0,1,6,6,1500.0,609.0,1588.0,1500.0,0.0,697.0
FW,4,3,21,1.0,1,6,6,1672.0000000000005,608.9999999999998,1653.0,1672.0000000000005,0.0,589.9999999999997
FW,4,3,24,1.0,1,6,6,1500.0,621.0000000000002,1653.0,1500.0,0.0,774.0000000000002
FW,4,4,4,1.0,1,6,6,1500.0000000000002,719.0000000000002,781.0,1500.0000000000002,0.0,0.0
FW,4,4,7,1.0,1,6,6,1500.0,1056.0,444.0,1500.0,0.0,0.0
FW,4,4,10,1.0,1,6,6,1500.0000000000002,543.0000000000002,957.0,1500.0000000000002,0.0,0.0
FW,4,4,13,1.0,1,6,6,1585.0000000000002,697.0,888.0,1585.0000000000002,-2.2737367544323206e-13,0.0
FW,4,4,16,1.0,1,6,6,1700.0,812.0000000000001,888.0,1700.0,0.0,0.0
FW,4,4,19,1.0,1,6,6,1654.0000000000002,697.0,957.0,1654.0000000000002,-2.2737367544323206e-13,0.0
FW,4,4,22,1.0,1,6,6,1699.9999999999995,589.9999999999997,1110.0,1699.9999999999995,0.0,0.0
FW,4,4,25,1.0,1,6,6,1500.0000000000002,774.0000000000002,726.0,1500.0000000000002,0.0,0.0
