etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,1,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,1,2,2,0.125,1,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,30.0
FW,1,2,5,0.125,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,8,0.125,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,1,2,11,0.125,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,14,0.125,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,1,2,17,0.125,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,20,0.125,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,23,0.125,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,3,3,1.0,1,2000.0,1296.0,704.0,0.0,0.0,704.0,0.0,0.0,28880.000000000004,30.0
FW,1,3,6,1.0,1,2000.0,1123.0000000000002,877.0,0.0,0.0,468.0,409.0,0.0,23690.000000000004,30.0
FW,1,3,9,1.0,1,2000.0,843.0,1157.0,0.0,0.0,1157.0,0.0,0.0,15289.999999999998,30.0
FW,1,3,12,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1588.0,409.0,297.0,3000.0,10.0
FW,1,3,15,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,0.0,681.0,3000.0,10.0
FW,1,3,18,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1588.0,409.0,297.0,3000.0,10.0
FW,1,3,21,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1653.0,409.0,362.0,3000.0,10.0
FW,1,3,24,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1653.0,409.0,362.0,3000.0,10.0
FW,1,4,4,1.0,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
FW,1,4,7,1.0,1,2000.0,1556.0,444.0,0.0,0.0,444.0,0.0,0.0,36680.0,30.0
FW,1,4,10,1.0,1,2000.0,1043.0,957.0,0.0,0.0,957.0,0.0,0.0,21290.0,30.0
FW,1,4,13,1.0,1,2000.0,815.0,1185.0,0.0,0.0,888.0,297.0,0.0,14450.0,30.0
FW,1,4,16,1.0,1,2000.0,431.0,1569.0,0.0,0.0,888.0,681.0,0.0,4310.0,10.0
FW,1,4,19,1.0,1,2000.0,746.0,1254.0,0.0,0.0,957.0,297.0,0.0,12380.0,30.0
FW,1,4,22,1.0,1,2000.0,528.0,1472.0,0.0,0.0,1110.0,362.0,0.0,5839.999999999998,30.0
FW,1,4,25,1.0,1,2000.0,912.0,1088.0,0.0,0.0,726.0,362.0,0.0,17360.0,30.0
FW,2,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,2,2,2,0.125,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,2,2,5,0.125,1,2000.0,2000.0,0.0,0.0,0.0,2109.0,0.0,2109.0,50000.0,30.0
FW,2,2,8,0.125,1,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,30.0
FW,2,2,11,0.125,1,2000.0,748.333333333333,1251.666666666667,0.0,0.0,2109.0,0.0,857.3333333333333,12449.999999999989,30.0
FW,2,2,14,0.125,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,2,2,17,0.125,1,2000.0,679.3333333333333,1320.6666666666667,0.0,0.0,2109.0,0.0,788.3333333333333,10379.999999999998,30.0
FW,2,2,20,0.125,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,10.0
FW,2,2,23,0.125,1,2000.0,845.333333333333,1154.666666666667,0.0,0.0,2109.0,0.0,954.3333333333333,15359.999999999993,30.0
FW,2,3,3,1.0,1,2000.0,1475.6666666666665,524.3333333333333,0.0,0.0,704.0,706.0,885.6666666666667,34270.0,30.0
FW,2,3,6,1.0,1,2000.0,645.6666666666667,1354.3333333333333,0.0,0.0,468.0,2109.0,1222.6666666666667,9370.000000000004,30.0
FW,2,3,9,1.0,1,2000.0,338.6666666666665,1661.3333333333335,0.0,0.0,1157.0,1214.0,709.6666666666666,3386.666666666665,10.0
FW,2,3,12,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,1588.0,857.3333333333333,778.6666666666666,3333.333333333329,10.0
FW,2,3,15,1.0,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2381.0,0.0,880.9999999999998,4999.9999999999945,10.0
FW,2,3,18,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,1588.0,788.3333333333333,709.6666666666666,3333.333333333329,10.0
FW,2,3,21,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1653.0,608.9999999999999,562.0000000000001,3000.0,10.0
FW,2,3,24,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,1653.0,954.3333333333333,940.6666666666666,3333.333333333329,10.0
FW,2,4,4,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,781.0,885.6666666666667,0.0,3333.3333333333326,10.0
FW,2,4,7,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,444.0,1222.6666666666667,0.0,3333.3333333333326,10.0
FW,2,4,10,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,957.0,709.6666666666666,0.0,3333.333333333329,10.0
FW,2,4,13,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,888.0,778.6666666666666,0.0,3333.333333333329,10.0
FW,2,4,16,1.0,1,2000.0,300.0,1700.0,0.0,0.0,888.0,880.9999999999998,68.99999999999977,3000.0,10.0
FW,2,4,19,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,957.0,709.6666666666666,0.0,3333.333333333329,10.0
FW,2,4,22,1.0,1,2000.0,327.9999999999998,1672.0000000000002,0.0,0.0,1110.0,562.0000000000001,0.0,3279.999999999994,10.0
FW,2,4,25,1.0,1,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,726.0,940.6666666666666,0.0,3333.333333333329,10.0
FW,3,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,3,2,2,0.125,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,3,2,5,0.125,1,2000.0,1979.0,20.999999999999996,0.0,0.0,2109.0,0.0,2088.0,49370.0,30.0
FW,3,2,8,0.125,1,2000.0,1672.0000000000002,327.9999999999998,0.0,0.0,1214.0,0.0,886.0000000000002,40160.00000000001,30.0
FW,3,2,11,0.125,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999999,4999.9999999999945,10.0
FW,3,2,14,0.125,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,3,2,17,0.125,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,10.0
FW,3,2,20,0.125,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999998,5000.0,10.0
FW,3,2,23,0.125,1,2000.0,512.0,1488.0,0.0,0.0,2109.0,0.0,621.0000000000002,5360.0,30.0
