iter,est,noUso,usina,Indep,Coef
1,1,1,6,32603.333333333332,-27.5
2,1,1,6,33617.5,-22.5
3,1,1,6,33617.5,-22.5
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,2,6,55450.0,-30.0
2,2,2,6,55450.00000000001,-30.0
3,2,2,6,55450.00000000001,-30.0
4,2,2,6,0.0,0.0
5,2,2,6,0.0,0.0
6,2,2,6,0.0,0.0
7,2,2,6,0.0,0.0
8,2,2,6,0.0,0.0
9,2,2,6,0.0,0.0
10,2,2,6,0.0,0.0
1,2,5,6,72640.0,-30.0
2,2,5,6,30879.999999999993,-9.999999999999996
3,2,5,6,72640.0,-30.0
4,2,5,6,0.0,0.0
5,2,5,6,0.0,0.0
6,2,5,6,0.0,0.0
7,2,5,6,0.0,0.0
8,2,5,6,0.0,0.0
9,2,5,6,0.0,0.0
10,2,5,6,0.0,0.0
1,2,8,6,36580.0,-30.0
2,2,8,6,18859.999999999993,-9.999999999999996
3,2,8,6,36580.0,-30.0
4,2,8,6,0.0,0.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,11,6,25719.999999999996,-30.0
2,2,11,6,15239.99999999999,-9.999999999999996
3,2,11,6,15239.999999999995,-9.999999999999998
4,2,11,6,0.0,0.0
5,2,11,6,0.0,0.0
6,2,11,6,0.0,0.0
7,2,11,6,0.0,0.0
8,2,11,6,0.0,0.0
9,2,11,6,0.0,0.0
10,2,11,6,0.0,0.0
1,2,14,6,7309.999999999998,-10.0
2,2,14,6,7310.000000000002,-10.0
3,2,14,6,7310.000000000002,-9.999999999999998
4,2,14,6,0.0,0.0
5,2,14,6,0.0,0.0
6,2,14,6,0.0,0.0
7,2,14,6,0.0,0.0
8,2,14,6,0.0,0.0
9,2,14,6,0.0,0.0
10,2,14,6,0.0,0.0
1,2,17,6,23649.999999999996,-30.0
2,2,17,6,14549.999999999989,-9.999999999999996
3,2,17,6,14549.999999999995,-9.999999999999998
4,2,17,6,0.0,0.0
5,2,17,6,0.0,0.0
6,2,17,6,0.0,0.0
7,2,17,6,0.0,0.0
8,2,17,6,0.0,0.0
9,2,17,6,0.0,0.0
10,2,17,6,0.0,0.0
1,2,20,6,9036.666666666664,-10.0
2,2,20,6,12369.999999999993,-9.999999999999996
3,2,20,6,12369.999999999993,-10.0
4,2,20,6,0.0,0.0
5,2,20,6,0.0,0.0
6,2,20,6,0.0,0.0
7,2,20,6,0.0,0.0
8,2,20,6,0.0,0.0
9,2,20,6,0.0,0.0
10,2,20,6,0.0,0.0
1,2,23,6,28629.999999999996,-30.0
2,2,23,6,16209.999999999989,-9.999999999999996
3,2,23,6,28630.0,-30.0
4,2,23,6,0.0,0.0
5,2,23,6,0.0,0.0
6,2,23,6,0.0,0.0
7,2,23,6,0.0,0.0
8,2,23,6,0.0,0.0
9,2,23,6,0.0,0.0
10,2,23,6,0.0,0.0
1,3,3,6,26570.000000000004,-30.0
2,3,3,6,12189.999999999998,-9.999999999999998
3,3,3,6,26570.0,-30.0
4,3,3,6,0.0,0.0
5,3,3,6,0.0,0.0
6,3,3,6,0.0,0.0
7,3,3,6,0.0,0.0
8,3,3,6,0.0,0.0
9,3,3,6,0.0,0.0
10,3,3,6,0.0,0.0
1,3,6,6,36680.0,-30.0
2,3,6,6,15559.999999999998,-9.999999999999998
3,3,6,6,36680.0,-30.0
4,3,6,6,0.0,0.0
5,3,6,6,0.0,0.0
6,3,6,6,0.0,0.0
7,3,6,6,0.0,0.0
8,3,6,6,0.0,0.0
9,3,6,6,0.0,0.0
10,3,6,6,0.0,0.0
1,3,9,6,21290.0,-30.0
2,3,9,6,10429.999999999995,-9.999999999999998
3,3,9,6,21290.0,-30.0
4,3,9,6,0.0,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,12,6,23360.0,-30.0
2,3,12,6,11119.999999999995,-9.999999999999998
3,3,12,6,11119.999999999993,-9.999999999999998
4,3,12,6,0.0,0.0
5,3,12,6,0.0,0.0
6,3,12,6,0.0,0.0
7,3,12,6,0.0,0.0
8,3,12,6,0.0,0.0
9,3,12,6,0.0,0.0
10,3,12,6,0.0,0.0
1,3,15,6,11120.0,-9.999999999999998
2,3,15,6,3000.0,0.0
3,3,15,6,11120.0,-9.999999999999998
4,3,15,6,0.0,0.0
5,3,15,6,0.0,0.0
6,3,15,6,0.0,0.0
7,3,15,6,0.0,0.0
8,3,15,6,0.0,0.0
9,3,15,6,0.0,0.0
10,3,15,6,0.0,0.0
1,3,18,6,21290.0,-30.0
2,3,18,6,10429.999999999995,-9.999999999999998
3,3,18,6,10429.999999999993,-9.999999999999998
4,3,18,6,0.0,0.0
5,3,18,6,0.0,0.0
6,3,18,6,0.0,0.0
7,3,18,6,0.0,0.0
8,3,18,6,0.0,0.0
9,3,18,6,0.0,0.0
10,3,18,6,0.0,0.0
1,3,21,6,16700.0,-30.0
2,3,21,6,8899.999999999995,-9.999999999999998
3,3,21,6,3000.0,0.0
4,3,21,6,0.0,0.0
5,3,21,6,0.0,0.0
6,3,21,6,0.0,0.0
7,3,21,6,0.0,0.0
8,3,21,6,0.0,0.0
9,3,21,6,0.0,0.0
10,3,21,6,0.0,0.0
1,3,24,6,28220.0,-30.0
2,3,24,6,12739.999999999993,-9.999999999999998
3,3,24,6,28220.0,-30.0
4,3,24,6,0.0,0.0
5,3,24,6,0.0,0.0
6,3,24,6,0.0,0.0
7,3,24,6,0.0,0.0
8,3,24,6,0.0,0.0
9,3,24,6,0.0,0.0
10,3,24,6,0.0,0.0
