etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,1,4,4,1.0,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
BK,1,4,7,1.0,1,2000.0,1556.0,444.0,0.0,0.0,444.0,0.0,0.0,36680.0,30.0
BK,1,4,10,1.0,1,2000.0,1043.0,957.0,0.0,0.0,957.0,0.0,0.0,21290.0,30.0
BK,1,4,13,1.0,1,2000.0,815.0,1185.0,0.0,0.0,888.0,297.0,0.0,14450.0,30.0
BK,1,4,16,1.0,1,2000.0,431.0,1569.0,0.0,0.0,888.0,681.0,0.0,4310.0,10.0
BK,1,4,19,1.0,1,2000.0,746.0,1254.0,0.0,0.0,957.0,297.0,0.0,12380.0,30.0
BK,1,4,22,1.0,1,2000.0,528.0,1472.0,0.0,0.0,1110.0,362.0,0.0,5839.999999999998,30.0
BK,1,4,25,1.0,1,2000.0,912.0,1088.0,0.0,0.0,726.0,362.0,0.0,17360.0,30.0
BK,1,3,3,1.0,1,2000.0,2000.0,0.0,0.0,0.0,704.0,0.0,704.0,50000.0,30.0
BK,1,3,6,1.0,1,2000.0,2000.0,0.0,0.0,0.0,468.0,409.0,877.0,50000.0,30.0
BK,1,3,9,1.0,1,2000.0,1552.6666666666665,447.33333333333337,0.0,0.0,1157.0,0.0,709.6666666666666,36580.0,30.0
BK,1,3,12,1.0,1,2000.0,781.6666666666665,1218.3333333333335,0.0,0.0,1588.0,409.0,778.6666666666666,13449.999999999996,30.0
BK,1,3,15,1.0,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2381.0,0.0,880.9999999999998,4999.9999999999945,10.0
BK,1,3,18,1.0,1,2000.0,712.6666666666665,1287.3333333333335,0.0,0.0,1588.0,409.0,709.6666666666666,11379.999999999996,30.0
BK,1,3,21,1.0,1,2000.0,494.6666666666665,1505.3333333333335,0.0,0.0,1653.0,409.0,556.6666666666666,4946.666666666665,10.0
BK,1,3,24,1.0,1,2000.0,878.6666666666665,1121.3333333333335,0.0,0.0,1653.0,409.0,940.6666666666666,16359.999999999996,30.0
BK,1,2,2,0.125,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
BK,1,2,5,0.125,1,2000.0,2000.0,0.0,0.0,0.0,2109.0,0.0,2109.0,50000.0,30.0
BK,1,2,8,0.125,1,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,30.0
BK,1,2,11,0.125,1,2000.0,748.333333333333,1251.666666666667,0.0,0.0,2109.0,0.0,857.3333333333333,12449.999999999989,30.0
BK,1,2,14,0.125,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
BK,1,2,17,0.125,1,2000.0,679.3333333333333,1320.6666666666667,0.0,0.0,2109.0,0.0,788.3333333333333,10379.999999999998,30.0
BK,1,2,20,0.125,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,10.0
