etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,1,4,10,1.0,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,0.0
BK,1,4,28,1.0,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,0.0
BK,1,4,19,1.0,2000.0,1112.0,888.0,0.0,0.0,888.0,0.0,0.0,23360.0,0.0
BK,1,4,52,1.0,2000.0,1037.0,963.0,0.0,0.0,963.0,0.0,0.0,21110.0,0.0
BK,1,4,37,1.0,2000.0,1011.0,989.0,0.0,0.0,805.0,184.0,0.0,20330.0,0.0
BK,1,4,64,1.0,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,0.0
BK,1,4,46,1.0,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,0.0
BK,1,4,73,1.0,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,0.0
BK,1,3,9,0.5,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,1,3,27,0.5,2000.0,1374.6666666666665,625.3333333333334,0.0,0.0,1157.0,409.0,940.6666666666666,31239.999999999996,0.0
BK,1,3,18,0.5,2000.0,1125.6666666666665,874.3333333333334,0.0,0.0,1653.0,0.0,778.6666666666666,23770.0,0.0
BK,1,3,51,0.5,2000.0,1999.6666666666667,0.33333333333337123,0.0,0.0,704.0,0.0,703.6666666666666,49990.0,0.0
BK,1,3,36,0.5,2000.0,977.6666666666665,1022.3333333333334,0.0,0.0,1884.0,0.0,861.6666666666666,19330.0,0.0
BK,1,3,63,0.5,2000.0,1459.6666666666665,540.3333333333335,0.0,0.0,1588.0,0.0,1047.6666666666665,33789.99999999999,0.0
BK,1,3,45,0.3333333,2000.0,1965.666666666667,34.33333333333326,0.0,0.0,1137.0,0.0,1102.6666666666667,48970.0,0.0
BK,1,3,72,0.6666667,2000.0,2000.0,0.0,0.0,0.0,837.0,0.0,837.0,50000.0,13310.000000000007
BK,1,2,26,0.222,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,15620.0
BK,1,2,50,0.222,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,460.0
BK,1,2,62,0.222,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,5379.999999999996
BK,1,2,71,0.333,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,37350.000478
BK,1,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,57161.670159174006
BK,2,4,10,1.0,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
