etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,4,70,0.1111112,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,70,0.1111112,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,73,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,73,0.2222222,1,ANGRA2,2,79.8,20.0,1596.0
FW,3,4,73,0.2222222,1,ANGRA2,3,79.8,30.0,2394.0
FW,3,4,73,0.2222222,1,ANGRA2,4,79.8,40.0,3192.0
FW,3,4,79,0.1111112,1,ANGRA1,1,344.4,10.0,3444.0
FW,3,4,79,0.1111112,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,79,0.1111112,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,79,0.1111112,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,82,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,82,0.2222222,1,ANGRA2,2,114.5,20.0,2290.0
FW,3,4,82,0.2222222,1,ANGRA2,3,114.5,30.0,3435.0
FW,3,4,82,0.2222222,1,ANGRA2,4,114.5,40.0,4580.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,83,0.4439999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,83,0.4439999999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,83,0.4439999999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,83,0.4439999999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,84,0.5549999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,84,0.5549999999999999,1,ANGRA2,2,374.3,20.0,7486.0
FW,4,2,84,0.5549999999999999,1,ANGRA2,3,374.3,30.0,11229.0
FW,4,2,84,0.5549999999999999,1,ANGRA2,4,374.3,40.0,14972.0
FW,4,3,85,0.4999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,85,0.4999998,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,85,0.4999998,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,85,0.4999998,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,86,0.4999998,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,86,0.4999998,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,86,0.4999998,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,86,0.4999998,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,87,0.4000001999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,87,0.4000001999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,87,0.4000001999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,87,0.4000001999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,88,0.6,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,88,0.6,1,ANGRA2,2,316.5,20.0,6330.0
FW,4,3,88,0.6,1,ANGRA2,3,316.5,30.0,9495.0
FW,4,3,88,0.6,1,ANGRA2,4,316.5,40.0,12660.0
FW,4,4,13,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,13,0.1666667,1,ANGRA2,2,27.2,20.0,544.0
FW,4,4,13,0.1666667,1,ANGRA2,3,27.2,30.0,816.0
FW,4,4,13,0.1666667,1,ANGRA2,4,27.2,40.0,1088.0
FW,4,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,19,0.1666667,1,ANGRA2,2,107.2,20.0,2144.0
FW,4,4,19,0.1666667,1,ANGRA2,3,107.2,30.0,3216.0
FW,4,4,19,0.1666667,1,ANGRA2,4,107.2,40.0,4288.0
FW,4,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,22,0.1666667,1,ANGRA2,2,84.2,20.0,1684.0
FW,4,4,22,0.1666667,1,ANGRA2,3,84.2,30.0,2526.0
FW,4,4,22,0.1666667,1,ANGRA2,4,84.2,40.0,3368.0
FW,4,4,25,0.1666667,1,ANGRA1,1,429.8,10.0,4298.0
FW,4,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,28,0.1666667,1,ANGRA2,2,161.2,20.0,3224.0
FW,4,4,28,0.1666667,1,ANGRA2,3,161.2,30.0,4836.0
FW,4,4,28,0.1666667,1,ANGRA2,4,161.2,40.0,6448.0
FW,4,4,4,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,4,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,10,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,10,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,10,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,31,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,31,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,31,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,31,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,34,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,37,0.1666667,1,ANGRA1,1,377.2,10.0,3772.0
FW,4,4,37,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,37,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,37,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,40,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,40,0.1666667,1,ANGRA2,2,108.1,20.0,2162.0
FW,4,4,40,0.1666667,1,ANGRA2,3,108.1,30.0,3243.0
FW,4,4,40,0.1666667,1,ANGRA2,4,108.1,40.0,4324.0
FW,4,4,43,0.1666667,1,ANGRA1,1,495.4,10.0,4954.0
FW,4,4,43,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,43,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,43,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,46,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,46,0.1666667,1,ANGRA2,2,180.5,20.0,3610.0
FW,4,4,46,0.1666667,1,ANGRA2,3,180.5,30.0,5415.0
FW,4,4,46,0.1666667,1,ANGRA2,4,180.5,40.0,7220.0
FW,4,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,58,0.1666667,1,ANGRA2,2,87.8,20.0,1756.0
FW,4,4,58,0.1666667,1,ANGRA2,3,87.8,30.0,2634.0
FW,4,4,58,0.1666667,1,ANGRA2,4,87.8,40.0,3512.0
FW,4,4,61,0.1666667,1,ANGRA1,1,436.4,10.0,4364.0
FW,4,4,61,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,61,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,61,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,64,0.1666667,1,ANGRA2,2,162.1,20.0,3242.0
FW,4,4,64,0.1666667,1,ANGRA2,3,162.1,30.0,4863.0
FW,4,4,64,0.1666667,1,ANGRA2,4,162.1,40.0,6484.0
FW,4,4,52,0.1111112,1,ANGRA1,1,385.7,10.0,3857.0
FW,4,4,52,0.1111112,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,52,0.1111112,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,52,0.1111112,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,55,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,55,0.2222222,1,ANGRA2,2,139.9,20.0,2798.0
FW,4,4,55,0.2222222,1,ANGRA2,3,139.9,30.0,4197.0
FW,4,4,55,0.2222222,1,ANGRA2,4,139.9,40.0,5596.0
FW,4,4,70,0.1111112,1,ANGRA1,1,435.7,10.0,4357.0
FW,4,4,70,0.1111112,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,70,0.1111112,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,70,0.1111112,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,73,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,73,0.2222222,1,ANGRA2,2,154.2,20.0,3084.0
FW,4,4,73,0.2222222,1,ANGRA2,3,154.2,30.0,4626.0
FW,4,4,73,0.2222222,1,ANGRA2,4,154.2,40.0,6168.0
FW,4,4,79,0.1111112,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,79,0.1111112,1,ANGRA2,2,22.6,20.0,452.0
FW,4,4,79,0.1111112,1,ANGRA2,3,22.6,30.0,678.0
FW,4,4,79,0.1111112,1,ANGRA2,4,22.6,40.0,904.0
FW,4,4,82,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,82,0.2222222,1,ANGRA2,2,188.9,20.0,3778.0
FW,4,4,82,0.2222222,1,ANGRA2,3,188.9,30.0,5667.0
FW,4,4,82,0.2222222,1,ANGRA2,4,188.9,40.0,7556.0
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.4439999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,83,0.4439999999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,83,0.4439999999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,83,0.4439999999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,5,2,84,0.5549999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.5549999999999999,1,ANGRA2,2,362.9,20.0,7258.0
FW,5,2,84,0.5549999999999999,1,ANGRA2,3,362.9,30.0,10887.0
FW,5,2,84,0.5549999999999999,1,ANGRA2,4,362.9,40.0,14516.0
FW,5,3,85,0.4999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,85,0.4999998,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,85,0.4999998,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,85,0.4999998,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,86,0.4999998,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,86,0.4999998,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,86,0.4999998,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,86,0.4999998,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,87,0.4000001999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,87,0.4000001999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,87,0.4000001999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,87,0.4000001999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,88,0.6,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,88,0.6,1,ANGRA2,2,298.1,20.0,5962.0
FW,5,3,88,0.6,1,ANGRA2,3,298.1,30.0,8943.0
FW,5,3,88,0.6,1,ANGRA2,4,298.1,40.0,11924.0
FW,5,4,13,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,13,0.1666667,1,ANGRA2,2,27.2,20.0,544.0
FW,5,4,13,0.1666667,1,ANGRA2,3,27.2,30.0,816.0
FW,5,4,13,0.1666667,1,ANGRA2,4,27.2,40.0,1088.0
FW,5,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,19,0.1666667,1,ANGRA2,2,107.2,20.0,2144.0
FW,5,4,19,0.1666667,1,ANGRA2,3,107.2,30.0,3216.0
FW,5,4,19,0.1666667,1,ANGRA2,4,107.2,40.0,4288.0
FW,5,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,22,0.1666667,1,ANGRA2,2,84.2,20.0,1684.0
FW,5,4,22,0.1666667,1,ANGRA2,3,84.2,30.0,2526.0
FW,5,4,22,0.1666667,1,ANGRA2,4,84.2,40.0,3368.0
FW,5,4,25,0.1666667,1,ANGRA1,1,429.8,10.0,4298.0
FW,5,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,28,0.1666667,1,ANGRA2,2,161.2,20.0,3224.0
FW,5,4,28,0.1666667,1,ANGRA2,3,161.2,30.0,4836.0
FW,5,4,28,0.1666667,1,ANGRA2,4,161.2,40.0,6448.0
FW,5,4,4,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,4,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,10,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,10,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,10,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,10,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,31,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,31,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,31,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,31,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,34,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,37,0.1666667,1,ANGRA1,1,377.2,10.0,3772.0
FW,5,4,37,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,37,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,37,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,40,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,40,0.1666667,1,ANGRA2,2,119.5,20.0,2390.0
FW,5,4,40,0.1666667,1,ANGRA2,3,119.5,30.0,3585.0
FW,5,4,40,0.1666667,1,ANGRA2,4,119.5,40.0,4780.0
FW,5,4,43,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,43,0.1666667,1,ANGRA2,2,9.8,20.0,196.0
FW,5,4,43,0.1666667,1,ANGRA2,3,9.8,30.0,294.0
FW,5,4,43,0.1666667,1,ANGRA2,4,9.8,40.0,392.0
FW,5,4,46,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,46,0.1666667,1,ANGRA2,2,191.8,20.0,3836.0
FW,5,4,46,0.1666667,1,ANGRA2,3,191.8,30.0,5754.0
FW,5,4,46,0.1666667,1,ANGRA2,4,191.8,40.0,7672.0
FW,5,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,58,0.1666667,1,ANGRA2,2,99.2,20.0,1984.0
FW,5,4,58,0.1666667,1,ANGRA2,3,99.2,30.0,2976.0
FW,5,4,58,0.1666667,1,ANGRA2,4,99.2,40.0,3968.0
FW,5,4,61,0.1666667,1,ANGRA1,1,470.5,10.0,4705.0
FW,5,4,61,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,61,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,61,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,64,0.1666667,1,ANGRA2,2,173.5,20.0,3470.0
FW,5,4,64,0.1666667,1,ANGRA2,3,173.5,30.0,5205.0
FW,5,4,64,0.1666667,1,ANGRA2,4,173.5,40.0,6940.0
FW,5,4,52,0.1111112,1,ANGRA1,1,475.0,10.0,4750.0
FW,5,4,52,0.1111112,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,52,0.1111112,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,52,0.1111112,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,55,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,55,0.2222222,1,ANGRA2,2,169.7,20.0,3394.0
FW,5,4,55,0.2222222,1,ANGRA2,3,169.7,30.0,5091.0
FW,5,4,55,0.2222222,1,ANGRA2,4,169.7,40.0,6788.0
FW,5,4,70,0.1111112,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,70,0.1111112,1,ANGRA2,2,8.3,20.0,166.0
FW,5,4,70,0.1111112,1,ANGRA2,3,8.3,30.0,249.00000000000003
FW,5,4,70,0.1111112,1,ANGRA2,4,8.3,40.0,332.0
FW,5,4,73,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,73,0.2222222,1,ANGRA2,2,184.0,20.0,3680.0
FW,5,4,73,0.2222222,1,ANGRA2,3,184.0,30.0,5520.0
FW,5,4,73,0.2222222,1,ANGRA2,4,184.0,40.0,7360.0
FW,5,4,79,0.1111112,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,79,0.1111112,1,ANGRA2,2,52.3,20.0,1046.0
FW,5,4,79,0.1111112,1,ANGRA2,3,52.3,30.0,1569.0
FW,5,4,79,0.1111112,1,ANGRA2,4,52.3,40.0,2092.0
FW,5,4,82,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,82,0.2222222,1,ANGRA2,2,218.7,20.0,4374.0
FW,5,4,82,0.2222222,1,ANGRA2,3,218.7,30.0,6561.0
FW,5,4,82,0.2222222,1,ANGRA2,4,218.7,40.0,8748.0
FW,6,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,6,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,6,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,6,2,83,0.4439999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,2,83,0.4439999999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,6,2,83,0.4439999999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,6,2,83,0.4439999999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,6,2,84,0.5549999999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,2,84,0.5549999999999999,1,ANGRA2,2,353.1,20.0,7062.0
FW,6,2,84,0.5549999999999999,1,ANGRA2,3,353.1,30.0,10593.0
FW,6,2,84,0.5549999999999999,1,ANGRA2,4,353.1,40.0,14124.0
FW,6,3,85,0.4999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,85,0.4999998,1,ANGRA2,2,0.0,20.0,0.0
FW,6,3,85,0.4999998,1,ANGRA2,3,0.0,30.0,0.0
FW,6,3,85,0.4999998,1,ANGRA2,4,0.0,40.0,0.0
FW,6,3,86,0.4999998,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,3,86,0.4999998,1,ANGRA2,2,0.0,20.0,0.0
FW,6,3,86,0.4999998,1,ANGRA2,3,0.0,30.0,0.0
FW,6,3,86,0.4999998,1,ANGRA2,4,0.0,40.0,0.0
FW,6,3,87,0.4000001999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,87,0.4000001999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,6,3,87,0.4000001999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,6,3,87,0.4000001999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,6,3,88,0.6,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,88,0.6,1,ANGRA2,2,299.6,20.0,5992.0
FW,6,3,88,0.6,1,ANGRA2,3,299.6,30.0,8988.0
FW,6,3,88,0.6,1,ANGRA2,4,299.6,40.0,11984.0
FW,6,4,13,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,13,0.1666667,1,ANGRA2,2,27.2,20.0,544.0
FW,6,4,13,0.1666667,1,ANGRA2,3,27.2,30.0,816.0
FW,6,4,13,0.1666667,1,ANGRA2,4,27.2,40.0,1088.0
FW,6,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,19,0.1666667,1,ANGRA2,2,107.2,20.0,2144.0
FW,6,4,19,0.1666667,1,ANGRA2,3,107.2,30.0,3216.0
FW,6,4,19,0.1666667,1,ANGRA2,4,107.2,40.0,4288.0
FW,6,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,22,0.1666667,1,ANGRA2,2,84.2,20.0,1684.0
FW,6,4,22,0.1666667,1,ANGRA2,3,84.2,30.0,2526.0
FW,6,4,22,0.1666667,1,ANGRA2,4,84.2,40.0,3368.0
FW,6,4,25,0.1666667,1,ANGRA1,1,429.8,10.0,4298.0
FW,6,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,28,0.1666667,1,ANGRA2,2,161.2,20.0,3224.0
FW,6,4,28,0.1666667,1,ANGRA2,3,161.2,30.0,4836.0
FW,6,4,28,0.1666667,1,ANGRA2,4,161.2,40.0,6448.0
FW,6,4,4,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,4,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,10,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,10,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,10,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,10,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,31,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,31,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,31,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,31,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,34,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,37,0.1666667,1,ANGRA1,1,377.2,10.0,3772.0
FW,6,4,37,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,6,4,37,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,6,4,37,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,6,4,40,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,40,0.1666667,1,ANGRA2,2,129.3,20.0,2586.0
FW,6,4,40,0.1666667,1,ANGRA2,3,129.3,30.0,3879.0000000000005
FW,6,4,40,0.1666667,1,ANGRA2,4,129.3,40.0,5172.0
FW,6,4,43,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,43,0.1666667,1,ANGRA2,2,19.7,20.0,394.0
FW,6,4,43,0.1666667,1,ANGRA2,3,19.7,30.0,591.0
FW,6,4,43,0.1666667,1,ANGRA2,4,19.7,40.0,788.0
FW,6,4,46,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,46,0.1666667,1,ANGRA2,2,201.7,20.0,4034.0
FW,6,4,46,0.1666667,1,ANGRA2,3,201.7,30.0,6051.0
FW,6,4,46,0.1666667,1,ANGRA2,4,201.7,40.0,8068.0
FW,6,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,58,0.1666667,1,ANGRA2,2,109.0,20.0,2180.0
FW,6,4,58,0.1666667,1,ANGRA2,3,109.0,30.0,3270.0
FW,6,4,58,0.1666667,1,ANGRA2,4,109.0,40.0,4360.0
FW,6,4,61,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,61,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,61,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,61,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
