NO_PAI,NO,Abertura,PER,PROB
0,1,1,1,1.0
1,11,4,2,0.002
11,12,1,3,1.0
12,13,1,4,1.0
1,89,30,2,0.008
89,90,1,3,1.0
90,91,1,4,1.0
1,128,43,2,0.014
128,129,1,3,1.0
129,130,1,4,1.0
1,131,44,2,0.006
131,132,1,3,1.0
132,133,1,4,1.0
1,167,56,2,0.018000000000000002
167,168,1,3,1.0
168,169,1,4,1.0
1,227,76,2,0.006
227,228,1,3,1.0
228,229,1,4,1.0
1,233,78,2,0.030000000000000013
233,234,1,3,1.0
234,235,1,4,1.0
1,251,84,2,0.006
251,252,1,3,1.0
252,253,1,4,1.0
1,314,105,2,0.004
314,315,1,3,1.0
315,316,1,4,1.0
1,341,114,2,0.020000000000000004
341,342,1,3,1.0
342,343,1,4,1.0
1,368,123,2,0.008
368,369,1,3,1.0
369,370,1,4,1.0
1,389,130,2,0.020000000000000004
389,390,1,3,1.0
390,391,1,4,1.0
1,410,137,2,0.01
410,411,1,3,1.0
411,412,1,4,1.0
1,422,141,2,0.012
422,423,1,3,1.0
423,424,1,4,1.0
1,473,158,2,0.006
473,474,1,3,1.0
474,475,1,4,1.0
1,512,171,2,0.014
512,513,1,3,1.0
513,514,1,4,1.0
1,542,181,2,0.01
542,543,1,3,1.0
543,544,1,4,1.0
1,551,184,2,0.006
551,552,1,3,1.0
552,553,1,4,1.0
1,566,189,2,0.01
566,567,1,3,1.0
567,568,1,4,1.0
1,599,200,2,0.008
599,600,1,3,1.0
600,601,1,4,1.0
1,614,205,2,0.006
614,615,1,3,1.0
615,616,1,4,1.0
1,623,208,2,0.004
623,624,1,3,1.0
624,625,1,4,1.0
1,659,220,2,0.006
659,660,1,3,1.0
660,661,1,4,1.0
1,668,223,2,0.008
668,669,1,3,1.0
669,670,1,4,1.0
1,704,235,2,0.018000000000000002
704,705,1,3,1.0
705,706,1,4,1.0
1,722,241,2,0.004
722,723,1,3,1.0
723,724,1,4,1.0
1,728,243,2,0.008
728,729,1,3,1.0
729,730,1,4,1.0
1,743,248,2,0.012
743,744,1,3,1.0
744,745,1,4,1.0
1,746,249,2,0.020000000000000004
746,747,1,3,1.0
747,748,1,4,1.0
1,755,252,2,0.004
755,756,1,3,1.0
756,757,1,4,1.0
1,758,253,2,0.006
758,759,1,3,1.0
759,760,1,4,1.0
1,761,254,2,0.006
761,762,1,3,1.0
762,763,1,4,1.0
1,764,255,2,0.004
764,765,1,3,1.0
765,766,1,4,1.0
1,770,257,2,0.006
770,771,1,3,1.0
771,772,1,4,1.0
1,773,258,2,0.004
773,774,1,3,1.0
774,775,1,4,1.0
1,791,264,2,0.006
791,792,1,3,1.0
792,793,1,4,1.0
1,794,265,2,0.006
794,795,1,3,1.0
795,796,1,4,1.0
1,800,267,2,0.002
800,801,1,3,1.0
801,802,1,4,1.0
1,803,268,2,0.034000000000000016
803,804,1,3,1.0
804,805,1,4,1.0
1,839,280,2,0.008
839,840,1,3,1.0
840,841,1,4,1.0
1,842,281,2,0.012
842,843,1,3,1.0
843,844,1,4,1.0
1,863,288,2,0.012
863,864,1,3,1.0
864,865,1,4,1.0
1,866,289,2,0.01
866,867,1,3,1.0
867,868,1,4,1.0
1,869,290,2,0.004
869,870,1,3,1.0
870,871,1,4,1.0
1,878,293,2,0.014
878,879,1,3,1.0
879,880,1,4,1.0
1,884,295,2,0.014
884,885,1,3,1.0
885,886,1,4,1.0
1,890,297,2,0.012
890,891,1,3,1.0
891,892,1,4,1.0
1,896,299,2,0.004
896,897,1,3,1.0
897,898,1,4,1.0
1,935,312,2,0.01
935,936,1,3,1.0
936,937,1,4,1.0
1,938,313,2,0.006
938,939,1,3,1.0
939,940,1,4,1.0
1,944,315,2,0.004
944,945,1,3,1.0
945,946,1,4,1.0
1,959,320,2,0.02600000000000001
959,960,1,3,1.0
960,961,1,4,1.0
1,977,326,2,0.01
977,978,1,3,1.0
978,979,1,4,1.0
1,1007,336,2,0.034000000000000016
1007,1008,1,3,1.0
1008,1009,1,4,1.0
1,1010,337,2,0.008
1010,1011,1,3,1.0
1011,1012,1,4,1.0
1,1016,339,2,0.014
1016,1017,1,3,1.0
1017,1018,1,4,1.0
1,1028,343,2,0.01
1028,1029,1,3,1.0
1029,1030,1,4,1.0
1,1046,349,2,0.01
1046,1047,1,3,1.0
1047,1048,1,4,1.0
1,1052,351,2,0.006
1052,1053,1,3,1.0
1053,1054,1,4,1.0
1,1064,355,2,0.014
1064,1065,1,3,1.0
1065,1066,1,4,1.0
1,1079,360,2,0.008
1079,1080,1,3,1.0
1080,1081,1,4,1.0
1,1094,365,2,0.01
1094,1095,1,3,1.0
1095,1096,1,4,1.0
1,1103,368,2,0.004
1103,1104,1,3,1.0
1104,1105,1,4,1.0
1,1118,373,2,0.008
1118,1119,1,3,1.0
1119,1120,1,4,1.0
1,1154,385,2,0.01
1154,1155,1,3,1.0
1155,1156,1,4,1.0
1,1169,390,2,0.01
1169,1170,1,3,1.0
1170,1171,1,4,1.0
1,1175,392,2,0.006
1175,1176,1,3,1.0
1176,1177,1,4,1.0
1,1187,396,2,0.018000000000000002
1187,1188,1,3,1.0
1188,1189,1,4,1.0
1,1196,399,2,0.006
1196,1197,1,3,1.0
1197,1198,1,4,1.0
1,1202,401,2,0.016
1202,1203,1,3,1.0
1203,1204,1,4,1.0
1,1205,402,2,0.016
1205,1206,1,3,1.0
1206,1207,1,4,1.0
1,1217,406,2,0.006
1217,1218,1,3,1.0
1218,1219,1,4,1.0
1,1220,407,2,0.018000000000000002
1220,1221,1,3,1.0
1221,1222,1,4,1.0
1,1238,413,2,0.006
1238,1239,1,3,1.0
1239,1240,1,4,1.0
1,1250,417,2,0.01
1250,1251,1,3,1.0
1251,1252,1,4,1.0
1,1256,419,2,0.014
1256,1257,1,3,1.0
1257,1258,1,4,1.0
1,1265,422,2,0.016
1265,1266,1,3,1.0
1266,1267,1,4,1.0
1,1289,430,2,0.004
1289,1290,1,3,1.0
1290,1291,1,4,1.0
1,1292,431,2,0.004
1292,1293,1,3,1.0
1293,1294,1,4,1.0
1,1295,432,2,0.020000000000000004
1295,1296,1,3,1.0
1296,1297,1,4,1.0
1,1298,433,2,0.012
1298,1299,1,3,1.0
1299,1300,1,4,1.0
1,1304,435,2,0.01
1304,1305,1,3,1.0
1305,1306,1,4,1.0
1,1310,437,2,0.01
1310,1311,1,3,1.0
1311,1312,1,4,1.0
1,1319,440,2,0.004
1319,1320,1,3,1.0
1320,1321,1,4,1.0
1,1322,441,2,0.004
1322,1323,1,3,1.0
1323,1324,1,4,1.0
1,1328,443,2,0.008
1328,1329,1,3,1.0
1329,1330,1,4,1.0
1,1331,444,2,0.004
1331,1332,1,3,1.0
1332,1333,1,4,1.0
1,1352,451,2,0.008
1352,1353,1,3,1.0
1353,1354,1,4,1.0
1,1355,452,2,0.006
1355,1356,1,3,1.0
1356,1357,1,4,1.0
1,1385,462,2,0.004
1385,1386,1,3,1.0
1386,1387,1,4,1.0
1,1397,466,2,0.018000000000000002
1397,1398,1,3,1.0
1398,1399,1,4,1.0
1,1409,470,2,0.008
1409,1410,1,3,1.0
1410,1411,1,4,1.0
1,1421,474,2,0.012
1421,1422,1,3,1.0
1422,1423,1,4,1.0
1,1424,475,2,0.004
1424,1425,1,3,1.0
1425,1426,1,4,1.0
1,1442,481,2,0.012
1442,1443,1,3,1.0
1443,1444,1,4,1.0
1,1445,482,2,0.008
1445,1446,1,3,1.0
1446,1447,1,4,1.0
1,1451,484,2,0.006
1451,1452,1,3,1.0
1452,1453,1,4,1.0
1,1463,488,2,0.016
1463,1464,1,3,1.0
1464,1465,1,4,1.0
1,1469,490,2,0.006
1469,1470,1,3,1.0
1470,1471,1,4,1.0
1,1472,491,2,0.006
1472,1473,1,3,1.0
1473,1474,1,4,1.0
