iter,est,noUso,usina,Indep,Coef
1,1,1,6,45788.6628,-28.752299999999998
2,1,1,6,45788.6628,-28.752299999999998
3,1,1,6,45788.6628,-28.752299999999998
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,2,6,31450.0,-30.0
2,2,2,6,31449.999999999993,-30.0
3,2,2,6,31449.999999999993,-30.0
4,2,2,6,0.0,0.0
5,2,2,6,0.0,0.0
6,2,2,6,0.0,0.0
7,2,2,6,0.0,0.0
8,2,2,6,0.0,0.0
9,2,2,6,0.0,0.0
10,2,2,6,0.0,0.0
1,2,5,6,36580.0,-30.0
2,2,5,6,18859.99999999999,-9.999999999999996
3,2,5,6,36579.999999999985,-30.0
4,2,5,6,0.0,0.0
5,2,5,6,0.0,0.0
6,2,5,6,0.0,0.0
7,2,5,6,0.0,0.0
8,2,5,6,0.0,0.0
9,2,5,6,0.0,0.0
10,2,5,6,0.0,0.0
1,2,8,6,18380.0,-30.0
2,2,8,6,6000.0,0.0
3,2,8,6,11519.999999999993,-9.999999999999998
4,2,8,6,0.0,0.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,11,6,43900.0,-30.0
2,2,11,6,21299.999999999996,-9.999999999999996
3,2,11,6,43900.0,-30.0
4,2,11,6,0.0,0.0
5,2,11,6,0.0,0.0
6,2,11,6,0.0,0.0
7,2,11,6,0.0,0.0
8,2,11,6,0.0,0.0
9,2,11,6,0.0,0.0
10,2,11,6,0.0,0.0
1,2,14,6,53110.0,-30.0
2,2,14,6,53109.999999999985,-30.0
3,2,14,6,53109.999999999985,-30.0
4,2,14,6,0.0,0.0
5,2,14,6,0.0,0.0
6,2,14,6,0.0,0.0
7,2,14,6,0.0,0.0
8,2,14,6,0.0,0.0
9,2,14,6,0.0,0.0
10,2,14,6,0.0,0.0
1,2,17,6,53620.0,-30.0
2,2,17,6,24539.999999999985,-9.999999999999996
3,2,17,6,53619.99999999999,-30.0
4,2,17,6,0.0,0.0
5,2,17,6,0.0,0.0
6,2,17,6,0.0,0.0
7,2,17,6,0.0,0.0
8,2,17,6,0.0,0.0
9,2,17,6,0.0,0.0
10,2,17,6,0.0,0.0
1,2,20,6,30219.999999999996,-30.0
2,2,20,6,16739.999999999985,-9.999999999999996
3,2,20,6,30219.999999999993,-30.0
4,2,20,6,0.0,0.0
5,2,20,6,0.0,0.0
6,2,20,6,0.0,0.0
7,2,20,6,0.0,0.0
8,2,20,6,0.0,0.0
9,2,20,6,0.0,0.0
10,2,20,6,0.0,0.0
1,2,23,6,21700.000000000007,-30.0
2,2,23,6,13899.999999999993,-9.999999999999996
3,2,23,6,21699.999999999993,-30.0
4,2,23,6,0.0,0.0
5,2,23,6,0.0,0.0
6,2,23,6,0.0,0.0
7,2,23,6,0.0,0.0
8,2,23,6,0.0,0.0
9,2,23,6,0.0,0.0
10,2,23,6,0.0,0.0
1,2,26,6,38500.0,-30.0
2,2,26,6,19500.0,-9.999999999999996
3,2,26,6,38499.999999999985,-30.0
4,2,26,6,0.0,0.0
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,29,6,6690.000000000001,-10.0
2,2,29,6,6690.0,-10.0
3,2,29,6,6690.0,-9.999999999999998
4,2,29,6,0.0,0.0
5,2,29,6,0.0,0.0
6,2,29,6,0.0,0.0
7,2,29,6,0.0,0.0
8,2,29,6,0.0,0.0
9,2,29,6,0.0,0.0
10,2,29,6,0.0,0.0
1,2,32,6,52120.0,-30.0
2,2,32,6,52120.0,-30.0
3,2,32,6,52120.0,-30.0
4,2,32,6,0.0,0.0
5,2,32,6,0.0,0.0
6,2,32,6,0.0,0.0
7,2,32,6,0.0,0.0
8,2,32,6,0.0,0.0
9,2,32,6,0.0,0.0
10,2,32,6,0.0,0.0
1,2,35,6,50170.0,-30.0
2,2,35,6,50170.0,-30.0
3,2,35,6,50170.0,-30.0
4,2,35,6,0.0,0.0
5,2,35,6,0.0,0.0
6,2,35,6,0.0,0.0
7,2,35,6,0.0,0.0
8,2,35,6,0.0,0.0
9,2,35,6,0.0,0.0
10,2,35,6,0.0,0.0
1,2,38,6,46000.0,-30.0
2,2,38,6,46000.0,-30.0
3,2,38,6,46000.0,-30.0
4,2,38,6,0.0,0.0
5,2,38,6,0.0,0.0
6,2,38,6,0.0,0.0
7,2,38,6,0.0,0.0
8,2,38,6,0.0,0.0
9,2,38,6,0.0,0.0
10,2,38,6,0.0,0.0
1,2,41,6,37000.0,-30.0
2,2,41,6,18999.99999999999,-9.999999999999996
3,2,41,6,36999.999999999985,-30.0
4,2,41,6,0.0,0.0
5,2,41,6,0.0,0.0
6,2,41,6,0.0,0.0
7,2,41,6,0.0,0.0
8,2,41,6,0.0,0.0
9,2,41,6,0.0,0.0
10,2,41,6,0.0,0.0
1,2,44,6,19179.999999999993,-30.0
2,2,44,6,13059.999999999989,-9.999999999999996
3,2,44,6,19179.999999999996,-30.0
4,2,44,6,0.0,0.0
5,2,44,6,0.0,0.0
6,2,44,6,0.0,0.0
7,2,44,6,0.0,0.0
8,2,44,6,0.0,0.0
9,2,44,6,0.0,0.0
10,2,44,6,0.0,0.0
1,2,47,6,6000.0,0.0
2,2,47,6,6000.0,0.0
3,2,47,6,6000.0,0.0
4,2,47,6,0.0,0.0
5,2,47,6,0.0,0.0
6,2,47,6,0.0,0.0
7,2,47,6,0.0,0.0
8,2,47,6,0.0,0.0
9,2,47,6,0.0,0.0
10,2,47,6,0.0,0.0
1,2,50,6,41050.0,-30.0
