etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,4,1.0,1,ANGRA2,2,124.0,20.0,2480.0
BK,1,4,4,1.0,1,ANGRA2,3,124.0,30.0,3720.0
BK,1,4,4,1.0,1,ANGRA2,4,124.0,40.0,4960.0
BK,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,7,1.0,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,7,1.0,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,7,1.0,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,10,1.0,1,ANGRA1,1,309.0,10.0,3090.0
BK,1,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,406.0,20.0,8120.0
BK,1,4,13,1.0,1,ANGRA2,3,406.0,30.0,12180.0
BK,1,4,13,1.0,1,ANGRA2,4,406.0,40.0,16240.0
BK,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,16,1.0,1,ANGRA2,2,258.0,20.0,5160.0
BK,1,4,16,1.0,1,ANGRA2,3,258.0,30.0,7740.0
BK,1,4,16,1.0,1,ANGRA2,4,258.0,40.0,10320.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,219.3,20.0,4386.0
BK,1,4,19,1.0,1,ANGRA2,3,219.3,30.0,6579.0
BK,1,4,19,1.0,1,ANGRA2,4,219.3,40.0,8772.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,22,1.0,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,22,1.0,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,196.7,20.0,3934.0
BK,1,4,25,1.0,1,ANGRA2,3,196.7,30.0,5901.0
BK,1,4,25,1.0,1,ANGRA2,4,196.7,40.0,7868.0
BK,1,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,28,1.0,1,ANGRA2,2,195.7,20.0,3914.0
BK,1,4,28,1.0,1,ANGRA2,3,195.7,30.0,5871.0
BK,1,4,28,1.0,1,ANGRA2,4,195.7,40.0,7828.0
BK,1,4,31,1.0,1,ANGRA1,1,369.0,10.0,3690.0
BK,1,4,31,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,31,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,31,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,34,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,34,1.0,1,ANGRA2,2,124.0,20.0,2480.0
BK,1,4,34,1.0,1,ANGRA2,3,124.0,30.0,3720.0
BK,1,4,34,1.0,1,ANGRA2,4,124.0,40.0,4960.0
BK,1,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,1.0,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,37,1.0,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,37,1.0,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,40,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,40,1.0,1,ANGRA2,2,179.0,20.0,3580.0
BK,1,4,40,1.0,1,ANGRA2,3,179.0,30.0,5370.0
BK,1,4,40,1.0,1,ANGRA2,4,179.0,40.0,7160.0
BK,1,4,43,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,43,1.0,1,ANGRA2,2,179.0,20.0,3580.0
BK,1,4,43,1.0,1,ANGRA2,3,179.0,30.0,5370.0
BK,1,4,43,1.0,1,ANGRA2,4,179.0,40.0,7160.0
BK,1,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,46,1.0,1,ANGRA2,2,153.0,20.0,3060.0
BK,1,4,46,1.0,1,ANGRA2,3,153.0,30.0,4590.0
BK,1,4,46,1.0,1,ANGRA2,4,153.0,40.0,6120.0
BK,1,4,49,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,52,1.0,1,ANGRA2,2,124.0,20.0,2480.0
BK,1,4,52,1.0,1,ANGRA2,3,124.0,30.0,3720.0
BK,1,4,52,1.0,1,ANGRA2,4,124.0,40.0,4960.0
BK,1,4,55,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,55,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,55,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,55,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,58,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,58,1.0,1,ANGRA2,2,17.7,20.0,354.0
BK,1,4,58,1.0,1,ANGRA2,3,17.7,30.0,531.0
BK,1,4,58,1.0,1,ANGRA2,4,17.7,40.0,708.0
BK,1,4,61,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,61,1.0,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,61,1.0,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,61,1.0,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,4,64,1.0,1,ANGRA1,1,309.0,10.0,3090.0
BK,1,4,64,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,64,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,64,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,67,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,67,1.0,1,ANGRA2,2,219.3,20.0,4386.0
BK,1,4,67,1.0,1,ANGRA2,3,219.3,30.0,6579.0
BK,1,4,67,1.0,1,ANGRA2,4,219.3,40.0,8772.0
BK,1,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,70,1.0,1,ANGRA2,2,239.7,20.0,4794.0
BK,1,4,70,1.0,1,ANGRA2,3,239.7,30.0,7191.0
BK,1,4,70,1.0,1,ANGRA2,4,239.7,40.0,9588.0
BK,1,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,73,1.0,1,ANGRA2,2,204.0,20.0,4080.0
BK,1,4,73,1.0,1,ANGRA2,3,204.0,30.0,6120.0
BK,1,4,73,1.0,1,ANGRA2,4,204.0,40.0,8160.0
BK,1,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,3,1.0,1,ANGRA2,2,293.9,20.0,5878.0
BK,1,3,3,1.0,1,ANGRA2,3,293.9,30.0,8817.0
BK,1,3,3,1.0,1,ANGRA2,4,293.9,40.0,11756.0
BK,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,6,1.0,1,ANGRA2,2,214.6,20.0,4292.0
BK,1,3,6,1.0,1,ANGRA2,3,214.6,30.0,6438.0
BK,1,3,6,1.0,1,ANGRA2,4,214.6,40.0,8584.0
BK,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,9,1.0,1,ANGRA2,2,114.3,20.0,2286.0
BK,1,3,9,1.0,1,ANGRA2,3,114.3,30.0,3429.0
BK,1,3,9,1.0,1,ANGRA2,4,114.3,40.0,4572.0
BK,1,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,12,1.0,1,ANGRA2,2,432.2,20.0,8644.0
BK,1,3,12,1.0,1,ANGRA2,3,432.2,30.0,12966.0
BK,1,3,12,1.0,1,ANGRA2,4,432.2,40.0,17288.0
BK,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,15,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,15,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,15,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
