TIPO,CASO,FALHA,EST,TESTE,NPOSTOS,PERC.ENA
avaliaArvoresRepresentativo/A_125_2_2,BKAssimetrico,hypotesis_mean,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKSimetrico,hypotesis_mean,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,KMeansAssimetricoProb,hypotesis_mean,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,KMeansSimetricoProbQuad,hypotesis_mean,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGas,hypotesis_mean,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGasSimetrico,hypotesis_mean,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKAssimetrico,hypotesis_mean,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKSimetrico,hypotesis_mean,2,FALHOU_AO_MENOS_UMTESTE,50.0,62.07
avaliaArvoresRepresentativo/A_125_2_2,KMeansAssimetricoProb,hypotesis_mean,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,KMeansSimetricoProbQuad,hypotesis_mean,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGas,hypotesis_mean,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGasSimetrico,hypotesis_mean,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKAssimetrico,hypotesis_variance,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKSimetrico,hypotesis_variance,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,KMeansAssimetricoProb,hypotesis_variance,3,FALHOU_AO_MENOS_UMTESTE,2.0,15.67
avaliaArvoresRepresentativo/A_125_2_2,KMeansSimetricoProbQuad,hypotesis_variance,3,FALHOU_AO_MENOS_UMTESTE,6.0,15.67
avaliaArvoresRepresentativo/A_125_2_2,NeuralGas,hypotesis_variance,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGasSimetrico,hypotesis_variance,3,FALHOU_AO_MENOS_UMTESTE,6.0,16.56
avaliaArvoresRepresentativo/A_125_2_2,BKAssimetrico,hypotesis_variance,2,FALHOU_AO_MENOS_UMTESTE,2.0,4.65
avaliaArvoresRepresentativo/A_125_2_2,BKSimetrico,hypotesis_variance,2,FALHOU_AO_MENOS_UMTESTE,15.0,10.32
avaliaArvoresRepresentativo/A_125_2_2,KMeansAssimetricoProb,hypotesis_variance,2,FALHOU_AO_MENOS_UMTESTE,6.0,15.93
avaliaArvoresRepresentativo/A_125_2_2,KMeansSimetricoProbQuad,hypotesis_variance,2,FALHOU_AO_MENOS_UMTESTE,8.0,16.37
avaliaArvoresRepresentativo/A_125_2_2,NeuralGas,hypotesis_variance,2,FALHOU_AO_MENOS_UMTESTE,4.0,15.93
avaliaArvoresRepresentativo/A_125_2_2,NeuralGasSimetrico,hypotesis_variance,2,FALHOU_AO_MENOS_UMTESTE,15.0,19.71
avaliaArvoresRepresentativo/A_125_2_2,BKAssimetrico,mean_limite,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKSimetrico,mean_limite,3,FALHOU_AO_MENOS_UMTESTE,15.0,19.56
avaliaArvoresRepresentativo/A_125_2_2,KMeansAssimetricoProb,mean_limite,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,KMeansSimetricoProbQuad,mean_limite,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGas,mean_limite,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGasSimetrico,mean_limite,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKAssimetrico,mean_limite,2,FALHOU_AO_MENOS_UMTESTE,2.0,0.26
avaliaArvoresRepresentativo/A_125_2_2,BKSimetrico,mean_limite,2,FALHOU_AO_MENOS_UMTESTE,92.0,82.38
avaliaArvoresRepresentativo/A_125_2_2,KMeansAssimetricoProb,mean_limite,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,KMeansSimetricoProbQuad,mean_limite,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGas,mean_limite,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,NeuralGasSimetrico,mean_limite,2,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKAssimetrico,std_limite,3,FALHOU_AO_MENOS_UMTESTE,0.0,0.0
avaliaArvoresRepresentativo/A_125_2_2,BKSimetrico,std_limite,3,FALHOU_AO_MENOS_UMTESTE,4.0,4.65
avaliaArvoresRepresentativo/A_125_2_2,KMeansAssimetricoProb,std_limite,3,FALHOU_AO_MENOS_UMTESTE,12.0,16.71
avaliaArvoresRepresentativo/A_125_2_2,KMeansSimetricoProbQuad,std_limite,3,FALHOU_AO_MENOS_UMTESTE,12.0,18.31
avaliaArvoresRepresentativo/A_125_2_2,NeuralGas,std_limite,3,FALHOU_AO_MENOS_UMTESTE,6.0,15.93
