etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,6,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
FW,6,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
FW,6,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
FW,6,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
FW,6,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
FW,6,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
FW,6,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
FW,6,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
FW,6,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
FW,6,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,89,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,89,0.1666666,1,ANGRA2,2,187.3,20.0,3746.0
FW,6,4,89,0.1666666,1,ANGRA2,3,187.3,30.0,5619.0
FW,6,4,89,0.1666666,1,ANGRA2,4,187.3,40.0,7492.0
FW,6,4,90,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,90,0.2499999,1,ANGRA2,2,303.3,20.0,6066.0
FW,6,4,90,0.2499999,1,ANGRA2,3,303.3,30.0,9099.0
FW,6,4,90,0.2499999,1,ANGRA2,4,303.3,40.0,12132.0
FW,6,4,91,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,91,0.0833333,1,ANGRA2,2,130.0,20.0,2600.0
FW,6,4,91,0.0833333,1,ANGRA2,3,130.0,30.0,3900.0
FW,6,4,91,0.0833333,1,ANGRA2,4,130.0,40.0,5200.0
FW,6,4,92,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,92,0.2499999,1,ANGRA2,2,360.1,20.0,7202.0
FW,6,4,92,0.2499999,1,ANGRA2,3,360.1,30.0,10803.0
FW,6,4,92,0.2499999,1,ANGRA2,4,360.1,40.0,14404.0
FW,6,4,93,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,93,0.0833333,1,ANGRA2,2,406.0,20.0,8120.0
FW,6,4,93,0.0833333,1,ANGRA2,3,406.0,30.0,12180.0
FW,6,4,93,0.0833333,1,ANGRA2,4,406.0,40.0,16240.0
FW,6,4,94,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,94,0.1666666,1,ANGRA2,2,239.7,20.0,4794.0
FW,6,4,94,0.1666666,1,ANGRA2,3,239.7,30.0,7191.0
FW,6,4,94,0.1666666,1,ANGRA2,4,239.7,40.0,9588.0
FW,6,4,31,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,31,0.1666667,1,ANGRA2,2,74.3,20.0,1486.0
FW,6,4,31,0.1666667,1,ANGRA2,3,74.3,30.0,2229.0
FW,6,4,31,0.1666667,1,ANGRA2,4,74.3,40.0,2972.0
FW,6,4,34,0.1666667,1,ANGRA1,1,403.0,10.0,4030.0
FW,6,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,37,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,37,0.1666667,1,ANGRA2,2,153.0,20.0,3060.0
FW,6,4,37,0.1666667,1,ANGRA2,3,153.0,30.0,4590.0
FW,6,4,37,0.1666667,1,ANGRA2,4,153.0,40.0,6120.0
FW,6,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,58,0.1666667,1,ANGRA2,2,140.7,20.0,2814.0
FW,6,4,58,0.1666667,1,ANGRA2,3,140.7,30.0,4221.0
FW,6,4,58,0.1666667,1,ANGRA2,4,140.7,40.0,5628.0
FW,6,4,61,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,61,0.1666667,1,ANGRA2,2,31.7,20.0,634.0
FW,6,4,61,0.1666667,1,ANGRA2,3,31.7,30.0,951.0
FW,6,4,61,0.1666667,1,ANGRA2,4,31.7,40.0,1268.0
FW,6,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,64,0.1666667,1,ANGRA2,2,215.0,20.0,4300.0
FW,6,4,64,0.1666667,1,ANGRA2,3,215.0,30.0,6450.0
FW,6,4,64,0.1666667,1,ANGRA2,4,215.0,40.0,8600.0
