etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,83,0.33299999999999996,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,84,0.666,1,ANGRA2,2,180.0,20.0,3600.0
FW,1,2,84,0.666,1,ANGRA2,3,180.0,30.0,5400.0
FW,1,2,84,0.666,1,ANGRA2,4,180.0,40.0,7200.0
FW,1,3,85,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,87,0.6666672000000001,1,ANGRA2,2,237.8,20.0,4756.0
FW,1,3,87,0.6666672000000001,1,ANGRA2,3,237.8,30.0,7134.0
FW,1,3,87,0.6666672000000001,1,ANGRA2,4,237.8,40.0,9512.0
FW,1,3,88,0.33333359999999995,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,13,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,13,0.1666667,1,ANGRA2,2,86.0,20.0,1720.0
FW,1,4,13,0.1666667,1,ANGRA2,3,86.0,30.0,2580.0
FW,1,4,13,0.1666667,1,ANGRA2,4,86.0,40.0,3440.0
FW,1,4,16,0.1666667,1,ANGRA1,1,439.0,10.0,4390.0
FW,1,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,19,0.1666667,1,ANGRA2,2,166.0,20.0,3320.0
FW,1,4,19,0.1666667,1,ANGRA2,3,166.0,30.0,4980.0
FW,1,4,19,0.1666667,1,ANGRA2,4,166.0,40.0,6640.0
FW,1,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,22,0.1666667,1,ANGRA2,2,143.0,20.0,2860.0
FW,1,4,22,0.1666667,1,ANGRA2,3,143.0,30.0,4290.0
FW,1,4,22,0.1666667,1,ANGRA2,4,143.0,40.0,5720.0
FW,1,4,25,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,25,0.1666667,1,ANGRA2,2,35.3,20.0,706.0
FW,1,4,25,0.1666667,1,ANGRA2,3,35.3,30.0,1059.0
FW,1,4,25,0.1666667,1,ANGRA2,4,35.3,40.0,1412.0
FW,1,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,28,0.1666667,1,ANGRA2,2,220.0,20.0,4400.0
FW,1,4,28,0.1666667,1,ANGRA2,3,220.0,30.0,6600.0
FW,1,4,28,0.1666667,1,ANGRA2,4,220.0,40.0,8800.0
FW,1,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,89,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,89,0.1666666,1,ANGRA2,2,187.3,20.0,3746.0
FW,1,4,89,0.1666666,1,ANGRA2,3,187.3,30.0,5619.0
FW,1,4,89,0.1666666,1,ANGRA2,4,187.3,40.0,7492.0
FW,1,4,90,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,90,0.2499999,1,ANGRA2,2,303.3,20.0,6066.0
FW,1,4,90,0.2499999,1,ANGRA2,3,303.3,30.0,9099.0
FW,1,4,90,0.2499999,1,ANGRA2,4,303.3,40.0,12132.0
FW,1,4,91,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,91,0.0833333,1,ANGRA2,2,130.0,20.0,2600.0
FW,1,4,91,0.0833333,1,ANGRA2,3,130.0,30.0,3900.0
FW,1,4,91,0.0833333,1,ANGRA2,4,130.0,40.0,5200.0
FW,1,4,92,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,92,0.2499999,1,ANGRA2,2,360.1,20.0,7202.0
FW,1,4,92,0.2499999,1,ANGRA2,3,360.1,30.0,10803.0
FW,1,4,92,0.2499999,1,ANGRA2,4,360.1,40.0,14404.0
FW,1,4,93,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,93,0.0833333,1,ANGRA2,2,406.0,20.0,8120.0
FW,1,4,93,0.0833333,1,ANGRA2,3,406.0,30.0,12180.0
FW,1,4,93,0.0833333,1,ANGRA2,4,406.0,40.0,16240.0
FW,1,4,94,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,94,0.1666666,1,ANGRA2,2,239.7,20.0,4794.0
FW,1,4,94,0.1666666,1,ANGRA2,3,239.7,30.0,7191.0
FW,1,4,94,0.1666666,1,ANGRA2,4,239.7,40.0,9588.0
FW,1,4,31,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,31,0.1666667,1,ANGRA2,2,141.0,20.0,2820.0
FW,1,4,31,0.1666667,1,ANGRA2,3,141.0,30.0,4230.0
FW,1,4,31,0.1666667,1,ANGRA2,4,141.0,40.0,5640.0
FW,1,4,34,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,34,0.1666667,1,ANGRA2,2,34.3,20.0,686.0
FW,1,4,34,0.1666667,1,ANGRA2,3,34.3,30.0,1029.0
FW,1,4,34,0.1666667,1,ANGRA2,4,34.3,40.0,1372.0
FW,1,4,37,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,37,0.1666667,1,ANGRA2,2,219.7,20.0,4394.0
FW,1,4,37,0.1666667,1,ANGRA2,3,219.7,30.0,6591.0
FW,1,4,37,0.1666667,1,ANGRA2,4,219.7,40.0,8788.0
FW,1,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,58,0.1666667,1,ANGRA2,2,207.3,20.0,4146.0
