etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,83,0.33299999999999996,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,84,0.666,1,6,6,959.9999999999998,0.0,959.9999999999998,959.9999999999998,0.0,0.0
FW,1,3,85,0.6666666,1,6,6,1700.0,409.0,1405.0000000000002,1700.0,0.0,114.00000000000023
FW,1,3,86,0.3333333,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,1,3,87,0.6666672000000001,1,6,6,786.5,0.0,786.5,786.5,0.0,0.0
FW,1,3,88,0.33333359999999995,1,6,6,1700.0,0.0,1736.0000000000005,1700.0,0.0,36.000000000000455
FW,1,4,13,0.1666667,1,6,6,1242.0000000000002,114.00000000000023,1128.0,1242.0000000000002,0.0,0.0
FW,1,4,16,0.1666667,1,6,6,1561.0000000000002,114.00000000000023,1447.0,1561.0000000000002,0.0,0.0
FW,1,4,19,0.1666667,1,6,6,1002.0000000000002,114.00000000000023,888.0,1002.0000000000002,0.0,0.0
FW,1,4,22,0.1666667,1,6,6,1071.0000000000002,114.00000000000023,957.0,1071.0000000000002,0.0,0.0
FW,1,4,25,0.1666667,1,6,6,1394.0000000000002,114.00000000000023,1280.0,1394.0000000000002,0.0,0.0
FW,1,4,28,0.1666667,1,6,6,840.0000000000002,114.00000000000023,726.0,840.0000000000002,0.0,0.0
FW,1,4,4,0.3333333,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
FW,1,4,7,0.3333333,1,6,6,1700.0,1090.0,1691.0,1700.0,0.0,1081.0
FW,1,4,10,0.3333333,1,6,6,1700.0,1090.0,1129.0,1700.0,0.0,519.0
FW,1,4,89,0.1666666,1,6,6,938.0,0.0,938.0,938.0,0.0,0.0
FW,1,4,90,0.2499999,1,6,6,590.0,0.0,590.0,590.0,0.0,0.0
FW,1,4,91,0.0833333,1,6,6,1110.0,0.0,1110.0,1110.0,0.0,0.0
FW,1,4,92,0.2499999,1,6,6,419.66666666666663,0.0,419.66666666666663,419.66666666666663,0.0,0.0
FW,1,4,93,0.0833333,1,6,6,282.0,0.0,282.0,282.0,0.0,0.0
FW,1,4,94,0.1666666,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
FW,1,4,31,0.1666667,1,6,6,1077.0000000000005,36.000000000000455,1041.0,1077.0000000000005,0.0,0.0
FW,1,4,34,0.1666667,1,6,6,1397.0000000000005,36.000000000000455,1361.0,1397.0000000000005,0.0,0.0
FW,1,4,37,0.1666667,1,6,6,841.0000000000005,36.000000000000455,805.0,841.0000000000005,0.0,0.0
FW,1,4,58,0.1666667,1,6,6,878.0000000000005,36.000000000000455,842.0,878.0000000000005,0.0,0.0
FW,1,4,61,0.1666667,1,6,6,1205.0000000000005,36.000000000000455,1169.0,1205.0000000000005,0.0,0.0
FW,1,4,64,0.1666667,1,6,6,655.0000000000005,36.000000000000455,619.0,655.0000000000005,0.0,0.0
FW,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,2,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
FW,2,2,84,0.666,1,6,6,0.0,0.0,959.9999999999998,0.0,0.0,959.9999999999998
FW,2,3,85,0.6666666,1,6,6,1500.0,608.9999999999999,1405.0000000000002,1500.0,2.2737367544323206e-13,513.9999999999998
FW,2,3,86,0.3333333,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
FW,2,3,87,0.6666672000000001,1,6,6,734.7499999999994,959.9999999999998,786.5,734.7499999999994,0.0,1011.7500000000002
FW,2,3,88,0.33333359999999995,1,6,6,1700.0,959.9999999999998,1736.0000000000005,1700.0,-1.1368683772161603e-13,996.0000000000001
FW,2,4,13,0.1666667,1,6,6,1641.9999999999998,513.9999999999998,1128.0,1641.9999999999998,0.0,0.0
FW,2,4,16,0.1666667,1,6,6,1700.0,513.9999999999998,1447.0,1700.0,0.0,260.9999999999998
FW,2,4,19,0.1666667,1,6,6,1401.9999999999998,513.9999999999998,888.0,1401.9999999999998,0.0,0.0
FW,2,4,22,0.1666667,1,6,6,1470.9999999999998,513.9999999999998,957.0,1470.9999999999998,0.0,0.0
FW,2,4,25,0.1666667,1,6,6,1700.0,513.9999999999998,1280.0,1700.0,0.0,93.99999999999977
FW,2,4,28,0.1666667,1,6,6,1239.9999999999998,513.9999999999998,726.0,1239.9999999999998,0.0,0.0
FW,2,4,4,0.3333333,1,6,6,1700.0,1290.0,1378.0,1700.0,0.0,968.0
FW,2,4,7,0.3333333,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
FW,2,4,10,0.3333333,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
FW,2,4,89,0.1666666,1,6,6,1700.0,1011.7500000000002,938.0,1700.0,0.0,249.75000000000023
FW,2,4,90,0.2499999,1,6,6,1601.7500000000002,1011.7500000000002,590.0,1601.7500000000002,0.0,0.0
FW,2,4,91,0.0833333,1,6,6,1700.0,1011.7500000000002,1110.0,1700.0,0.0,421.75
FW,2,4,92,0.2499999,1,6,6,1431.416666666667,1011.7500000000002,419.66666666666663,1431.416666666667,0.0,0.0
FW,2,4,93,0.0833333,1,6,6,1293.7500000000002,1011.7500000000002,282.0,1293.7500000000002,0.0,0.0
FW,2,4,94,0.1666666,1,6,6,1700.0,1011.7500000000002,781.0,1700.0,0.0,92.75000000000023
FW,2,4,31,0.1666667,1,6,6,1700.0,996.0000000000001,1041.0,1700.0,0.0,337.0
FW,2,4,34,0.1666667,1,6,6,1700.0,996.0000000000001,1361.0,1700.0,0.0,657.0
FW,2,4,37,0.1666667,1,6,6,1700.0,996.0000000000001,805.0,1700.0,0.0,101.0
FW,2,4,58,0.1666667,1,6,6,1700.0,996.0000000000001,842.0,1700.0,0.0,138.0
FW,2,4,61,0.1666667,1,6,6,1700.0,996.0000000000001,1169.0,1700.0,0.0,465.0
FW,2,4,64,0.1666667,1,6,6,1615.0000000000002,996.0000000000001,619.0,1615.0000000000002,-2.2737367544323206e-13,0.0
FW,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,3,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
FW,3,2,84,0.666,1,6,6,571.9997531884411,0.0,959.9999999999998,571.9997531884411,0.0,388.00024681155867
FW,3,3,85,0.6666666,1,6,6,1500.0,608.9999999999999,1405.0000000000002,1500.0,2.2737367544323206e-13,513.9999999999998
FW,3,3,86,0.3333333,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
FW,3,3,87,0.6666672000000001,1,6,6,1174.5002468115588,388.00024681155867,786.5,1174.5002468115588,0.0,-1.2126600874279396e-13
FW,3,3,88,0.33333359999999995,1,6,6,1558.8237762233239,388.00024681155867,1736.0000000000005,1558.8237762233239,0.0,565.1764705882352
FW,3,4,13,0.1666667,1,6,6,1641.9999999999998,513.9999999999998,1128.0,1641.9999999999998,0.0,0.0
FW,3,4,16,0.1666667,1,6,6,1700.0,513.9999999999998,1447.0,1700.0,0.0,260.9999999999998
FW,3,4,19,0.1666667,1,6,6,1401.9999999999998,513.9999999999998,888.0,1401.9999999999998,0.0,0.0
FW,3,4,22,0.1666667,1,6,6,1470.9999999999998,513.9999999999998,957.0,1470.9999999999998,0.0,0.0
FW,3,4,25,0.1666667,1,6,6,1700.0,513.9999999999998,1280.0,1700.0,0.0,93.99999999999977
FW,3,4,28,0.1666667,1,6,6,1239.9999999999998,513.9999999999998,726.0,1239.9999999999998,0.0,0.0
FW,3,4,4,0.3333333,1,6,6,1700.0,1290.0,1378.0,1700.0,0.0,968.0
FW,3,4,7,0.3333333,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
FW,3,4,10,0.3333333,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
FW,3,4,89,0.1666666,1,6,6,937.9999999999999,-1.2126600874279396e-13,938.0,937.9999999999999,0.0,0.0
FW,3,4,90,0.2499999,1,6,6,589.9999999999999,-1.2126600874279396e-13,590.0,589.9999999999999,0.0,0.0
FW,3,4,91,0.0833333,1,6,6,1109.9999999999998,-1.2126600874279396e-13,1110.0,1109.9999999999998,0.0,0.0
FW,3,4,92,0.2499999,1,6,6,419.6666666666665,-1.2126600874279396e-13,419.66666666666663,419.6666666666665,0.0,0.0
FW,3,4,93,0.0833333,1,6,6,281.9999999999999,-1.2126600874279396e-13,282.0,281.9999999999999,0.0,0.0
FW,3,4,94,0.1666666,1,6,6,780.9999999999999,-1.2126600874279396e-13,781.0,780.9999999999999,0.0,0.0
FW,3,4,31,0.1666667,1,6,6,1606.1764705882354,565.1764705882352,1041.0,1606.1764705882354,-2.2737367544323206e-13,0.0
FW,3,4,34,0.1666667,1,6,6,1700.0,565.1764705882352,1361.0,1700.0,0.0,226.17647058823513
FW,3,4,37,0.1666667,1,6,6,1370.1764705882351,565.1764705882352,805.0,1370.1764705882351,0.0,0.0
FW,3,4,58,0.1666667,1,6,6,1407.1764705882351,565.1764705882352,842.0,1407.1764705882351,0.0,0.0
FW,3,4,61,0.1666667,1,6,6,1700.0,565.1764705882352,1169.0,1700.0,0.0,34.176470588235134
FW,3,4,64,0.1666667,1,6,6,1184.1764705882351,565.1764705882352,619.0,1184.1764705882351,0.0,0.0
FW,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,4,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
FW,4,2,84,0.666,1,6,6,855.000158775039,0.0,959.9999999999998,855.000158775039,0.0,104.99984122496073
FW,4,3,85,0.6666666,1,6,6,1500.0,608.9999999999999,1405.0000000000002,1500.0,2.2737367544323206e-13,513.9999999999998
FW,4,3,86,0.3333333,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
FW,4,3,87,0.6666672000000001,1,6,6,891.4998412249607,104.99984122496073,786.5,891.4998412249607,0.0,0.0
