iter,est,noUso,usina,Indep,Coef
1,1,1,6,47008.12687760699,-25.529999444999998
2,1,1,6,47724.964739323186,-22.199999778
3,1,1,6,47782.01875073399,-23.309999999999995
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,15748.887313999996,-16.666665
2,2,83,6,12478.220974399997,-6.666666000000001
3,2,83,6,14012.8874876,-9.999999
4,2,83,6,0.0,0.0
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,51026.661563999995,-29.999997
2,2,84,6,51026.661563999995,-29.999997
3,2,84,6,51026.661563999995,-29.999997
4,2,84,6,0.0,0.0
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,37139.996285999994,-29.999997
2,2,85,6,37139.996285999994,-29.999997
3,2,85,6,37139.996285999994,-29.999997
4,2,85,6,0.0,0.0
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,3,86,6,3000.0,0.0
2,3,86,6,3000.0,0.0
3,3,86,6,3000.0,0.0
4,3,86,6,0.0,0.0
5,3,86,6,0.0,0.0
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,17186.0,-30.000000000000004
2,3,87,6,12116.0,-12.0
3,3,87,6,14606.0,-18.0
4,3,87,6,0.0,0.0
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,33164.00000000001,-30.000000000000004
2,3,88,6,33164.00000000001,-30.000000000000004
3,3,88,6,33164.00000000001,-30.000000000000004
4,3,88,6,0.0,0.0
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
1,3,89,6,25947.499999999996,-30.0
2,3,89,6,17530.0,-15.0
3,3,89,6,21002.499999999996,-20.0
4,3,89,6,0.0,0.0
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,26918.0,-30.000000000000004
2,3,90,6,15842.000000000004,-12.0
3,3,90,6,20334.0,-18.0
4,3,90,6,0.0,0.0
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,21230.0,-30.0
2,3,91,6,15745.000000000002,-15.0
3,3,91,6,18240.0,-20.0
4,3,91,6,0.0,0.0
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
