etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,92,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,92,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,92,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,92,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,93,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,93,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,93,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,93,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,94,0.4,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,94,0.4,1,ANGRA2,2,176.5,20.0,3530.0
BK,1,4,94,0.4,1,ANGRA2,3,176.5,30.0,5295.0
BK,1,4,94,0.4,1,ANGRA2,4,176.5,40.0,7060.0
BK,1,4,95,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,95,0.6000000000000001,1,ANGRA2,2,17.1,20.0,342.0
BK,1,4,95,0.6000000000000001,1,ANGRA2,3,17.1,30.0,513.0
BK,1,4,95,0.6000000000000001,1,ANGRA2,4,17.1,40.0,684.0
BK,1,4,96,0.4,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,96,0.4,1,ANGRA2,2,217.7,20.0,4354.0
BK,1,4,96,0.4,1,ANGRA2,3,217.7,30.0,6531.0
BK,1,4,96,0.4,1,ANGRA2,4,217.7,40.0,8708.0
BK,1,4,97,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,97,0.6000000000000001,1,ANGRA2,2,376.4,20.0,7528.0
BK,1,4,97,0.6000000000000001,1,ANGRA2,3,376.4,30.0,11292.0
BK,1,4,97,0.6000000000000001,1,ANGRA2,4,376.4,40.0,15056.0
BK,1,4,98,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,98,0.5,1,ANGRA2,2,300.7,20.0,6014.0
BK,1,4,98,0.5,1,ANGRA2,3,300.7,30.0,9021.0
BK,1,4,98,0.5,1,ANGRA2,4,300.7,40.0,12028.0
BK,1,4,99,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,99,0.5,1,ANGRA2,2,164.8,20.0,3296.0
BK,1,4,99,0.5,1,ANGRA2,3,164.8,30.0,4944.0
BK,1,4,99,0.5,1,ANGRA2,4,164.8,40.0,6592.0
BK,1,4,100,0.4,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,100,0.4,1,ANGRA2,2,334.5,20.0,6690.0
BK,1,4,100,0.4,1,ANGRA2,3,334.5,30.0,10035.0
BK,1,4,100,0.4,1,ANGRA2,4,334.5,40.0,13380.0
BK,1,4,101,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,101,0.6000000000000001,1,ANGRA2,2,182.9,20.0,3658.0
BK,1,4,101,0.6000000000000001,1,ANGRA2,3,182.9,30.0,5487.0
BK,1,4,101,0.6000000000000001,1,ANGRA2,4,182.9,40.0,7316.0
BK,1,4,102,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,102,0.5,1,ANGRA2,2,261.0,20.0,5220.0
BK,1,4,102,0.5,1,ANGRA2,3,261.0,30.0,7830.0
BK,1,4,102,0.5,1,ANGRA2,4,261.0,40.0,10440.0
BK,1,4,103,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,103,0.5,1,ANGRA2,2,99.7,20.0,1994.0
BK,1,4,103,0.5,1,ANGRA2,3,99.7,30.0,2991.0
BK,1,4,103,0.5,1,ANGRA2,4,99.7,40.0,3988.0
BK,1,3,86,0.4444444,1,ANGRA1,1,300.0,10.0,3000.0
