etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,83,0.33299999999999996,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,84,0.33299999999999996,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,3,86,0.4444444,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,86,0.4444444,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,86,0.4444444,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,86,0.4444444,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,87,0.5555555,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,87,0.5555555,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,87,0.5555555,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,87,0.5555555,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,88,0.5555555,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,88,0.5555555,1,ANGRA2,2,294.8,20.0,5896.0
FW,1,3,88,0.5555555,1,ANGRA2,3,294.8,30.0,8844.0
FW,1,3,88,0.5555555,1,ANGRA2,4,294.8,40.0,11792.0
FW,1,3,89,0.4444444,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,89,0.4444444,1,ANGRA2,2,33.2,20.0,664.0
FW,1,3,89,0.4444444,1,ANGRA2,3,33.2,30.0,996.0000000000001
FW,1,3,89,0.4444444,1,ANGRA2,4,33.2,40.0,1328.0
FW,1,3,90,0.5555555,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,90,0.5555555,1,ANGRA2,2,178.7,20.0,3574.0
FW,1,3,90,0.5555555,1,ANGRA2,3,178.7,30.0,5361.0
FW,1,3,90,0.5555555,1,ANGRA2,4,178.7,40.0,7148.0
FW,1,3,91,0.4444444,1,ANGRA1,1,411.0,10.0,4110.0
FW,1,3,91,0.4444444,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,91,0.4444444,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,91,0.4444444,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,92,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,92,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,92,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,92,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,93,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,4,93,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,93,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,93,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,94,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,94,0.4,1,ANGRA2,2,176.5,20.0,3530.0
FW,1,4,94,0.4,1,ANGRA2,3,176.5,30.0,5295.0
FW,1,4,94,0.4,1,ANGRA2,4,176.5,40.0,7060.0
FW,1,4,95,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,95,0.6000000000000001,1,ANGRA2,2,17.1,20.0,342.0
FW,1,4,95,0.6000000000000001,1,ANGRA2,3,17.1,30.0,513.0
FW,1,4,95,0.6000000000000001,1,ANGRA2,4,17.1,40.0,684.0
FW,1,4,96,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,96,0.4,1,ANGRA2,2,217.7,20.0,4354.0
FW,1,4,96,0.4,1,ANGRA2,3,217.7,30.0,6531.0
FW,1,4,96,0.4,1,ANGRA2,4,217.7,40.0,8708.0
FW,1,4,97,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,97,0.6000000000000001,1,ANGRA2,2,376.4,20.0,7528.0
FW,1,4,97,0.6000000000000001,1,ANGRA2,3,376.4,30.0,11292.0
FW,1,4,97,0.6000000000000001,1,ANGRA2,4,376.4,40.0,15056.0
FW,1,4,98,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,98,0.5,1,ANGRA2,2,300.7,20.0,6014.0
FW,1,4,98,0.5,1,ANGRA2,3,300.7,30.0,9021.0
FW,1,4,98,0.5,1,ANGRA2,4,300.7,40.0,12028.0
FW,1,4,99,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,99,0.5,1,ANGRA2,2,164.8,20.0,3296.0
FW,1,4,99,0.5,1,ANGRA2,3,164.8,30.0,4944.0
FW,1,4,99,0.5,1,ANGRA2,4,164.8,40.0,6592.0
FW,1,4,100,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,100,0.4,1,ANGRA2,2,334.5,20.0,6690.0
FW,1,4,100,0.4,1,ANGRA2,3,334.5,30.0,10035.0
FW,1,4,100,0.4,1,ANGRA2,4,334.5,40.0,13380.0
FW,1,4,101,0.6000000000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,101,0.6000000000000001,1,ANGRA2,2,182.9,20.0,3658.0
FW,1,4,101,0.6000000000000001,1,ANGRA2,3,182.9,30.0,5487.0
FW,1,4,101,0.6000000000000001,1,ANGRA2,4,182.9,40.0,7316.0
FW,1,4,102,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,102,0.5,1,ANGRA2,2,261.0,20.0,5220.0
FW,1,4,102,0.5,1,ANGRA2,3,261.0,30.0,7830.0
FW,1,4,102,0.5,1,ANGRA2,4,261.0,40.0,10440.0
FW,1,4,103,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,103,0.5,1,ANGRA2,2,99.7,20.0,1994.0
FW,1,4,103,0.5,1,ANGRA2,3,99.7,30.0,2991.0
FW,1,4,103,0.5,1,ANGRA2,4,99.7,40.0,3988.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,2,264.7,20.0,5294.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,3,264.7,30.0,7941.0
FW,2,2,84,0.33299999999999996,1,ANGRA2,4,264.7,40.0,10588.0
FW,2,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
