etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,5,4,82,0.6666666,2000.0,999.0000000000005,1000.9999999999995,0.0,0.0,282.0,718.9999999999995,0.0,19970.000000000015,0.0
FW,5,4,70,0.3333334,2000.0,499.9999999999984,1500.0000000000016,0.0,0.0,913.0,587.0000000000016,0.0,4999.999999999953,0.0
FW,5,4,73,0.6666666,2000.0,1026.9999999999982,973.0000000000016,0.0,0.0,386.0,587.0000000000016,0.0,20809.99999999995,0.0
FW,5,4,46,0.5,2000.0,899.0,1101.0,0.0,0.0,564.0,536.9999999999999,0.0,16970.0,0.0
FW,5,4,52,0.5,2000.0,500.0,1500.0,0.0,0.0,963.0,536.9999999999999,0.0,5000.0,0.0
FW,5,4,28,0.5,2000.0,814.9999999999998,1185.0000000000002,0.0,0.0,726.0,459.0000000000002,0.0,14449.999999999995,0.0
FW,5,4,31,0.5,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1041.0,459.0000000000002,0.0,4999.9999999999945,0.0
FW,5,4,22,0.5,2000.0,777.0000000000002,1222.9999999999998,0.0,0.0,957.0,265.9999999999998,0.0,13310.00000000001,0.0
FW,5,4,25,0.5,2000.0,454.0000000000002,1545.9999999999998,0.0,0.0,1280.0,265.9999999999998,0.0,4540.000000000002,0.0
FW,5,4,16,0.5,2000.0,300.0,1700.0,0.0,0.0,1447.0,611.9999999999999,359.0,3000.0,0.0
FW,5,4,19,0.5,2000.0,500.0,1500.0,0.0,0.0,888.0,611.9999999999999,0.0,5000.0,0.0
FW,5,4,4,0.5,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
FW,5,4,7,0.5,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
FW,5,4,10,0.5,2000.0,300.0,1700.0,0.0,0.0,1129.0,726.0,155.0,3000.0,0.0
FW,5,4,13,0.5,2000.0,300.0,1700.0,0.0,0.0,1128.0,726.0,154.0,3000.0,0.0
