iter,est,noUso,usina,Indep,Coef
1,1,1,6,48960.619793317994,-24.419999999999995
2,1,1,6,49032.769793317995,-24.049999999999997
3,1,1,6,49066.809793317996,-23.309999999999995
4,1,1,6,49066.809793317996,-23.309999999999995
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,25482.5,-25.0
2,2,83,6,25595.0,-22.5
3,2,83,6,25595.0,-22.5
4,2,83,6,25595.0,-22.5
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,42040.00011400001,-30.000000000000004
2,2,84,6,37502.00011400001,-20.000000000000004
3,2,84,6,41068.000113999995,-26.0
4,2,84,6,42040.00011400001,-30.000000000000004
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,65274.998974,-30.0
2,2,85,6,65274.998974,-30.0
3,2,85,6,65274.998974,-30.0
4,2,85,6,65274.998974,-30.0
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,2,86,6,38680.0,-30.0
2,2,86,6,18866.250000000004,-7.500000000000002
3,2,86,6,32840.83333333333,-20.0
4,2,86,6,36487.5,-25.0
5,2,86,6,0.0,0.0
6,2,86,6,0.0,0.0
7,2,86,6,0.0,0.0
8,2,86,6,0.0,0.0
9,2,86,6,0.0,0.0
10,2,86,6,0.0,0.0
1,2,87,6,23810.0,-22.5
2,2,87,6,22662.499999999993,-20.0
3,2,87,6,19847.499999999993,-14.999999999999993
4,2,87,6,19847.49999999999,-15.0
5,2,87,6,0.0,0.0
6,2,87,6,0.0,0.0
7,2,87,6,0.0,0.0
8,2,87,6,0.0,0.0
9,2,87,6,0.0,0.0
10,2,87,6,0.0,0.0
1,2,88,6,6000.0,0.0
2,2,88,6,6000.0,0.0
3,2,88,6,6000.0,0.0
4,2,88,6,6000.0,0.0
5,2,88,6,0.0,0.0
6,2,88,6,0.0,0.0
7,2,88,6,0.0,0.0
8,2,88,6,0.0,0.0
9,2,88,6,0.0,0.0
10,2,88,6,0.0,0.0
1,3,89,6,21635.0,-30.0
2,3,89,6,7595.0,-4.999999999999999
3,3,89,6,17735.0,-20.0
4,3,89,6,21635.0,-30.0
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,16120.0,-20.0
2,3,90,6,14425.0,-15.0
3,3,90,6,14425.0,-15.0
4,3,90,6,14425.0,-15.0
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,19834.999999999996,-30.0
2,3,91,6,7289.999999999997,-4.999999999999999
3,3,91,6,16525.0,-20.0
4,3,91,6,19835.0,-30.0
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
1,3,92,6,35230.00019,-30.0
2,3,92,6,11473.333756999995,-6.666666999999999
3,3,92,6,29356.66744399999,-23.333333999999997
4,3,92,6,35230.00019,-30.0
5,3,92,6,0.0,0.0
6,3,92,6,0.0,0.0
7,3,92,6,0.0,0.0
8,3,92,6,0.0,0.0
9,3,92,6,0.0,0.0
10,3,92,6,0.0,0.0
1,3,93,6,36549.999002,-30.0
2,3,93,6,28693.330764,-19.999998
3,3,93,6,31756.66471,-23.333332000000002
4,3,93,6,36549.999002,-30.0
5,3,93,6,0.0,0.0
6,3,93,6,0.0,0.0
7,3,93,6,0.0,0.0
8,3,93,6,0.0,0.0
9,3,93,6,0.0,0.0
10,3,93,6,0.0,0.0
1,3,94,6,33149.99894600001,-30.0
2,3,94,6,26613.330972,-19.999998
3,3,94,6,29236.664829999998,-23.333332000000002
4,3,94,6,33149.998946,-30.0
5,3,94,6,0.0,0.0
6,3,94,6,0.0,0.0
7,3,94,6,0.0,0.0
8,3,94,6,0.0,0.0
9,3,94,6,0.0,0.0
10,3,94,6,0.0,0.0
1,3,95,6,27095.0,-30.0
2,3,95,6,18040.000000000004,-15.0
3,3,95,6,21725.0,-20.0
4,3,95,6,27095.0,-30.0
5,3,95,6,0.0,0.0
6,3,95,6,0.0,0.0
7,3,95,6,0.0,0.0
8,3,95,6,0.0,0.0
9,3,95,6,0.0,0.0
10,3,95,6,0.0,0.0
1,3,96,6,23495.0,-30.0
2,3,96,6,3000.0,0.0
3,3,96,6,15610.0,-15.0
4,3,96,6,18904.999999999996,-20.0
5,3,96,6,0.0,0.0
6,3,96,6,0.0,0.0
7,3,96,6,0.0,0.0
8,3,96,6,0.0,0.0
9,3,96,6,0.0,0.0
10,3,96,6,0.0,0.0
1,3,97,6,16445.0,-30.0
2,3,97,6,6715.0,-4.999999999999999
3,3,97,6,14245.0,-20.0
4,3,97,6,14245.0,-20.0
5,3,97,6,0.0,0.0
6,3,97,6,0.0,0.0
7,3,97,6,0.0,0.0
8,3,97,6,0.0,0.0
9,3,97,6,0.0,0.0
10,3,97,6,0.0,0.0
1,3,98,6,13180.0,-15.0
2,3,98,6,7060.0,-4.999999999999999
3,3,98,6,13179.999999999998,-15.0
4,3,98,6,13179.999999999998,-15.0
5,3,98,6,0.0,0.0
6,3,98,6,0.0,0.0
7,3,98,6,0.0,0.0
8,3,98,6,0.0,0.0
9,3,98,6,0.0,0.0
10,3,98,6,0.0,0.0
1,3,99,6,3000.0,0.0
2,3,99,6,3000.0,0.0
3,3,99,6,3000.0,0.0
4,3,99,6,3000.0,0.0
5,3,99,6,0.0,0.0
6,3,99,6,0.0,0.0
7,3,99,6,0.0,0.0
8,3,99,6,0.0,0.0
9,3,99,6,0.0,0.0
10,3,99,6,0.0,0.0
1,3,100,6,3000.0,0.0
2,3,100,6,3000.0,0.0
3,3,100,6,3000.0,0.0
4,3,100,6,3000.0,0.0
5,3,100,6,0.0,0.0
6,3,100,6,0.0,0.0
7,3,100,6,0.0,0.0
8,3,100,6,0.0,0.0
9,3,100,6,0.0,0.0
10,3,100,6,0.0,0.0
