etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,2,3,90,0.5,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,383.9999999999999,5000.0,8440.000000000002
FW,2,3,91,0.4,2000.0,300.0,1700.0,0.0,0.0,1588.0,909.2,797.1999999999999,3000.0,0.0
FW,2,3,92,0.6000000000000001,2000.0,1266.4666730000001,733.5333269999999,0.0,0.0,998.6666666666665,909.2,1174.3333396666667,27994.000190000006,0.0
FW,2,3,93,0.5,2000.0,2000.0,0.0,0.0,0.0,468.0,706.0000000000001,1174.0,50000.0,1329.9990019999968
FW,2,3,94,0.5,2000.0,1561.999964866667,438.0000351333331,0.0,0.0,837.0,706.0000000000001,1104.999964866667,36859.99894600001,0.0
FW,2,3,95,0.5,2000.0,693.3333333333335,1306.6666666666665,0.0,0.0,920.5,1289.3333333333333,903.1666666666666,10800.000000000005,0.0
FW,2,3,96,0.5,2000.0,300.0,1700.0,0.0,0.0,1520.5,1289.3333333333333,1109.8333333333333,3000.0,0.0
FW,2,3,97,0.5,2000.0,782.1666666666665,1217.8333333333335,0.0,0.0,1157.0,608.9999999999999,548.1666666666666,13464.999999999995,0.0
FW,2,3,98,0.5,2000.0,500.0,1500.0,0.0,0.0,1653.0,608.9999999999999,762.0000000000001,5000.0,1749.9999999999989
FW,2,3,99,0.5,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
FW,2,3,100,0.5,2000.0,300.0,1700.0,0.0,0.0,2017.0,409.0,726.0,3000.0,3000.0
FW,2,4,40,0.5,2000.0,497.8333333333335,1502.1666666666665,0.0,0.0,781.0,721.1666666666666,0.0,4978.333333333335,0.0
FW,2,4,43,0.5,2000.0,300.0,1700.0,0.0,0.0,1110.0,721.1666666666666,131.16666666666652,3000.0,0.0
FW,2,4,34,0.5,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.9999999999999,45.0,3000.0,0.0
FW,2,4,37,0.5,2000.0,811.0,1189.0,0.0,0.0,805.0,383.9999999999999,0.0,14330.000000000002,0.0
FW,2,4,58,0.5,2000.0,360.79999999999995,1639.2,0.0,0.0,842.0,797.1999999999999,0.0,3607.999999999996,0.0
FW,2,4,61,0.5,2000.0,300.0,1700.0,0.0,0.0,1169.0,797.1999999999999,266.1999999999998,3000.0,0.0
FW,2,4,55,0.6666667,2000.0,396.6666603333331,1603.333339666667,0.0,0.0,429.0,1174.3333396666667,0.0,3966.666603333327,0.0
FW,2,4,64,0.3333333,2000.0,300.0,1700.0,0.0,0.0,619.0,1174.3333396666667,93.33333966666669,3000.0,0.0
FW,2,4,79,0.3333334,2000.0,300.0,1700.0,0.0,0.0,781.0,1174.0,255.0,3000.0,0.0
FW,2,4,82,0.6666666,2000.0,544.0,1456.0,0.0,0.0,282.0,1174.0,0.0,6320.000000000002,0.0
FW,2,4,70,0.3333334,2000.0,300.0,1700.0,0.0,0.0,913.0,1104.999964866667,317.9999648666669,3000.0,0.0
FW,2,4,73,0.6666666,2000.0,509.0000351333331,1490.999964866667,0.0,0.0,386.0,1104.999964866667,0.0,5270.001053999993,0.0
FW,2,4,46,0.5,2000.0,532.8333333333335,1467.1666666666665,0.0,0.0,564.0,903.1666666666666,0.0,5985.0000000000055,0.0
FW,2,4,52,0.5,2000.0,300.0,1700.0,0.0,0.0,963.0,903.1666666666666,166.16666666666652,3000.0,0.0
FW,2,4,28,0.5,2000.0,300.0,1700.0,0.0,0.0,726.0,1109.8333333333333,135.83333333333326,3000.0,0.0
FW,2,4,31,0.5,2000.0,300.0,1700.0,0.0,0.0,1041.0,1109.8333333333333,450.83333333333303,3000.0,0.0
FW,2,4,22,0.5,2000.0,494.8333333333335,1505.1666666666665,0.0,0.0,957.0,548.1666666666666,0.0,4948.333333333335,0.0
FW,2,4,25,0.5,2000.0,300.0,1700.0,0.0,0.0,1280.0,548.1666666666666,128.16666666666652,3000.0,0.0
FW,2,4,16,0.5,2000.0,300.0,1700.0,0.0,0.0,1447.0,762.0000000000001,509.0,3000.0,0.0
FW,2,4,19,0.5,2000.0,350.0,1650.0,0.0,0.0,888.0,762.0000000000001,0.0,3500.0,0.0
FW,2,4,4,0.5,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
FW,2,4,7,0.5,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
FW,2,4,10,0.5,2000.0,300.0,1700.0,0.0,0.0,1129.0,726.0,155.0,3000.0,0.0
FW,2,4,13,0.5,2000.0,300.0,1700.0,0.0,0.0,1128.0,726.0,154.0,3000.0,0.0
FW,3,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,49032.769793317995
FW,3,2,83,0.148,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,1.9895196601282804e-14,13579.999999999998,25595.0
FW,3,2,84,0.185,2000.0,1544.6,455.4,0.0,0.0,909.2,0.0,453.80000000000007,36338.0,28426.000114000006
FW,3,2,85,0.22199999999999998,2000.0,2000.0,0.0,0.0,0.0,706.0000000000001,0.0,706.0000000000001,50000.0,44094.998974
FW,3,2,86,0.148,2000.0,1442.8611111111109,557.138888888889,0.0,0.0,1437.75,0.0,880.611111111111,33285.83333333333,12261.66666666667
FW,3,2,87,0.148,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,10482.499999999996
FW,3,2,88,0.148,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
FW,3,3,89,0.5,2000.0,1424.6,575.4000000000001,0.0,0.0,1137.0,1.9895196601282804e-14,561.6,32737.999999999996,4787.000000000001
FW,3,3,90,0.5,2000.0,500.0,1500.0,0.0,0.0,1884.0,1.9895196601282804e-14,384.0,5000.0,8665.0
FW,3,3,91,0.4,2000.0,460.0,1540.0,0.0,0.0,1588.0,453.80000000000007,501.8,4600.000000000004,4780.999999999997
FW,3,3,92,0.6000000000000001,2000.0,1565.676195006803,434.32380499319703,0.0,0.0,998.6666666666665,453.80000000000007,1018.1428616734696,36970.28585020408,4685.714339795912
FW,3,3,93,0.5,2000.0,1611.6666666666665,388.33333333333337,0.0,0.0,468.0,706.0000000000001,785.6666666666666,38350.0,12979.999001999997
FW,3,3,94,0.5,2000.0,1110.6666666666677,889.3333333333325,0.0,0.0,837.0,706.0000000000001,653.6666666666675,23320.000000000025,13539.998945999982
FW,3,3,95,0.5,2000.0,802.5555555555557,1197.4444444444443,0.0,0.0,920.5,880.611111111111,603.6666666666664,14076.666666666672,8985.000000000007
FW,3,3,96,0.5,2000.0,300.0,1700.0,0.0,0.0,1520.5,880.611111111111,701.111111111111,3000.0,3000.0
FW,3,3,97,0.5,2000.0,623.1999999999998,1376.8000000000002,0.0,0.0,1157.0,608.9999999999999,389.2,8695.999999999995,4769.000000000001
FW,3,3,98,0.5,2000.0,349.99999999999955,1650.0000000000005,0.0,0.0,1653.0,608.9999999999999,611.9999999999999,3499.9999999999923,4000.0000000000014
FW,3,3,99,0.5,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
FW,3,3,100,0.5,2000.0,300.0,1700.0,0.0,0.0,2017.0,409.0,726.0,3000.0,3000.0
FW,3,4,40,0.5,2000.0,657.4000000000001,1342.6,0.0,0.0,781.0,561.6,0.0,9722.000000000004,0.0
FW,3,4,43,0.5,2000.0,328.4000000000001,1671.6,0.0,0.0,1110.0,561.6,0.0,3284.000000000001,0.0
FW,3,4,34,0.5,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,0.0
FW,3,4,37,0.5,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,0.0
FW,3,4,58,0.5,2000.0,656.2,1343.8,0.0,0.0,842.0,501.8,0.0,9686.0,0.0
FW,3,4,61,0.5,2000.0,329.20000000000005,1670.8,0.0,0.0,1169.0,501.8,0.0,3292.0000000000005,0.0
FW,3,4,55,0.6666667,2000.0,552.8571383265303,1447.1428616734697,0.0,0.0,429.0,1018.1428616734696,0.0,6585.714149795907,0.0
FW,3,4,64,0.3333333,2000.0,362.8571383265303,1637.1428616734697,0.0,0.0,619.0,1018.1428616734696,0.0,3628.5713832653028,0.0
FW,3,4,79,0.3333334,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,781.0,785.6666666666666,0.0,4333.333333333335,0.0
FW,3,4,82,0.6666666,2000.0,932.3333333333335,1067.6666666666665,0.0,0.0,282.0,785.6666666666666,0.0,17970.000000000004,0.0
FW,3,4,70,0.3333334,2000.0,433.33333333333235,1566.6666666666677,0.0,0.0,913.0,653.6666666666675,0.0,4333.333333333319,0.0
FW,3,4,73,0.6666666,2000.0,960.3333333333326,1039.6666666666674,0.0,0.0,386.0,653.6666666666675,0.0,18809.999999999975,0.0
FW,3,4,46,0.5,2000.0,832.3333333333335,1167.6666666666665,0.0,0.0,564.0,603.6666666666664,0.0,14970.000000000004,0.0
FW,3,4,52,0.5,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,963.0,603.6666666666664,0.0,4333.333333333335,0.0
FW,3,4,28,0.5,2000.0,572.8888888888891,1427.1111111111109,0.0,0.0,726.0,701.111111111111,0.0,7186.666666666673,0.0
FW,3,4,31,0.5,2000.0,300.0,1700.0,0.0,0.0,1041.0,701.111111111111,42.11111111111086,3000.0,0.0
FW,3,4,22,0.5,2000.0,653.8,1346.2,0.0,0.0,957.0,389.2,0.0,9613.999999999998,0.0
FW,3,4,25,0.5,2000.0,330.79999999999995,1669.2,0.0,0.0,1280.0,389.2,0.0,3307.9999999999995,0.0
FW,3,4,16,0.5,2000.0,300.0,1700.0,0.0,0.0,1447.0,611.9999999999999,359.0,3000.0,0.0
FW,3,4,19,0.5,2000.0,500.0,1500.0,0.0,0.0,888.0,611.9999999999999,0.0,5000.0,0.0
FW,3,4,4,0.5,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
FW,3,4,7,0.5,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
FW,3,4,10,0.5,2000.0,300.0,1700.0,0.0,0.0,1129.0,726.0,155.0,3000.0,0.0
FW,3,4,13,0.5,2000.0,300.0,1700.0,0.0,0.0,1128.0,726.0,154.0,3000.0,0.0
FW,4,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,49066.809793317996
FW,4,2,83,0.148,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,1.9895196601282804e-14,13579.999999999998,25595.0
FW,4,2,84,0.185,2000.0,1333.8000000000034,666.1999999999966,0.0,0.0,909.2,0.0,243.0000000000034,30014.0000000001,34750.00011399991
FW,4,2,85,0.22199999999999998,2000.0,2000.0,0.0,0.0,0.0,706.0000000000001,0.0,706.0000000000001,50000.0,44094.998974
FW,4,2,86,0.148,2000.0,1146.1666666666667,853.8333333333333,0.0,0.0,1437.75,0.0,583.9166666666669,24385.0,21162.499999999993
FW,4,2,87,0.148,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999999,4999.9999999999945,10712.5
FW,4,2,88,0.148,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
FW,4,3,89,0.5,2000.0,1253.0,747.0000000000001,0.0,0.0,1137.0,1.9895196601282804e-14,389.99999999999994,27590.0,9935.000000000002
FW,4,3,90,0.5,2000.0,500.0,1500.0,0.0,0.0,1884.0,1.9895196601282804e-14,384.0,5000.0,8665.0
FW,4,3,91,0.4,2000.0,499.9999999999959,1500.000000000004,0.0,0.0,1588.0,243.0000000000034,330.9999999999996,4999.999999999877,9905.00000000001
FW,4,3,92,0.6000000000000001,2000.0,1639.3333333333308,360.6666666666695,0.0,0.0,998.6666666666665,243.0000000000034,881.0000000000002,39179.99999999991,8800.00018999999
FW,4,3,93,0.5,2000.0,1544.9999999999998,455.0000000000004,0.0,0.0,468.0,706.0000000000001,718.9999999999995,36349.999999999985,14979.999002000011
FW,4,3,94,0.5,2000.0,1044.0000000000018,955.9999999999984,0.0,0.0,837.0,706.0000000000001,587.0000000000016,21320.00000000005,15539.99894599996
FW,4,3,95,0.5,2000.0,1032.5833333333328,967.4166666666672,0.0,0.0,920.5,583.9166666666669,536.9999999999999,20977.499999999985,10985.000000000004
FW,4,3,96,0.5,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1520.5,583.9166666666669,604.4166666666669,4999.9999999999945,6543.749999999995
FW,4,3,97,0.5,2000.0,500.0,1500.0,0.0,0.0,1157.0,608.9999999999999,266.00000000000017,5000.0,8924.999999999998
FW,4,3,98,0.5,2000.0,349.99999999999955,1650.0000000000005,0.0,0.0,1653.0,608.9999999999999,611.9999999999999,3499.9999999999923,4000.0000000000014
FW,4,3,99,0.5,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
FW,4,3,100,0.5,2000.0,300.0,1700.0,0.0,0.0,2017.0,409.0,726.0,3000.0,3000.0
FW,4,4,40,0.5,2000.0,829.0,1171.0,0.0,0.0,781.0,389.99999999999994,0.0,14870.000000000002,0.0
FW,4,4,43,0.5,2000.0,500.0,1500.0,0.0,0.0,1110.0,389.99999999999994,0.0,5000.0,0.0
FW,4,4,34,0.5,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,0.0
FW,4,4,37,0.5,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,0.0
FW,4,4,58,0.5,2000.0,827.0000000000005,1172.9999999999995,0.0,0.0,842.0,330.9999999999996,0.0,14810.000000000015,0.0
FW,4,4,61,0.5,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1169.0,330.9999999999996,0.0,5000.000000000015,0.0
FW,4,4,55,0.6666667,2000.0,689.9999999999998,1310.0000000000002,0.0,0.0,429.0,881.0000000000002,0.0,10699.999999999993,0.0
FW,4,4,64,0.3333333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,619.0,881.0000000000002,0.0,4999.9999999999945,0.0
FW,4,4,79,0.3333334,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,781.0,718.9999999999995,0.0,5000.000000000015,0.0
FW,4,4,82,0.6666666,2000.0,999.0000000000005,1000.9999999999995,0.0,0.0,282.0,718.9999999999995,0.0,19970.000000000015,0.0
FW,4,4,70,0.3333334,2000.0,499.9999999999984,1500.0000000000016,0.0,0.0,913.0,587.0000000000016,0.0,4999.999999999953,0.0
FW,4,4,73,0.6666666,2000.0,1026.9999999999982,973.0000000000016,0.0,0.0,386.0,587.0000000000016,0.0,20809.99999999995,0.0
FW,4,4,46,0.5,2000.0,899.0,1101.0,0.0,0.0,564.0,536.9999999999999,0.0,16970.0,0.0
FW,4,4,52,0.5,2000.0,500.0,1500.0,0.0,0.0,963.0,536.9999999999999,0.0,5000.0,0.0
FW,4,4,28,0.5,2000.0,669.583333333333,1330.416666666667,0.0,0.0,726.0,604.4166666666669,0.0,10087.499999999989,0.0
FW,4,4,31,0.5,2000.0,354.58333333333303,1645.416666666667,0.0,0.0,1041.0,604.4166666666669,0.0,3545.8333333333303,0.0
FW,4,4,22,0.5,2000.0,776.9999999999998,1223.0000000000002,0.0,0.0,957.0,266.00000000000017,0.0,13309.999999999993,0.0
FW,4,4,25,0.5,2000.0,453.9999999999998,1546.0000000000002,0.0,0.0,1280.0,266.00000000000017,0.0,4539.999999999998,0.0
FW,4,4,16,0.5,2000.0,300.0,1700.0,0.0,0.0,1447.0,611.9999999999999,359.0,3000.0,0.0
FW,4,4,19,0.5,2000.0,500.0,1500.0,0.0,0.0,888.0,611.9999999999999,0.0,5000.0,0.0
FW,4,4,4,0.5,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
FW,4,4,7,0.5,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
FW,4,4,10,0.5,2000.0,300.0,1700.0,0.0,0.0,1129.0,726.0,155.0,3000.0,0.0
FW,4,4,13,0.5,2000.0,300.0,1700.0,0.0,0.0,1128.0,726.0,154.0,3000.0,0.0
FW,5,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,49066.809793317996
FW,5,2,83,0.148,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,1.9895196601282804e-14,13579.999999999998,25595.0
FW,5,2,84,0.185,2000.0,1333.8000000000034,666.1999999999966,0.0,0.0,909.2,0.0,243.0000000000034,30014.0000000001,34750.00011399991
FW,5,2,85,0.22199999999999998,2000.0,2000.0,0.0,0.0,0.0,706.0000000000001,0.0,706.0000000000001,50000.0,44094.998974
FW,5,2,86,0.148,2000.0,1000.7500000000002,999.2499999999997,0.0,0.0,1437.75,0.0,438.50000000000034,20022.50000000001,25524.99999999999
FW,5,2,87,0.148,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,10712.499999999993
FW,5,2,88,0.148,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
FW,5,3,89,0.5,2000.0,1253.0,747.0000000000001,0.0,0.0,1137.0,1.9895196601282804e-14,389.9999999999999,27590.0,9935.000000000004
FW,5,3,90,0.5,2000.0,500.0,1500.0,0.0,0.0,1884.0,1.9895196601282804e-14,384.0,5000.0,8665.0
FW,5,3,91,0.4,2000.0,499.9999999999959,1500.000000000004,0.0,0.0,1588.0,243.0000000000034,330.9999999999996,4999.999999999877,9905.00000000001
FW,5,3,92,0.6000000000000001,2000.0,1639.3333333333308,360.6666666666695,0.0,0.0,998.6666666666665,243.0000000000034,881.0000000000002,39179.99999999991,8800.00018999999
FW,5,3,93,0.5,2000.0,1544.9999999999998,455.0000000000004,0.0,0.0,468.0,706.0000000000001,718.9999999999995,36349.999999999985,14979.999002000011
FW,5,3,94,0.5,2000.0,1044.0000000000018,955.9999999999984,0.0,0.0,837.0,706.0000000000001,587.0000000000016,21320.00000000005,15539.99894599996
FW,5,3,95,0.5,2000.0,1177.9999999999993,822.0000000000007,0.0,0.0,920.5,438.50000000000034,536.9999999999999,25339.999999999978,10985.000000000004
FW,5,3,96,0.5,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1520.5,438.50000000000034,459.0000000000002,4999.9999999999945,9724.999999999993
FW,5,3,97,0.5,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1157.0,608.9999999999999,265.9999999999998,4999.999999999985,8925.000000000002
FW,5,3,98,0.5,2000.0,349.99999999999955,1650.0000000000005,0.0,0.0,1653.0,608.9999999999999,611.9999999999999,3499.9999999999923,4000.0000000000014
FW,5,3,99,0.5,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
FW,5,3,100,0.5,2000.0,300.0,1700.0,0.0,0.0,2017.0,409.0,726.0,3000.0,3000.0
FW,5,4,40,0.5,2000.0,829.0,1171.0,0.0,0.0,781.0,389.9999999999999,0.0,14870.000000000002,0.0
FW,5,4,43,0.5,2000.0,500.0,1500.0,0.0,0.0,1110.0,389.9999999999999,0.0,5000.0,0.0
FW,5,4,34,0.5,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,0.0
FW,5,4,37,0.5,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,0.0
FW,5,4,58,0.5,2000.0,827.0000000000005,1172.9999999999995,0.0,0.0,842.0,330.9999999999996,0.0,14810.000000000015,0.0
FW,5,4,61,0.5,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1169.0,330.9999999999996,0.0,5000.000000000015,0.0
FW,5,4,55,0.6666667,2000.0,689.9999999999998,1310.0000000000002,0.0,0.0,429.0,881.0000000000002,0.0,10699.999999999993,0.0
FW,5,4,64,0.3333333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,619.0,881.0000000000002,0.0,4999.9999999999945,0.0
FW,5,4,79,0.3333334,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,781.0,718.9999999999995,0.0,5000.000000000015,0.0
FW,5,4,82,0.6666666,2000.0,999.0000000000005,1000.9999999999995,0.0,0.0,282.0,718.9999999999995,0.0,19970.000000000015,0.0
FW,5,4,70,0.3333334,2000.0,499.9999999999984,1500.0000000000016,0.0,0.0,913.0,587.0000000000016,0.0,4999.999999999953,0.0
FW,5,4,73,0.6666666,2000.0,1026.9999999999982,973.0000000000016,0.0,0.0,386.0,587.0000000000016,0.0,20809.99999999995,0.0
FW,5,4,46,0.5,2000.0,899.0,1101.0,0.0,0.0,564.0,536.9999999999999,0.0,16970.0,0.0
FW,5,4,52,0.5,2000.0,500.0,1500.0,0.0,0.0,963.0,536.9999999999999,0.0,5000.0,0.0
FW,5,4,28,0.5,2000.0,814.9999999999998,1185.0000000000002,0.0,0.0,726.0,459.0000000000002,0.0,14449.999999999995,0.0
FW,5,4,31,0.5,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1041.0,459.0000000000002,0.0,4999.9999999999945,0.0
FW,5,4,22,0.5,2000.0,777.0000000000002,1222.9999999999998,0.0,0.0,957.0,265.9999999999998,0.0,13310.00000000001,0.0
FW,5,4,25,0.5,2000.0,454.0000000000002,1545.9999999999998,0.0,0.0,1280.0,265.9999999999998,0.0,4540.000000000002,0.0
