etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,89,0.4285713,1,6,6,1050.0,0.0,1050.0,1050.0,0.0,0.0
BK,1,4,90,0.5714284,1,6,6,533.25,0.0,533.25,533.25,0.0,0.0
BK,1,4,91,0.5000001000000001,1,6,6,1365.3333333333333,317.0,1048.3333333333333,1365.3333333333333,0.0,0.0
BK,1,4,92,0.5000001000000001,1,6,6,1700.0,317.0,1505.3333333333333,1700.0,0.0,122.33333333333326
BK,1,4,93,0.4285713,1,6,6,1190.3333333333333,0.0,1190.3333333333333,1190.3333333333333,0.0,0.0
BK,1,4,94,0.5714284,1,6,6,761.75,0.0,761.75,761.75,0.0,0.0
BK,1,4,95,0.5714284,1,6,6,476.0,0.0,476.0,476.0,0.0,0.0
BK,1,4,96,0.4285713,1,6,6,951.3333333333333,0.0,951.3333333333333,951.3333333333333,0.0,0.0
BK,1,3,85,0.5384617,1,6,6,9.476190476190368,0.0,921.4285714285713,9.476190476190368,0.0,911.952380952381
BK,1,3,86,0.4615386,1,6,6,1500.0,0.0,2017.0,1500.0,0.0,517.0
BK,1,3,87,0.5000002,1,6,6,833.6190476190476,0.0,1554.857142857143,833.6190476190476,0.0,721.2380952380953
BK,1,3,88,0.5000002,1,6,6,855.8571428571428,0.0,855.8571428571428,855.8571428571428,0.0,0.0
BK,1,2,83,0.48099999999999987,1,6,6,1500.0000000000002,0.0,1677.307692307693,1500.0000000000002,5.684341886080802e-14,177.30769230769278
BK,1,2,84,0.5179999999999999,1,6,6,0.0,0.0,1032.5714285714287,0.0,0.0,1032.5714285714287
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,89,0.4285713,1,6,6,1700.0,911.952380952381,1050.0,1700.0,0.0,261.95238095238096
BK,2,4,90,0.5714284,1,6,6,1445.202380952381,911.952380952381,533.25,1445.202380952381,0.0,0.0
BK,2,4,91,0.5000001000000001,1,6,6,1700.0,694.3076923076928,1048.3333333333333,1700.0,0.0,42.64102564102609
BK,2,4,92,0.5000001000000001,1,6,6,1700.0,694.3076923076928,1505.3333333333333,1700.0,0.0,499.6410256410263
BK,2,4,93,0.4285713,1,6,6,1700.0,887.4285714285713,1190.3333333333333,1700.0,0.0,377.7619047619046
BK,2,4,94,0.5714284,1,6,6,1649.1785714285716,887.4285714285713,761.75,1649.1785714285716,-2.2737367544323206e-13,0.0
BK,2,4,95,0.5714284,1,6,6,1462.9523809523812,986.9523809523811,476.0,1462.9523809523812,0.0,0.0
BK,2,4,96,0.4285713,1,6,6,1700.0,986.9523809523811,951.3333333333333,1700.0,0.0,238.28571428571422
BK,2,3,85,0.5384617,1,6,6,1098.7362637362642,177.30769230769278,921.4285714285713,1098.7362637362642,0.0,0.0
BK,2,3,86,0.4615386,1,6,6,1675.9743589743596,177.30769230769278,2017.0,1675.9743589743596,0.0,518.3333333333333
BK,2,3,87,0.5000002,1,6,6,1700.0,1032.5714285714287,1554.857142857143,1700.0,0.0,887.4285714285711
BK,2,3,88,0.5000002,1,6,6,1500.0,1032.5714285714287,855.8571428571428,1500.0,1.1368683772161603e-13,388.42857142857144
BK,2,2,83,0.48099999999999987,1,6,6,1500.0000000000002,0.0,1677.307692307693,1500.0000000000002,8.526512829121202e-14,177.30769230769275
