etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,2,3,87,0.5000002,1,6,6,1700.0,1032.5714285714287,1554.857142857143,1700.0,2.2737367544323206e-13,887.4285714285713
FW,2,3,88,0.5000002,1,6,6,901.4761904761904,1032.5714285714287,855.8571428571428,901.4761904761904,1.1368683772161603e-13,986.9523809523811
FW,2,4,89,0.4285713,1,6,6,1700.0,911.952380952381,1050.0,1700.0,0.0,261.95238095238096
FW,2,4,90,0.5714284,1,6,6,1445.202380952381,911.952380952381,533.25,1445.202380952381,0.0,0.0
FW,2,4,91,0.5000001000000001,1,6,6,1700.0,694.3076923076928,1048.3333333333333,1700.0,0.0,42.64102564102609
FW,2,4,92,0.5000001000000001,1,6,6,1700.0,694.3076923076928,1505.3333333333333,1700.0,0.0,499.6410256410263
FW,2,4,93,0.4285713,1,6,6,1700.0,887.4285714285713,1190.3333333333333,1700.0,0.0,377.7619047619046
FW,2,4,94,0.5714284,1,6,6,1649.1785714285716,887.4285714285713,761.75,1649.1785714285716,-2.2737367544323206e-13,0.0
FW,2,4,95,0.5714284,1,6,6,1462.9523809523812,986.9523809523811,476.0,1462.9523809523812,0.0,0.0
FW,2,4,96,0.4285713,1,6,6,1700.0,986.9523809523811,951.3333333333333,1700.0,0.0,238.28571428571422
FW,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,3,2,83,0.48099999999999987,1,6,6,1500.0000000000002,0.0,1677.307692307693,1500.0000000000002,8.526512829121202e-14,177.30769230769275
FW,3,2,84,0.5179999999999999,1,6,6,505.4872752497312,0.0,1032.5714285714287,505.4872752497312,0.0,527.0841533216974
FW,3,3,85,0.5384617,1,6,6,1098.7362637362642,177.30769230769275,921.4285714285713,1098.7362637362642,0.0,0.0
FW,3,3,86,0.4615386,1,6,6,1675.9743589743596,177.30769230769275,2017.0,1675.9743589743596,0.0,518.3333333333333
FW,3,3,87,0.5000002,1,6,6,1535.2942373553105,527.0841533216974,1554.857142857143,1535.2942373553105,0.0,546.6470588235296
FW,3,3,88,0.5000002,1,6,6,1382.94129617884,527.0841533216974,855.8571428571428,1382.94129617884,1.0610767882704262e-13,1.2126599661618944e-13
FW,3,4,89,0.4285713,1,6,6,1050.0,0.0,1050.0,1050.0,0.0,0.0
FW,3,4,90,0.5714284,1,6,6,533.25,0.0,533.25,533.25,0.0,0.0
FW,3,4,91,0.5000001000000001,1,6,6,1566.6666666666665,518.3333333333333,1048.3333333333333,1566.6666666666665,0.0,0.0
FW,3,4,92,0.5000001000000001,1,6,6,1700.0,518.3333333333333,1505.3333333333333,1700.0,0.0,323.6666666666665
FW,3,4,93,0.4285713,1,6,6,1700.0,546.6470588235296,1190.3333333333333,1700.0,0.0,36.98039215686276
FW,3,4,94,0.5714284,1,6,6,1308.3970588235297,546.6470588235296,761.75,1308.3970588235297,0.0,0.0
FW,3,4,95,0.5714284,1,6,6,476.0000000000001,1.2126599661618944e-13,476.0,476.0000000000001,0.0,0.0
FW,3,4,96,0.4285713,1,6,6,951.3333333333334,1.2126599661618944e-13,951.3333333333333,951.3333333333334,0.0,0.0
FW,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,4,2,83,0.48099999999999987,1,6,6,1500.0,0.0,1677.307692307693,1500.0,0.0,177.30769230769283
FW,4,2,84,0.5179999999999999,1,6,6,711.0949966620009,0.0,1032.5714285714287,711.0949966620009,0.0,321.4764319094278
FW,4,3,85,0.5384617,1,6,6,1098.736263736264,177.30769230769283,921.4285714285713,1098.736263736264,0.0,2.425319932323789e-13
FW,4,3,86,0.4615386,1,6,6,1700.0,177.30769230769283,2017.0,1700.0,-5.684341886080802e-14,494.3076923076929
FW,4,3,87,0.5000002,1,6,6,1500.0,321.4764319094278,1554.857142857143,1500.0,3.410605131648481e-13,376.3335747665702
FW,4,3,88,0.5000002,1,6,6,1177.3335747665703,321.4764319094278,855.8571428571428,1177.3335747665703,0.0,2.3495283433780544e-13
FW,4,4,89,0.4285713,1,6,6,1050.0000000000002,2.425319932323789e-13,1050.0,1050.0000000000002,0.0,0.0
FW,4,4,90,0.5714284,1,6,6,533.2500000000002,2.425319932323789e-13,533.25,533.2500000000002,0.0,0.0
FW,4,4,91,0.5000001000000001,1,6,6,1542.6410256410263,494.3076923076929,1048.3333333333333,1542.6410256410263,-2.2737367544323206e-13,0.0
FW,4,4,92,0.5000001000000001,1,6,6,1700.0,494.3076923076929,1505.3333333333333,1700.0,0.0,299.6410256410261
FW,4,4,93,0.4285713,1,6,6,1566.6669080999036,376.3335747665702,1190.3333333333333,1566.6669080999036,0.0,0.0
FW,4,4,94,0.5714284,1,6,6,1138.08357476657,376.3335747665702,761.75,1138.08357476657,0.0,0.0
FW,4,4,95,0.5714284,1,6,6,476.0000000000002,2.3495283433780544e-13,476.0,476.0000000000002,0.0,0.0
FW,4,4,96,0.4285713,1,6,6,951.3333333333335,2.3495283433780544e-13,951.3333333333333,951.3333333333335,0.0,0.0
FW,5,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,5,2,83,0.48099999999999987,1,6,6,1500.0,0.0,1677.307692307693,1500.0,0.0,177.30769230769283
FW,5,2,84,0.5179999999999999,1,6,6,777.7614726122304,0.0,1032.5714285714287,777.7614726122304,0.0,254.8099559591983
FW,5,3,85,0.5384617,1,6,6,1098.736263736264,177.30769230769283,921.4285714285713,1098.736263736264,0.0,2.425319932323789e-13
FW,5,3,86,0.4615386,1,6,6,1700.0,177.30769230769283,2017.0,1700.0,0.0,494.3076923076929
FW,5,3,87,0.5000002,1,6,6,1500.0000000000002,254.8099559591983,1554.857142857143,1500.0000000000002,-2.2737367544323206e-13,309.6670988163412
FW,5,3,88,0.5000002,1,6,6,1110.667098816341,254.8099559591983,855.8571428571428,1110.667098816341,0.0,0.0
FW,5,4,89,0.4285713,1,6,6,1050.0000000000002,2.425319932323789e-13,1050.0,1050.0000000000002,0.0,0.0
FW,5,4,90,0.5714284,1,6,6,533.2500000000002,2.425319932323789e-13,533.25,533.2500000000002,0.0,0.0
FW,5,4,91,0.5000001000000001,1,6,6,1542.6410256410263,494.3076923076929,1048.3333333333333,1542.6410256410263,-2.2737367544323206e-13,0.0
FW,5,4,92,0.5000001000000001,1,6,6,1700.0,494.3076923076929,1505.3333333333333,1700.0,0.0,299.6410256410261
FW,5,4,93,0.4285713,1,6,6,1500.0004321496747,309.6670988163412,1190.3333333333333,1500.0004321496747,-2.2737367544323206e-13,0.0
FW,5,4,94,0.5714284,1,6,6,1071.4170988163412,309.6670988163412,761.75,1071.4170988163412,0.0,0.0
FW,5,4,95,0.5714284,1,6,6,476.0,0.0,476.0,476.0,0.0,0.0
FW,5,4,96,0.4285713,1,6,6,951.3333333333333,0.0,951.3333333333333,951.3333333333333,0.0,0.0
