iter,est,noUso,usina,Indep,Coef
1,1,1,6,54264.568864732704,-26.640000221999998
2,1,1,6,54264.568864732704,-26.640000221999998
3,1,1,6,54332.648868136705,-25.160000148
4,1,1,6,54332.648868136705,-25.160000148
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,26,6,22685.71512,-17.142857999999997
2,2,26,6,22685.71512,-17.142857999999997
3,2,26,6,19468.572102,-11.428572
4,2,26,6,19468.572102,-11.428572
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,53,6,35963.3315704,-30.0
2,2,53,6,29111.1088,-13.333332
3,2,53,6,32876.6646568,-18.888887999999998
4,2,53,6,34949.998156,-25.5555552
5,2,53,6,0.0,0.0
6,2,53,6,0.0,0.0
7,2,53,6,0.0,0.0
8,2,53,6,0.0,0.0
9,2,53,6,0.0,0.0
10,2,53,6,0.0,0.0
1,2,77,6,52998.180272499994,-30.0
2,2,77,6,52998.180272499994,-30.0
3,2,77,6,52998.1802725,-30.0
4,2,77,6,52998.1802725,-30.0
5,2,77,6,0.0,0.0
6,2,77,6,0.0,0.0
7,2,77,6,0.0,0.0
8,2,77,6,0.0,0.0
9,2,77,6,0.0,0.0
10,2,77,6,0.0,0.0
1,3,9,6,3000.0,0.0
2,3,9,6,3000.0,0.0
3,3,9,6,3000.0,0.0
4,3,9,6,3000.0,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,27,6,19910.0,-30.0
2,3,27,6,15610.000000000002,-15.0
3,3,27,6,17710.0,-20.0
4,3,27,6,17709.999999999996,-20.0
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,36,6,24854.0,-30.0
2,3,36,6,3000.0,0.0
3,3,36,6,11618.0,-9.999999999999998
4,3,36,6,19958.000000000004,-22.0
5,3,36,6,0.0,0.0
6,3,36,6,0.0,0.0
7,3,36,6,0.0,0.0
8,3,36,6,0.0,0.0
9,3,36,6,0.0,0.0
10,3,36,6,0.0,0.0
1,3,54,6,29120.0,-30.0
2,3,54,6,20065.000000000004,-15.0
3,3,54,6,23750.0,-20.0
4,3,54,6,29120.0,-30.0
5,3,54,6,0.0,0.0
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,63,6,32089.999999999996,-30.0
2,3,63,6,14029.999999999995,-9.999999999999998
3,3,63,6,21518.0,-18.0
4,3,63,6,32090.0,-30.0
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
1,3,78,6,32495.000000000007,-30.0
2,3,78,6,20710.0,-15.0
3,3,78,6,25305.0,-20.0
4,3,78,6,32495.0,-30.0
5,3,78,6,0.0,0.0
6,3,78,6,0.0,0.0
7,3,78,6,0.0,0.0
8,3,78,6,0.0,0.0
9,3,78,6,0.0,0.0
10,3,78,6,0.0,0.0
