etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,5,1,1,1.0,1,6,6,1000.0000000000001,1000.0,0.0,1000.0000000000001,0.0,-1.1368683772161603e-13
FW,5,2,2,0.125,1,6,6,0.0,-1.1368683772161603e-13,706.0,0.0,0.0,705.9999999999999
FW,5,2,5,0.125,1,6,6,982.0,-1.1368683772161603e-13,2109.0,982.0,0.0,1127.0
FW,5,2,8,0.125,1,6,6,0.0,-1.1368683772161603e-13,706.0,0.0,0.0,705.9999999999999
FW,5,2,11,0.125,1,6,6,533.9999999999998,-1.1368683772161603e-13,2109.0,533.9999999999998,0.0,1575.0000000000005
FW,5,2,14,0.125,1,6,6,0.0,-1.1368683772161603e-13,1214.0,0.0,0.0,1214.0
FW,5,2,17,0.125,1,6,6,1500.0,-1.1368683772161603e-13,2109.0,1500.0,0.0,609.0000000000001
FW,5,2,20,0.125,1,6,6,1374.9999999999995,-1.1368683772161603e-13,2109.0,1374.9999999999995,0.0,734.0000000000005
FW,5,2,23,0.125,1,6,6,399.9999999999999,-1.1368683772161603e-13,706.0,399.9999999999999,0.0,306.0000000000001
FW,5,3,3,1.0,1,6,6,624.9999999999999,705.9999999999999,1137.0,624.9999999999999,0.0,1218.0
FW,5,3,6,1.0,1,6,6,1500.0,1127.0,704.0,1500.0,0.0,331.0000000000001
FW,5,3,9,1.0,1,6,6,250.99999999999986,705.9999999999999,468.0,250.99999999999986,0.0,923.0
FW,5,3,12,1.0,1,6,6,1500.0000000000005,1575.0000000000005,468.0,1500.0000000000005,0.0,543.0000000000002
FW,5,3,15,1.0,1,6,6,1306.0,1214.0,704.0,1306.0,0.0,612.0000000000002
FW,5,3,18,1.0,1,6,6,1500.0,609.0000000000001,1588.0,1500.0,-2.2737367544323206e-13,697.0000000000002
FW,5,3,21,1.0,1,6,6,1500.0,734.0000000000005,1137.0,1500.0,0.0,371.0000000000004
FW,5,3,24,1.0,1,6,6,1500.0,306.0000000000001,1653.0,1500.0,0.0,459.0000000000002
FW,5,4,4,1.0,1,6,6,1500.0,1218.0,282.0,1500.0,0.0,0.0
FW,5,4,7,1.0,1,6,6,1500.0,331.0000000000001,1169.0,1500.0,0.0,0.0
FW,5,4,10,1.0,1,6,6,1500.0,923.0,577.0,1500.0,0.0,0.0
FW,5,4,13,1.0,1,6,6,1500.0000000000002,543.0000000000002,957.0,1500.0000000000002,0.0,0.0
FW,5,4,16,1.0,1,6,6,1500.0000000000002,612.0000000000002,888.0,1500.0000000000002,0.0,0.0
FW,5,4,19,1.0,1,6,6,1502.0000000000002,697.0000000000002,805.0,1502.0000000000002,0.0,0.0
FW,5,4,22,1.0,1,6,6,1500.0000000000005,371.0000000000004,1129.0,1500.0000000000005,0.0,0.0
FW,5,4,25,1.0,1,6,6,1500.0000000000002,459.0000000000002,1041.0,1500.0000000000002,0.0,0.0
