etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,4,1.0,1,ANGRA2,2,406.0,20.0,8120.0
BK,1,4,4,1.0,1,ANGRA2,3,406.0,30.0,12180.0
BK,1,4,4,1.0,1,ANGRA2,4,406.0,40.0,16240.0
BK,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,7,1.0,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,7,1.0,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,7,1.0,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,10,1.0,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,10,1.0,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,10,1.0,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,13,1.0,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,13,1.0,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,16,1.0,1,ANGRA2,2,204.0,20.0,4080.0
BK,1,4,16,1.0,1,ANGRA2,3,204.0,30.0,6120.0
BK,1,4,16,1.0,1,ANGRA2,4,204.0,40.0,8160.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,132.7,20.0,2654.0
BK,1,4,19,1.0,1,ANGRA2,3,132.7,30.0,3980.9999999999995
BK,1,4,19,1.0,1,ANGRA2,4,132.7,40.0,5308.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,123.7,20.0,2474.0
BK,1,4,22,1.0,1,ANGRA2,3,123.7,30.0,3711.0
BK,1,4,22,1.0,1,ANGRA2,4,123.7,40.0,4948.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,153.0,20.0,3060.0
BK,1,4,25,1.0,1,ANGRA2,3,153.0,30.0,4590.0
BK,1,4,25,1.0,1,ANGRA2,4,153.0,40.0,6120.0
BK,1,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,3,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,3,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,3,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,6,1.0,1,ANGRA2,2,294.9,20.0,5898.0
BK,1,3,6,1.0,1,ANGRA2,3,294.9,30.0,8847.0
BK,1,3,6,1.0,1,ANGRA2,4,294.9,40.0,11796.0
BK,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,9,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,9,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,9,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,12,1.0,1,ANGRA2,2,444.2,20.0,8884.0
BK,1,3,12,1.0,1,ANGRA2,3,444.2,30.0,13326.0
BK,1,3,12,1.0,1,ANGRA2,4,444.2,40.0,17768.0
BK,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,15,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,15,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,15,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,121.6,20.0,2432.0
BK,1,3,18,1.0,1,ANGRA2,3,121.6,30.0,3648.0
BK,1,3,18,1.0,1,ANGRA2,4,121.6,40.0,4864.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,163.9,20.0,3278.0
BK,1,3,21,1.0,1,ANGRA2,3,163.9,30.0,4917.0
BK,1,3,21,1.0,1,ANGRA2,4,163.9,40.0,6556.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,157.6,20.0,3152.0
BK,1,3,24,1.0,1,ANGRA2,3,157.6,30.0,4728.0
BK,1,3,24,1.0,1,ANGRA2,4,157.6,40.0,6304.0
BK,1,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,5,0.125,1,ANGRA2,2,283.8,20.0,5676.0
