etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,5,0.125,1,ANGRA1,1,351.3,10.0,3513.0
FW,2,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,8,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,8,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,8,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,11,0.125,1,ANGRA2,2,99.8,20.0,1996.0
FW,2,2,11,0.125,1,ANGRA2,3,99.8,30.0,2994.0
FW,2,2,11,0.125,1,ANGRA2,4,99.8,40.0,3992.0
FW,2,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,14,0.125,1,ANGRA2,2,342.4,20.0,6848.0
FW,2,2,14,0.125,1,ANGRA2,3,342.4,30.0,10272.0
FW,2,2,14,0.125,1,ANGRA2,4,342.4,40.0,13696.0
FW,2,2,17,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,20,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,20,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,20,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,20,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,23,0.125,1,ANGRA2,2,144.4,20.0,2888.0
FW,2,2,23,0.125,1,ANGRA2,3,144.4,30.0,4332.0
FW,2,2,23,0.125,1,ANGRA2,4,144.4,40.0,5776.0
FW,2,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,3,1.0,1,ANGRA2,2,13.9,20.0,278.0
FW,2,3,3,1.0,1,ANGRA2,3,13.9,30.0,417.0
FW,2,3,3,1.0,1,ANGRA2,4,13.9,40.0,556.0
FW,2,3,6,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,9,1.0,1,ANGRA2,2,138.6,20.0,2772.0
FW,2,3,9,1.0,1,ANGRA2,3,138.6,30.0,4158.0
FW,2,3,9,1.0,1,ANGRA2,4,138.6,40.0,5544.0
FW,2,3,12,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,15,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,18,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,21,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,24,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,7,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,7,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,7,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,10,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,13,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,19,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,22,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,317.9,20.0,6358.0
FW,3,1,1,1.0,1,ANGRA2,3,317.9,30.0,9537.0
FW,3,1,1,1.0,1,ANGRA2,4,317.9,40.0,12716.0
FW,3,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,5,0.125,1,ANGRA2,2,21.4,20.0,428.0
FW,3,2,5,0.125,1,ANGRA2,3,21.4,30.0,642.0
FW,3,2,5,0.125,1,ANGRA2,4,21.4,40.0,856.0
FW,3,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,8,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,8,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,8,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,11,0.125,1,ANGRA2,2,170.8,20.0,3416.0
FW,3,2,11,0.125,1,ANGRA2,3,170.8,30.0,5124.0
FW,3,2,11,0.125,1,ANGRA2,4,170.8,40.0,6832.0
FW,3,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,14,0.125,1,ANGRA2,2,413.4,20.0,8268.0
FW,3,2,14,0.125,1,ANGRA2,3,413.4,30.0,12402.0
FW,3,2,14,0.125,1,ANGRA2,4,413.4,40.0,16536.0
FW,3,2,17,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,20,0.125,1,ANGRA1,1,304.6,10.0,3046.0
FW,3,2,20,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,20,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,20,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,23,0.125,1,ANGRA2,2,215.4,20.0,4308.0
FW,3,2,23,0.125,1,ANGRA2,3,215.4,30.0,6462.0
FW,3,2,23,0.125,1,ANGRA2,4,215.4,40.0,8616.0
FW,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,3,1.0,1,ANGRA2,2,140.4,20.0,2808.0
FW,3,3,3,1.0,1,ANGRA2,3,140.4,30.0,4212.0
FW,3,3,3,1.0,1,ANGRA2,4,140.4,40.0,5616.0
FW,3,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,9,1.0,1,ANGRA2,2,265.1,20.0,5302.0
FW,3,3,9,1.0,1,ANGRA2,3,265.1,30.0,7953.000000000001
FW,3,3,9,1.0,1,ANGRA2,4,265.1,40.0,10604.0
FW,3,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,18,1.0,1,ANGRA1,1,311.0,10.0,3110.0
FW,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,21,1.0,1,ANGRA1,1,433.3,10.0,4333.0
FW,3,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,19,1.0,1,ANGRA1,1,433.3,10.0,4333.0
FW,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,22,1.0,1,ANGRA1,1,433.3,10.0,4333.0
FW,3,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,187.2,20.0,3744.0
FW,4,1,1,1.0,1,ANGRA2,3,187.2,30.0,5616.0
FW,4,1,1,1.0,1,ANGRA2,4,187.2,40.0,7488.0
FW,4,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,4,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,4,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,4,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,5,0.125,1,ANGRA2,2,152.2,20.0,3044.0
FW,4,2,5,0.125,1,ANGRA2,3,152.2,30.0,4566.0
FW,4,2,5,0.125,1,ANGRA2,4,152.2,40.0,6088.0
FW,4,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,8,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,4,2,8,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,4,2,8,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,4,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,11,0.125,1,ANGRA2,2,301.5,20.0,6030.0
FW,4,2,11,0.125,1,ANGRA2,3,301.5,30.0,9045.0
FW,4,2,11,0.125,1,ANGRA2,4,301.5,40.0,12060.0
FW,4,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,14,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,4,2,14,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,4,2,14,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,4,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,20,0.125,1,ANGRA2,2,21.2,20.0,424.0
FW,4,2,20,0.125,1,ANGRA2,3,21.2,30.0,636.0
FW,4,2,20,0.125,1,ANGRA2,4,21.2,40.0,848.0
FW,4,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,23,0.125,1,ANGRA2,2,346.2,20.0,6924.0
FW,4,2,23,0.125,1,ANGRA2,3,346.2,30.0,10386.0
FW,4,2,23,0.125,1,ANGRA2,4,346.2,40.0,13848.0
FW,4,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,3,1.0,1,ANGRA2,2,271.2,20.0,5424.0
FW,4,3,3,1.0,1,ANGRA2,3,271.2,30.0,8136.0
FW,4,3,3,1.0,1,ANGRA2,4,271.2,40.0,10848.0
FW,4,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,9,1.0,1,ANGRA2,2,395.8,20.0,7916.0
FW,4,3,9,1.0,1,ANGRA2,3,395.8,30.0,11874.0
FW,4,3,9,1.0,1,ANGRA2,4,395.8,40.0,15832.0
FW,4,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,15,1.0,1,ANGRA2,2,44.2,20.0,884.0
FW,4,3,15,1.0,1,ANGRA2,3,44.2,30.0,1326.0
FW,4,3,15,1.0,1,ANGRA2,4,44.2,40.0,1768.0
FW,4,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
