etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,2,0.125,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,5,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,8,0.125,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,2,11,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,14,0.125,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,17,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,20,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,23,0.125,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,3,3,1.0,1,6,6,1137.0,0.0,1137.0,1137.0,0.0,0.0
FW,1,3,6,1.0,1,6,6,1113.0,409.0,704.0,1113.0,0.0,0.0
FW,1,3,9,1.0,1,6,6,468.0,0.0,468.0,468.0,0.0,0.0
FW,1,3,12,1.0,1,6,6,877.0,409.0,468.0,877.0,0.0,0.0
FW,1,3,15,1.0,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
FW,1,3,18,1.0,1,6,6,1700.0,409.0,1588.0,1700.0,0.0,297.0
FW,1,3,21,1.0,1,6,6,1546.0000000000002,409.0,1137.0,1546.0000000000002,-2.2737367544323206e-13,0.0
FW,1,3,24,1.0,1,6,6,1653.0,0.0,1653.0,1653.0,0.0,0.0
FW,1,4,4,1.0,1,6,6,282.0,0.0,282.0,282.0,0.0,0.0
FW,1,4,7,1.0,1,6,6,1169.0,0.0,1169.0,1169.0,0.0,0.0
FW,1,4,10,1.0,1,6,6,577.0,0.0,577.0,577.0,0.0,0.0
FW,1,4,13,1.0,1,6,6,957.0,0.0,957.0,957.0,0.0,0.0
FW,1,4,16,1.0,1,6,6,888.0,0.0,888.0,888.0,0.0,0.0
FW,1,4,19,1.0,1,6,6,1102.0,297.0,805.0,1102.0,0.0,0.0
FW,1,4,22,1.0,1,6,6,1129.0,0.0,1129.0,1129.0,0.0,0.0
FW,1,4,25,1.0,1,6,6,1041.0,0.0,1041.0,1041.0,0.0,0.0
FW,2,1,1,1.0,1,6,6,0.0,1000.0,0.0,0.0,0.0,1000.0
FW,2,2,2,0.125,1,6,6,0.0,1000.0,706.0,0.0,0.0,1706.0
FW,2,2,5,0.125,1,6,6,1648.666666666667,1000.0,2109.0,1648.666666666667,0.0,1460.333333333333
FW,2,2,8,0.125,1,6,6,0.0,1000.0,706.0,0.0,0.0,1706.0
FW,2,2,11,0.125,1,6,6,1200.6666666666667,1000.0,2109.0,1200.6666666666667,0.0,1908.3333333333333
FW,2,2,14,0.125,1,6,6,472.66666666666674,1000.0,1214.0,472.66666666666674,0.0,1741.3333333333333
FW,2,2,17,0.125,1,6,6,1700.0,1000.0,2109.0,1700.0,0.0,1409.0
FW,2,2,20,0.125,1,6,6,1700.0,1000.0,2109.0,1700.0,0.0,1409.0
FW,2,2,23,0.125,1,6,6,1066.666666666667,1000.0,706.0,1066.666666666667,0.0,639.3333333333331
FW,2,3,3,1.0,1,6,6,1458.3333333333333,1706.0,1137.0,1458.3333333333333,0.0,1384.6666666666667
FW,2,3,6,1.0,1,6,6,1666.6666666666667,1460.333333333333,704.0,1666.6666666666667,0.0,497.66666666666663
FW,2,3,9,1.0,1,6,6,1084.3333333333335,1706.0,468.0,1084.3333333333335,0.0,1089.6666666666665
FW,2,3,12,1.0,1,6,6,1666.6666666666667,1908.3333333333333,468.0,1666.6666666666667,0.0,709.6666666666666
FW,2,3,15,1.0,1,6,6,1666.6666666666667,1741.3333333333333,704.0,1666.6666666666667,0.0,778.6666666666666
FW,2,3,18,1.0,1,6,6,1700.0,1409.0,1588.0,1700.0,0.0,1297.0000000000002
FW,2,3,21,1.0,1,6,6,1700.0,1409.0,1137.0,1700.0,0.0,846.0
FW,2,3,24,1.0,1,6,6,1666.6666666666667,639.3333333333331,1653.0,1666.6666666666667,0.0,625.6666666666666
FW,2,4,4,1.0,1,6,6,1666.6666666666667,1384.6666666666667,282.0,1666.6666666666667,0.0,0.0
FW,2,4,7,1.0,1,6,6,1666.6666666666667,497.66666666666663,1169.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,10,1.0,1,6,6,1666.6666666666667,1089.6666666666665,577.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,13,1.0,1,6,6,1666.6666666666667,709.6666666666666,957.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,16,1.0,1,6,6,1666.6666666666667,778.6666666666666,888.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,19,1.0,1,6,6,1700.0,1297.0000000000002,805.0,1700.0,0.0,402.0
FW,2,4,22,1.0,1,6,6,1700.0,846.0,1129.0,1700.0,0.0,275.0
FW,2,4,25,1.0,1,6,6,1666.6666666666667,625.6666666666666,1041.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,3,1,1,1.0,1,6,6,546.3,1000.0,0.0,546.3,0.0,453.70000000000005
FW,3,2,2,0.125,1,6,6,0.0,453.70000000000005,706.0,0.0,0.0,1159.7
FW,3,2,5,0.125,1,6,6,1435.6999999999998,453.70000000000005,2109.0,1435.6999999999998,0.0,1127.0
FW,3,2,8,0.125,1,6,6,0.0,453.70000000000005,706.0,0.0,0.0,1159.7
FW,3,2,11,0.125,1,6,6,987.6999999999996,453.70000000000005,2109.0,987.6999999999996,0.0,1575.0000000000005
FW,3,2,14,0.125,1,6,6,259.6999999999996,453.70000000000005,1214.0,259.6999999999996,0.0,1408.0000000000005
FW,3,2,17,0.125,1,6,6,1700.0,453.70000000000005,2109.0,1700.0,0.0,862.6999999999999
FW,3,2,20,0.125,1,6,6,1695.3666666666666,453.70000000000005,2109.0,1695.3666666666666,0.0,867.3333333333334
FW,3,2,23,0.125,1,6,6,853.7,453.70000000000005,706.0,853.7,0.0,306.00000000000006
FW,3,3,3,1.0,1,6,6,1078.6999999999998,1159.7,1137.0,1078.6999999999998,0.0,1218.0
FW,3,3,6,1.0,1,6,6,1500.0,1127.0,704.0,1500.0,0.0,331.0000000000001
FW,3,3,9,1.0,1,6,6,704.7,1159.7,468.0,704.7,0.0,923.0
FW,3,3,12,1.0,1,6,6,1500.0000000000005,1575.0000000000005,468.0,1500.0000000000005,0.0,543.0000000000002
FW,3,3,15,1.0,1,6,6,1500.0000000000005,1408.0000000000005,704.0,1500.0000000000005,0.0,612.0000000000002
FW,3,3,18,1.0,1,6,6,1689.0333333333333,862.6999999999999,1588.0,1689.0333333333333,0.0,761.6666666666666
FW,3,3,21,1.0,1,6,6,1566.666666666667,867.3333333333334,1137.0,1566.666666666667,0.0,437.66666666666674
FW,3,3,24,1.0,1,6,6,1500.0,306.00000000000006,1653.0,1500.0,0.0,459.0000000000002
FW,3,4,4,1.0,1,6,6,1500.0,1218.0,282.0,1500.0,0.0,0.0
FW,3,4,7,1.0,1,6,6,1500.0,331.0000000000001,1169.0,1500.0,0.0,0.0
FW,3,4,10,1.0,1,6,6,1500.0,923.0,577.0,1500.0,0.0,0.0
FW,3,4,13,1.0,1,6,6,1500.0000000000002,543.0000000000002,957.0,1500.0000000000002,0.0,0.0
FW,3,4,16,1.0,1,6,6,1500.0000000000002,612.0000000000002,888.0,1500.0000000000002,0.0,0.0
FW,3,4,19,1.0,1,6,6,1566.6666666666665,761.6666666666666,805.0,1566.6666666666665,0.0,0.0
FW,3,4,22,1.0,1,6,6,1566.666666666667,437.66666666666674,1129.0,1566.666666666667,-2.2737367544323206e-13,0.0
FW,3,4,25,1.0,1,6,6,1500.0000000000002,459.0000000000002,1041.0,1500.0000000000002,0.0,0.0
FW,4,1,1,1.0,1,6,6,938.5000000000001,1000.0,0.0,938.5000000000001,0.0,61.499999999999886
FW,4,2,2,0.125,1,6,6,0.0,61.499999999999886,706.0,0.0,0.0,767.4999999999999
FW,4,2,5,0.125,1,6,6,1043.5,61.499999999999886,2109.0,1043.5,0.0,1127.0
FW,4,2,8,0.125,1,6,6,0.0,61.499999999999886,706.0,0.0,0.0,767.4999999999999
FW,4,2,11,0.125,1,6,6,595.4999999999998,61.499999999999886,2109.0,595.4999999999998,0.0,1575.0000000000005
FW,4,2,14,0.125,1,6,6,0.0,61.499999999999886,1214.0,0.0,0.0,1275.5
FW,4,2,17,0.125,1,6,6,1500.0,61.499999999999886,2109.0,1500.0,0.0,670.5000000000001
FW,4,2,20,0.125,1,6,6,1436.4999999999995,61.499999999999886,2109.0,1436.4999999999995,0.0,734.0000000000005
FW,4,2,23,0.125,1,6,6,461.4999999999999,61.499999999999886,706.0,461.4999999999999,0.0,306.0000000000001
FW,4,3,3,1.0,1,6,6,686.4999999999999,767.4999999999999,1137.0,686.4999999999999,0.0,1218.0
FW,4,3,6,1.0,1,6,6,1500.0,1127.0,704.0,1500.0,0.0,331.0000000000001
FW,4,3,9,1.0,1,6,6,312.4999999999999,767.4999999999999,468.0,312.4999999999999,0.0,923.0
FW,4,3,12,1.0,1,6,6,1500.0000000000005,1575.0000000000005,468.0,1500.0000000000005,0.0,543.0000000000002
FW,4,3,15,1.0,1,6,6,1367.5,1275.5,704.0,1367.5,0.0,612.0000000000002
FW,4,3,18,1.0,1,6,6,1500.0,670.5000000000001,1588.0,1500.0,0.0,758.5000000000002
FW,4,3,21,1.0,1,6,6,1500.0,734.0000000000005,1137.0,1500.0,0.0,371.0000000000004
FW,4,3,24,1.0,1,6,6,1500.0,306.0000000000001,1653.0,1500.0,0.0,459.0000000000002
FW,4,4,4,1.0,1,6,6,1500.0,1218.0,282.0,1500.0,0.0,0.0
FW,4,4,7,1.0,1,6,6,1500.0,331.0000000000001,1169.0,1500.0,0.0,0.0
FW,4,4,10,1.0,1,6,6,1500.0,923.0,577.0,1500.0,0.0,0.0
FW,4,4,13,1.0,1,6,6,1500.0000000000002,543.0000000000002,957.0,1500.0000000000002,0.0,0.0
FW,4,4,16,1.0,1,6,6,1500.0000000000002,612.0000000000002,888.0,1500.0000000000002,0.0,0.0
FW,4,4,19,1.0,1,6,6,1563.5000000000002,758.5000000000002,805.0,1563.5000000000002,0.0,0.0
FW,4,4,22,1.0,1,6,6,1500.0000000000005,371.0000000000004,1129.0,1500.0000000000005,0.0,0.0
FW,4,4,25,1.0,1,6,6,1500.0000000000002,459.0000000000002,1041.0,1500.0000000000002,0.0,0.0
FW,5,1,1,1.0,1,6,6,1000.0000000000001,1000.0,0.0,1000.0000000000001,0.0,-1.1368683772161603e-13
FW,5,2,2,0.125,1,6,6,0.0,-1.1368683772161603e-13,706.0,0.0,0.0,705.9999999999999
FW,5,2,5,0.125,1,6,6,982.0,-1.1368683772161603e-13,2109.0,982.0,0.0,1127.0
FW,5,2,8,0.125,1,6,6,0.0,-1.1368683772161603e-13,706.0,0.0,0.0,705.9999999999999
FW,5,2,11,0.125,1,6,6,533.9999999999998,-1.1368683772161603e-13,2109.0,533.9999999999998,0.0,1575.0000000000005
FW,5,2,14,0.125,1,6,6,0.0,-1.1368683772161603e-13,1214.0,0.0,0.0,1214.0
FW,5,2,17,0.125,1,6,6,1500.0,-1.1368683772161603e-13,2109.0,1500.0,0.0,609.0000000000001
FW,5,2,20,0.125,1,6,6,1374.9999999999995,-1.1368683772161603e-13,2109.0,1374.9999999999995,0.0,734.0000000000005
FW,5,2,23,0.125,1,6,6,399.9999999999999,-1.1368683772161603e-13,706.0,399.9999999999999,0.0,306.0000000000001
FW,5,3,3,1.0,1,6,6,624.9999999999999,705.9999999999999,1137.0,624.9999999999999,0.0,1218.0
FW,5,3,6,1.0,1,6,6,1500.0,1127.0,704.0,1500.0,0.0,331.0000000000001
FW,5,3,9,1.0,1,6,6,250.99999999999986,705.9999999999999,468.0,250.99999999999986,0.0,923.0
FW,5,3,12,1.0,1,6,6,1500.0000000000005,1575.0000000000005,468.0,1500.0000000000005,0.0,543.0000000000002
FW,5,3,15,1.0,1,6,6,1306.0,1214.0,704.0,1306.0,0.0,612.0000000000002
FW,5,3,18,1.0,1,6,6,1500.0,609.0000000000001,1588.0,1500.0,-2.2737367544323206e-13,697.0000000000002
FW,5,3,21,1.0,1,6,6,1500.0,734.0000000000005,1137.0,1500.0,0.0,371.0000000000004
FW,5,3,24,1.0,1,6,6,1500.0,306.0000000000001,1653.0,1500.0,0.0,459.0000000000002
FW,5,4,4,1.0,1,6,6,1500.0,1218.0,282.0,1500.0,0.0,0.0
FW,5,4,7,1.0,1,6,6,1500.0,331.0000000000001,1169.0,1500.0,0.0,0.0
FW,5,4,10,1.0,1,6,6,1500.0,923.0,577.0,1500.0,0.0,0.0
FW,5,4,13,1.0,1,6,6,1500.0000000000002,543.0000000000002,957.0,1500.0000000000002,0.0,0.0
FW,5,4,16,1.0,1,6,6,1500.0000000000002,612.0000000000002,888.0,1500.0000000000002,0.0,0.0
FW,5,4,19,1.0,1,6,6,1502.0000000000002,697.0000000000002,805.0,1502.0000000000002,0.0,0.0
FW,5,4,22,1.0,1,6,6,1500.0000000000005,371.0000000000004,1129.0,1500.0000000000005,0.0,0.0
FW,5,4,25,1.0,1,6,6,1500.0000000000002,459.0000000000002,1041.0,1500.0000000000002,0.0,0.0
