etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,26,0.444,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,71,0.555,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,3,9,0.5,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,1,3,27,0.5,1,6,6,1566.0,409.0,1157.0,1566.0,0.0,0.0
FW,1,3,63,0.4,1,6,6,1588.0000000000002,0.0,1588.0,1588.0000000000002,-2.2737367544323206e-13,0.0
FW,1,3,72,0.6,1,6,6,837.0,0.0,837.0,837.0,0.0,0.0
FW,1,4,10,0.5,1,6,6,1700.0,1090.0,1129.0,1700.0,0.0,519.0
FW,1,4,52,0.5,1,6,6,1700.0,1090.0,963.0,1700.0,0.0,353.0
FW,1,4,19,0.5,1,6,6,888.0,0.0,888.0,888.0,0.0,0.0
FW,1,4,28,0.5,1,6,6,726.0,0.0,726.0,726.0,0.0,0.0
FW,1,4,37,0.5,1,6,6,805.0,0.0,805.0,805.0,0.0,0.0
FW,1,4,64,0.5,1,6,6,619.0,0.0,619.0,619.0,0.0,0.0
FW,1,4,46,0.3333333,1,6,6,564.0,0.0,564.0,564.0,0.0,0.0
FW,1,4,73,0.6666667,1,6,6,386.0,0.0,386.0,386.0,0.0,0.0
FW,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,2,2,26,0.444,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0
FW,2,2,71,0.555,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,2,3,9,0.5,1,6,6,1700.0,609.0,2381.0,1700.0,0.0,1290.0
FW,2,3,27,0.5,1,6,6,906.3333333333334,609.0,1157.0,906.3333333333334,0.0,859.6666666666666
FW,2,3,63,0.4,1,6,6,1339.3333333333335,706.0,1588.0,1339.3333333333335,0.0,954.6666666666666
FW,2,3,72,0.6,1,6,6,321.6666607333332,706.0,837.0,321.6666607333332,0.0,1221.3333392666668
FW,2,4,10,0.5,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
FW,2,4,52,0.5,1,6,6,1700.0,1290.0,963.0,1700.0,0.0,553.0
FW,2,4,19,0.5,1,6,6,1700.0,859.6666666666666,888.0,1700.0,0.0,47.666666666666515
FW,2,4,28,0.5,1,6,6,1585.6666666666667,859.6666666666666,726.0,1585.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,37,0.5,1,6,6,1700.0,954.6666666666666,805.0,1700.0,0.0,59.666666666666515
FW,2,4,64,0.5,1,6,6,1573.6666666666667,954.6666666666666,619.0,1573.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,46,0.3333333,1,6,6,1700.0,1221.3333392666668,564.0,1700.0,0.0,85.33333926666683
FW,2,4,73,0.6666667,1,6,6,1607.3333392666668,1221.3333392666668,386.0,1607.3333392666668,0.0,0.0
FW,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,3,2,26,0.444,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0
FW,3,2,71,0.555,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,3,3,9,0.5,1,6,6,1700.0,609.0,2381.0,1700.0,0.0,1290.0
FW,3,3,27,0.5,1,6,6,1049.1999999999998,609.0,1157.0,1049.1999999999998,1.1368683772161603e-13,716.8000000000001
FW,3,3,63,0.4,1,6,6,1484.6,706.0,1588.0,1484.6,0.0,809.4000000000001
FW,3,3,72,0.6,1,6,6,476.71428162448944,706.0,837.0,476.71428162448944,0.0,1066.2857183755104
FW,3,4,10,0.5,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
FW,3,4,52,0.5,1,6,6,1700.0,1290.0,963.0,1700.0,0.0,553.0
FW,3,4,19,0.5,1,6,6,1604.8000000000002,716.8000000000001,888.0,1604.8000000000002,0.0,0.0
FW,3,4,28,0.5,1,6,6,1442.8000000000002,716.8000000000001,726.0,1442.8000000000002,0.0,0.0
FW,3,4,37,0.5,1,6,6,1614.4,809.4000000000001,805.0,1614.4,0.0,0.0
FW,3,4,64,0.5,1,6,6,1428.4,809.4000000000001,619.0,1428.4,0.0,0.0
FW,3,4,46,0.3333333,1,6,6,1630.2857183755104,1066.2857183755104,564.0,1630.2857183755104,0.0,0.0
FW,3,4,73,0.6666667,1,6,6,1452.2857183755104,1066.2857183755104,386.0,1452.2857183755104,0.0,0.0
FW,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,4,2,26,0.444,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0
FW,4,2,71,0.555,1,6,6,99.0000000000006,0.0,706.0,99.0000000000006,0.0,606.9999999999994
FW,4,3,9,0.5,1,6,6,1700.0,609.0,2381.0,1700.0,0.0,1290.0
FW,4,3,27,0.5,1,6,6,1154.0000000000005,609.0,1157.0,1154.0000000000005,0.0,611.9999999999999
FW,4,3,63,0.4,1,6,6,1500.0,606.9999999999994,1588.0,1500.0,0.0,694.9999999999999
FW,4,3,72,0.6,1,6,6,507.9999999999994,606.9999999999994,837.0,507.9999999999994,0.0,936.0000000000001
FW,4,4,10,0.5,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
FW,4,4,52,0.5,1,6,6,1700.0,1290.0,963.0,1700.0,0.0,553.0
FW,4,4,19,0.5,1,6,6,1500.0,611.9999999999999,888.0,1500.0,0.0,0.0
FW,4,4,28,0.5,1,6,6,1338.0,611.9999999999999,726.0,1338.0,0.0,0.0
FW,4,4,37,0.5,1,6,6,1500.0,694.9999999999999,805.0,1500.0,0.0,0.0
FW,4,4,64,0.5,1,6,6,1314.0,694.9999999999999,619.0,1314.0,0.0,0.0
FW,4,4,46,0.3333333,1,6,6,1500.0,936.0000000000001,564.0,1500.0,0.0,0.0
FW,4,4,73,0.6666667,1,6,6,1322.0,936.0000000000001,386.0,1322.0,0.0,0.0
