etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,1,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,1,2,26,0.444,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,71,0.555,1,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,30.0
FW,1,3,9,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
FW,1,3,27,0.5,1,2000.0,434.0,1566.0,0.0,0.0,1157.0,409.0,0.0,4340.0,10.0
FW,1,3,63,0.4,1,2000.0,411.9999999999998,1588.0000000000002,0.0,0.0,1588.0,0.0,0.0,4119.9999999999945,10.0
FW,1,3,72,0.6,1,2000.0,1163.0,837.0,0.0,0.0,837.0,0.0,0.0,24890.0,30.0
FW,1,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,10.0
FW,1,4,52,0.5,1,2000.0,300.0,1700.0,0.0,0.0,963.0,1090.0,353.0,3000.0,10.0
FW,1,4,19,0.5,1,2000.0,1112.0,888.0,0.0,0.0,888.0,0.0,0.0,23360.0,30.0
FW,1,4,28,0.5,1,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,30.0
FW,1,4,37,0.5,1,2000.0,1195.0000000000002,805.0,0.0,0.0,805.0,0.0,0.0,25850.000000000004,30.0
FW,1,4,64,0.5,1,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,30.0
FW,1,4,46,0.3333333,1,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,30.0
FW,1,4,73,0.6666667,1,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,30.0
FW,2,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,2,2,26,0.444,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,15.0
FW,2,2,71,0.555,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,2,3,9,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,609.0,1290.0,3000.0,10.0
FW,2,3,27,0.5,1,2000.0,1093.6666666666667,906.3333333333334,0.0,0.0,1157.0,609.0,859.6666666666666,22810.0,30.0
FW,2,3,63,0.4,1,2000.0,660.6666666666665,1339.3333333333335,0.0,0.0,1588.0,706.0,954.6666666666666,9819.999999999995,30.0
FW,2,3,72,0.6,1,2000.0,1678.333339266667,321.6666607333332,0.0,0.0,837.0,706.0,1221.3333392666668,40350.00017800001,30.0
FW,2,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,2,4,52,0.5,1,2000.0,300.0,1700.0,0.0,0.0,963.0,1290.0,553.0,3000.0,10.0
FW,2,4,19,0.5,1,2000.0,300.0,1700.0,0.0,0.0,888.0,859.6666666666666,47.666666666666515,3000.0,10.0
FW,2,4,28,0.5,1,2000.0,414.33333333333326,1585.6666666666667,0.0,0.0,726.0,859.6666666666666,0.0,4143.3333333333285,10.0
