etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,4,37,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,64,0.5,1,ANGRA1,1,426.3,10.0,4263.0
FW,2,4,64,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,64,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,64,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,46,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,46,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,46,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,46,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,73,0.6666667,1,ANGRA1,1,392.7,10.0,3927.0
FW,2,4,73,0.6666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,73,0.6666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,73,0.6666667,1,ANGRA2,4,0.0,40.0,0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,26,0.444,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,26,0.444,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,26,0.444,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,26,0.444,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,71,0.555,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,71,0.555,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,71,0.555,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,71,0.555,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,9,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,9,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,9,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,9,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,27,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,27,0.5,1,ANGRA2,2,150.3,20.0,3006.0
FW,3,3,27,0.5,1,ANGRA2,3,150.3,30.0,4509.0
FW,3,3,27,0.5,1,ANGRA2,4,150.3,40.0,6012.0
FW,3,3,63,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,63,0.4,1,ANGRA2,2,5.1,20.0,102.0
FW,3,3,63,0.4,1,ANGRA2,3,5.1,30.0,153.0
FW,3,3,63,0.4,1,ANGRA2,4,5.1,40.0,204.0
FW,3,3,72,0.6,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,72,0.6,1,ANGRA2,2,341.1,20.0,6822.0
FW,3,3,72,0.6,1,ANGRA2,3,341.1,30.0,10233.0
FW,3,3,72,0.6,1,ANGRA2,4,341.1,40.0,13644.0
FW,3,4,10,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,10,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,52,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,52,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,52,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,52,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,19,0.5,1,ANGRA1,1,395.2,10.0,3952.0
FW,3,4,19,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,19,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,19,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,28,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,28,0.5,1,ANGRA2,2,19.1,20.0,382.0
FW,3,4,28,0.5,1,ANGRA2,3,19.1,30.0,573.0
FW,3,4,28,0.5,1,ANGRA2,4,19.1,40.0,764.0
FW,3,4,37,0.5,1,ANGRA1,1,385.6,10.0,3856.0
FW,3,4,37,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,37,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,37,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,64,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,64,0.5,1,ANGRA2,2,23.9,20.0,478.0
FW,3,4,64,0.5,1,ANGRA2,3,23.9,30.0,717.0
FW,3,4,64,0.5,1,ANGRA2,4,23.9,40.0,956.0
FW,3,4,46,0.3333333,1,ANGRA1,1,369.7,10.0,3697.0
FW,3,4,46,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,46,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,46,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,73,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,73,0.6666667,1,ANGRA2,2,15.9,20.0,318.0
FW,3,4,73,0.6666667,1,ANGRA2,3,15.9,30.0,477.0
FW,3,4,73,0.6666667,1,ANGRA2,4,15.9,40.0,636.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,26,0.444,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,26,0.444,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,26,0.444,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,26,0.444,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,71,0.555,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,71,0.555,1,ANGRA2,2,467.0,20.0,9340.0
FW,4,2,71,0.555,1,ANGRA2,3,467.0,30.0,14010.0
FW,4,2,71,0.555,1,ANGRA2,4,467.0,40.0,18680.0
FW,4,3,9,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,9,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,9,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,9,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,27,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,27,0.5,1,ANGRA2,2,115.3,20.0,2306.0
FW,4,3,27,0.5,1,ANGRA2,3,115.3,30.0,3459.0
FW,4,3,27,0.5,1,ANGRA2,4,115.3,40.0,4612.0
FW,4,3,63,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,63,0.4,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,63,0.4,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,63,0.4,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,72,0.6,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,72,0.6,1,ANGRA2,2,330.7,20.0,6614.0
FW,4,3,72,0.6,1,ANGRA2,3,330.7,30.0,9921.0
FW,4,3,72,0.6,1,ANGRA2,4,330.7,40.0,13228.0
FW,4,4,10,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,10,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,10,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,10,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,52,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,52,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,52,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,52,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,19,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,19,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,19,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,19,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,28,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,28,0.5,1,ANGRA2,2,54.0,20.0,1080.0
FW,4,4,28,0.5,1,ANGRA2,3,54.0,30.0,1620.0
FW,4,4,28,0.5,1,ANGRA2,4,54.0,40.0,2160.0
FW,4,4,37,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,37,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,37,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,37,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,64,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,64,0.5,1,ANGRA2,2,62.0,20.0,1240.0
FW,4,4,64,0.5,1,ANGRA2,3,62.0,30.0,1860.0
FW,4,4,64,0.5,1,ANGRA2,4,62.0,40.0,2480.0
FW,4,4,46,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,46,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,46,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,46,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,73,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,73,0.6666667,1,ANGRA2,2,59.3,20.0,1186.0
FW,4,4,73,0.6666667,1,ANGRA2,3,59.3,30.0,1779.0
FW,4,4,73,0.6666667,1,ANGRA2,4,59.3,40.0,2372.0
