etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,1,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,10.0
BK,1,4,52,0.5,1,2000.0,300.0,1700.0,0.0,0.0,963.0,1090.0,353.0,3000.0,10.0
BK,1,4,19,0.5,1,2000.0,1112.0,888.0,0.0,0.0,888.0,0.0,0.0,23360.0,30.0
BK,1,4,28,0.5,1,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,30.0
BK,1,4,37,0.5,1,2000.0,1195.0000000000002,805.0,0.0,0.0,805.0,0.0,0.0,25850.000000000004,30.0
BK,1,4,64,0.5,1,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,30.0
BK,1,4,46,0.3333333,1,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,30.0
BK,1,4,73,0.6666667,1,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,30.0
BK,1,3,9,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
BK,1,3,27,0.5,1,2000.0,1293.6666666666665,706.3333333333334,0.0,0.0,1157.0,409.0,859.6666666666666,28809.999999999996,30.0
BK,1,3,63,0.4,1,2000.0,1366.6666666666665,633.3333333333334,0.0,0.0,1588.0,0.0,954.6666666666666,31000.0,30.0
BK,1,3,72,0.6,1,2000.0,2000.0,0.0,0.0,0.0,837.0,0.0,837.0,50000.0,30.0
BK,1,2,26,0.444,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,15.0
BK,1,2,71,0.555,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
BK,1,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
BK,2,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
BK,2,4,52,0.5,1,2000.0,300.0,1700.0,0.0,0.0,963.0,1290.0,553.0,3000.0,10.0
BK,2,4,19,0.5,1,2000.0,300.0,1700.0,0.0,0.0,888.0,859.6666666666666,47.666666666666515,3000.0,10.0
BK,2,4,28,0.5,1,2000.0,414.33333333333326,1585.6666666666667,0.0,0.0,726.0,859.6666666666666,0.0,4143.3333333333285,10.0
BK,2,4,37,0.5,1,2000.0,300.0,1700.0,0.0,0.0,805.0,954.6666666666666,59.666666666666515,3000.0,10.0
BK,2,4,64,0.5,1,2000.0,426.33333333333326,1573.6666666666667,0.0,0.0,619.0,954.6666666666666,0.0,4263.3333333333285,10.0
BK,2,4,46,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,564.0,1221.3333392666668,85.33333926666683,3000.0,10.0
BK,2,4,73,0.6666667,1,2000.0,392.6666607333332,1607.3333392666668,0.0,0.0,386.0,1221.3333392666668,0.0,3926.6666073333317,10.0
BK,2,3,9,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,609.0,1290.0,3000.0,10.0
BK,2,3,27,0.5,1,2000.0,950.8000000000002,1049.1999999999998,0.0,0.0,1157.0,609.0,716.8000000000001,18524.000000000004,30.0
BK,2,3,63,0.4,1,2000.0,515.4000000000001,1484.6,0.0,0.0,1588.0,706.0,809.4000000000001,5462.000000000004,30.0
BK,2,3,72,0.6,1,2000.0,1523.2857183755104,476.71428162448944,0.0,0.0,837.0,706.0,1066.2857183755104,35698.57155126532,30.0
BK,2,2,26,0.444,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,15.0
BK,2,2,71,0.555,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
BK,2,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
BK,3,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
BK,3,4,52,0.5,1,2000.0,300.0,1700.0,0.0,0.0,963.0,1290.0,553.0,3000.0,10.0
BK,3,4,19,0.5,1,2000.0,395.1999999999998,1604.8000000000002,0.0,0.0,888.0,716.8000000000001,0.0,3951.999999999998,10.0
BK,3,4,28,0.5,1,2000.0,557.1999999999998,1442.8000000000002,0.0,0.0,726.0,716.8000000000001,0.0,6715.9999999999945,30.0
BK,3,4,37,0.5,1,2000.0,385.5999999999999,1614.4,0.0,0.0,805.0,809.4000000000001,0.0,3855.999999999999,10.0
BK,3,4,64,0.5,1,2000.0,571.5999999999999,1428.4,0.0,0.0,619.0,809.4000000000001,0.0,7147.999999999996,30.0
BK,3,4,46,0.3333333,1,2000.0,369.71428162448956,1630.2857183755104,0.0,0.0,564.0,1066.2857183755104,0.0,3697.1428162448956,10.0
BK,3,4,73,0.6666667,1,2000.0,547.7142816244896,1452.2857183755104,0.0,0.0,386.0,1066.2857183755104,0.0,6431.428448734685,30.0
BK,3,3,9,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,609.0,1290.0,3000.0,10.0
BK,3,3,27,0.5,1,2000.0,845.9999999999995,1154.0000000000005,0.0,0.0,1157.0,609.0,611.9999999999999,15379.999999999987,30.0
BK,3,3,63,0.4,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1588.0,706.0,793.9999999999999,4999.9999999999945,20.0
BK,3,3,72,0.6,1,2000.0,1393.0000000000002,606.9999999999998,0.0,0.0,837.0,706.0,936.0000000000002,31790.000000000007,30.0
BK,3,2,26,0.444,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,15.0
BK,3,2,71,0.555,1,2000.0,1900.9999999999993,99.0000000000006,0.0,0.0,706.0,0.0,606.9999999999994,47029.999999999985,30.0
BK,3,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
